Date,AAPL,MSFT,AMZN,GOOGL,META
2023-05-18,173.11827087402344,313.12823486328125,118.1500015258789,121.98863220214844,245.3375701904297
2023-05-19,173.22703552246094,312.9512634277344,116.25,121.91911315917969,244.1349639892578
2023-05-22,172.2776336669922,315.7431945800781,115.01000213623047,124.19342803955078,246.798583984375
2023-05-23,169.66676330566406,309.9234313964844,114.98999786376953,121.7204818725586,245.2282257080078
2023-05-24,169.9436492919922,308.53729248046875,116.75,120.07185363769531,247.68312072753906
2023-05-25,171.08099365234375,320.4029541015625,115.0,122.63419342041016,251.14178466796875
2023-05-26,173.49404907226562,327.2550048828125,120.11000061035156,123.75643157958984,260.4345397949219
2023-05-29,173.49404907226562,327.2550048828125,120.11000061035156,123.75643157958984,260.4345397949219
2023-05-30,175.3434295654297,325.6033935546875,121.66000366210938,122.82288360595703,260.91156005859375
2023-05-31,175.29397583007812,322.8311462402344,120.58000183105469,122.02835845947266,263.09808349609375
2023-06-01,178.10264587402344,326.9501953125,122.7699966430664,122.87252807617188,270.939697265625
2023-06-02,178.953125,329.7225036621094,124.25,123.81602478027344,270.939697265625
2023-06-05,177.5982666015625,330.2533874511719,125.30000305175781,125.14685821533203,269.72723388671875
2023-06-06,177.2323455810547,328.0315856933594,126.61000061035156,126.43795013427734,269.4588928222656
2023-06-07,175.85769653320312,317.90594482421875,121.2300033569336,121.660888671875,261.9848937988281
2023-06-08,178.5773468017578,319.7541198730469,124.25,121.30335998535156,262.95892333984375
2023-06-09,178.96304321289062,321.25823974609375,123.43000030517578,121.39275360107422,263.3266906738281
2023-06-12,181.7617950439453,326.23260498046875,126.56999969482422,122.79308319091797,269.3893127441406
2023-06-13,181.28709411621094,328.6312561035156,126.66000366210938,122.9817886352539,269.6576232910156
2023-06-14,181.92002868652344,331.6296081542969,126.41999816894531,122.82288360595703,271.6752014160156
2023-06-15,183.95730590820312,342.2075500488281,127.11000061035156,124.23314666748047,280.10321044921875
2023-06-16,182.87933349609375,336.53515625,125.48999786376953,122.683837890625,279.2783203125
2023-06-19,182.87933349609375,336.53515625,125.48999786376953,122.683837890625,279.2783203125
2023-06-20,182.9683380126953,332.3276062011719,125.77999877929688,122.25679016113281,282.5879211425781
2023-06-21,181.929931640625,327.9136047363281,124.83000183105469,119.72425079345703,279.9143981933594
2023-06-22,184.93637084960938,333.9595031738281,130.14999389648438,122.30643463134766,283.1345520019531
2023-06-23,184.61988830566406,329.3489074707031,129.3300018310547,121.5019760131836,286.96099853515625
2023-06-26,183.2254638671875,323.0375671386719,127.33000183105469,117.5293960571289,276.7638244628906
2023-06-27,185.9846954345703,328.90655517578125,129.17999267578125,117.51944732666016,285.2912292480469
2023-06-28,187.1615447998047,330.1648864746094,129.0399932861328,119.35678100585938,283.5419921875
2023-06-29,187.49778747558594,329.37835693359375,127.9000015258789,118.28417205810547,279.80511474609375
2023-06-30,191.82945251464844,334.77545166015625,130.36000061035156,118.88005828857422,285.2217102050781
2023-07-03,190.33612060546875,332.26861572265625,130.22000122070312,119.07870483398438,284.2675476074219
2023-07-04,190.33612060546875,332.26861572265625,130.22000122070312,119.07870483398438,284.2675476074219
2023-07-05,189.21859741210938,332.4259033203125,130.3800048828125,120.91603088378906,292.56640625
2023-07-06,189.69329833984375,335.4931335449219,128.36000061035156,119.28726196289062,290.20098876953125
2023-07-07,188.57577514648438,331.5116271972656,129.77999877929688,118.66158294677734,288.74993896484375
2023-07-10,186.5286102294922,326.212890625,127.12999725341797,115.65233612060547,292.298095703125
2023-07-11,186.00445556640625,326.842041015625,128.77999877929688,116.33759307861328,296.4624328613281
2023-07-12,187.67581176757812,331.4920654296875,130.8000030517578,118.1153564453125,307.4446716308594
2023-07-13,188.4373016357422,336.8595886230469,134.3000030517578,123.68692016601562,311.48974609375
2023-07-14,188.58566284179688,339.3959045410156,134.67999267578125,124.56089782714844,306.97760009765625
2023-07-17,191.8492431640625,339.87762451171875,133.55999755859375,123.7961654663086,308.7168273925781
2023-07-18,191.5921173095703,353.4046630859375,132.8300018310547,122.91226196289062,310.1380615234375
2023-07-19,192.94700622558594,349.0693664550781,135.36000061035156,121.19410705566406,314.0738220214844
2023-07-20,190.9987335205078,340.998291015625,129.9600067138672,118.38349914550781,300.66644287109375
2023-07-21,189.82186889648438,337.9508056640625,130.0,119.1978759765625,292.4571228027344
2023-07-24,190.6229248046875,339.2680969238281,128.8000030517578,120.69754028320312,289.82330322265625
2023-07-25,191.4833221435547,345.03875732421875,129.1300048828125,121.37288665771484,292.665771484375
2023-07-26,192.3535919189453,332.0523376464844,128.14999389648438,128.38450622558594,296.7406921386719
2023-07-27,191.08773803710938,325.1217346191406,128.25,128.51361083984375,309.8001708984375
2023-07-28,193.6689453125,332.6421813964844,132.2100067138672,131.67184448242188,323.48583984375
2023-07-31,194.28207397460938,330.2337341308594,133.67999267578125,131.81088256835938,316.6479797363281
2023-08-01,193.4513702392578,330.6466064453125,131.69000244140625,130.64889526367188,320.7327575683594
2023-08-02,190.45480346679688,321.9562072753906,128.2100067138672,127.50061798095703,312.3842468261719
2023-08-03,189.0603485107422,321.1304626464844,128.91000366210938,127.57012939453125,311.2711486816406
2023-08-04,179.98167419433594,322.2315368652344,139.57000732421875,127.23245239257812,308.826171875
2023-08-07,176.87632751464844,324.5220031738281,142.22000122070312,130.6290283203125,314.6204528808594
2023-08-08,177.81582641601562,320.5307312011719,139.94000244140625,130.4999237060547,310.7244873046875
2023-08-09,176.2235870361328,316.7754211425781,137.85000610351562,128.7718505859375,303.3399963378906
2023-08-10,176.0060272216797,317.4635925292969,138.55999755859375,128.80165100097656,303.8667297363281
2023-08-11,176.0654296875,315.5760803222656,138.41000366210938,128.6725311279297,299.7918701171875
2023-08-14,177.71926879882812,318.5547790527344,140.57000732421875,130.43038940429688,304.31396484375
2023-08-15,175.72872924804688,316.4117126464844,137.6699981689453,128.8910369873047,300.1000061035156
2023-08-16,174.8572998046875,315.64324951171875,135.07000732421875,127.81841278076172,292.4869079589844
2023-08-17,172.31219482421875,312.175537109375,133.97999572753906,129.0300750732422,283.3432312011719
2023-08-18,172.79747009277344,311.781494140625,133.22000122070312,126.5869140625,281.5145568847656
2023-08-21,174.13436889648438,317.1013488769531,134.67999267578125,127.49066925048828,288.123779296875
2023-08-22,175.5108642578125,317.67266845703125,134.25,128.19583129882812,285.8378601074219
2023-08-23,179.3631591796875,322.1452941894531,135.52000427246094,131.46328735351562,292.43719482421875
2023-08-24,174.66912841796875,315.21966552734375,131.83999633789062,128.8910369873047,284.9931335449219
2023-08-25,176.87747192382812,318.1849670410156,133.25999450683594,128.9903564453125,283.750732421875
2023-08-28,178.4421844482422,318.894287109375,133.13999938964844,130.11257934570312,288.4815979003906
2023-08-29,182.33404541015625,323.534423828125,134.91000366210938,133.6482391357422,296.16424560546875
2023-08-30,185.8297882080078,323.9087219238281,135.07000732421875,134.94923400878906,293.29193115234375
2023-08-31,186.04766845703125,322.89404296875,138.00999450683594,135.2372283935547,294.0771179199219
2023-09-01,187.6222381591797,323.7806091308594,138.1199951171875,134.7307586669922,294.5641174316406
2023-09-04,187.6222381591797,323.7806091308594,138.1199951171875,134.7307586669922,294.5641174316406
2023-09-05,187.8599090576172,328.5980224609375,137.27000427246094,134.83999633789062,298.31097412109375
2023-09-06,181.13580322265625,327.9380187988281,135.36000061035156,133.53895568847656,297.3370361328125
2023-09-07,175.83767700195312,325.0120849609375,137.85000610351562,134.33349609375,296.840087890625
2023-09-08,176.45166015625,329.30731201171875,138.22999572753906,135.44581604003906,296.0648498535156
2023-09-11,177.62020874023438,332.9228820800781,143.10000610351562,135.98211669921875,305.67559814453125
2023-09-12,174.58990478515625,326.8444519042969,141.22999572753906,134.41294860839844,299.8117370605469
2023-09-13,172.52017211914062,331.07080078125,144.85000610351562,135.7735595703125,303.19091796875
2023-09-14,174.03533935546875,333.671630859375,144.72000122070312,137.15403747558594,309.8100891113281
2023-09-15,173.3124237060547,325.3174743652344,140.38999938964844,136.4588165283203,298.4700622558594
2023-09-18,176.2436981201172,324.1746826171875,139.97999572753906,137.26329040527344,300.6962890625
2023-09-19,177.33302307128906,323.77081298828125,137.6300048828125,137.09445190429688,303.2008361816406
2023-09-20,173.7877655029297,316.0078125,135.2899932861328,132.8238983154297,297.833984375
2023-09-21,172.2428741455078,314.7862243652344,129.3300018310547,129.5465087890625,293.9180603027344
2023-09-22,173.0945587158203,312.3036193847656,129.1199951171875,129.35780334472656,297.2475280761719
2023-09-25,174.3720245361328,312.82574462890625,131.27000427246094,130.21192932128906,298.9867858886719
2023-09-26,170.29200744628906,307.5058898925781,125.9800033569336,127.6893310546875,297.1282653808594
2023-09-27,168.77685546875,308.146240234375,125.9800033569336,129.64581298828125,295.915771484375
2023-09-28,169.0343017578125,308.983642578125,125.9800033569336,131.40370178222656,302.0976257324219
2023-09-29,169.54928588867188,311.0623474121094,127.12000274658203,129.96363830566406,298.37060546875
2023-10-02,172.0646514892578,317.0224914550781,129.4600067138672,133.25096130371094,304.94012451171875
2023-10-03,170.7277374267578,308.73736572265625,124.72000122070312,131.52285766601562,299.0961608886719
2023-10-04,171.9755096435547,314.22467041015625,127.0,134.3136444091797,303.707763671875
2023-10-05,173.21339416503906,314.6187438964844,125.95999908447266,134.14480590820312,302.922607421875
2023-10-06,175.76837158203125,322.40142822265625,127.95999908447266,136.63758850097656,313.49737548828125
2023-10-09,177.2538299560547,324.9234619140625,128.25999450683594,137.4718475341797,316.409423828125
2023-10-10,176.65963745117188,323.51470947265625,129.47999572753906,137.1143035888672,319.86810302734375
2023-10-11,178.05596923828125,327.4848327636719,131.8300018310547,139.58724975585938,325.81146240234375
2023-10-12,178.9571533203125,326.2435302734375,132.3300018310547,138.01808166503906,322.17388916015625
2023-10-13,177.11517333984375,322.8644714355469,129.7899932861328,136.41909790039062,312.76190185546875
2023-10-16,176.98641967773438,327.7015380859375,132.5500030517578,138.14718627929688,319.18231201171875
2023-10-17,175.431640625,327.130126953125,131.47000122070312,138.762939453125,322.0148620605469
2023-10-18,174.13436889648438,325.2091369628906,128.1300048828125,137.01499938964844,315.0279541015625
2023-10-19,173.75802612304688,326.4011535644531,128.39999389648438,136.8064422607422,310.8934631347656
2023-10-20,171.20309448242188,321.8201904296875,125.16999816894531,134.67117309570312,306.7589416503906
2023-10-23,171.3218994140625,324.43084716796875,126.55999755859375,135.56500244140625,312.0860595703125
2023-10-24,171.7576446533203,325.6228942871094,128.55999755859375,137.85916137695312,310.6349792480469
2023-10-25,169.4403533935547,335.61236572265625,121.38999938964844,124.74958801269531,297.6947937011719
2023-10-26,165.27117919921875,323.0220947265625,119.56999969482422,121.44239807128906,286.58331298828125
2023-10-27,166.58827209472656,324.91357421875,127.73999786376953,121.3331527709961,294.91192626953125
2023-10-30,168.63818359375,332.30218505859375,132.7100067138672,123.60746765136719,300.8056335449219
2023-10-31,169.11355590820312,333.09033203125,133.08999633789062,123.23007202148438,299.4241027832031
2023-11-01,172.2825164794922,340.93218994140625,137.0,125.5838394165039,309.9393310546875
2023-11-02,175.8476104736328,343.1488037109375,138.07000732421875,126.61671447753906,308.9653015136719
2023-11-03,174.93650817871094,347.5622863769531,138.60000610351562,128.21568298339844,312.6724853515625
2023-11-06,177.49147033691406,351.2369079589844,139.74000549316406,129.35780334472656,313.8650817871094
2023-11-07,180.05638122558594,355.177490234375,142.7100067138672,130.0728759765625,316.8666076660156
2023-11-08,181.11598205566406,357.8078918457031,142.0800018310547,130.93690490722656,317.82073974609375
2023-11-09,180.64065551757812,355.3351135253906,140.60000610351562,129.34788513183594,318.58599853515625
2023-11-10,184.83511352539062,364.18182373046875,143.55999755859375,131.6817626953125,326.7556457519531
2023-11-13,183.24856567382812,361.2361755371094,142.58999633789062,131.1852264404297,327.17303466796875
2023-11-14,185.8664093017578,364.7728576660156,145.8000030517578,132.7047119140625,334.24945068359375
2023-11-15,186.43161010742188,364.9210205078125,143.1999969482422,133.6978759765625,330.6715087890625
2023-11-16,188.11734008789062,371.3374938964844,142.8300018310547,135.9920654296875,332.1424255371094
2023-11-17,188.0974884033203,365.0986328125,145.17999267578125,134.38316345214844,332.98724365234375
2023-11-20,189.8427276611328,372.59112548828125,146.1300048828125,135.3166961669922,337.88702392578125
2023-11-21,189.0395050048828,368.2773132324219,143.89999389648438,136.03179931640625,334.9153137207031
2023-11-22,189.70388793945312,372.9958801269531,146.7100067138672,137.54136657714844,339.397705078125
2023-11-23,189.70388793945312,372.9958801269531,146.7100067138672,137.54136657714844,339.397705078125
2023-11-24,188.3751678466797,372.5813293457031,146.74000549316406,135.7537078857422,336.15771484375
2023-11-27,188.19667053222656,373.74609375,147.72999572753906,135.4756317138672,332.64935302734375
2023-11-28,188.8015594482422,377.7835998535156,147.02999877929688,136.2601776123047,336.91302490234375
2023-11-29,187.7801971435547,373.9830627441406,146.32000732421875,134.06533813476562,330.1646728515625
2023-11-30,188.35531616210938,374.042236328125,146.08999633789062,131.62217712402344,325.1455993652344
2023-12-01,189.6344757080078,369.69879150390625,147.02999877929688,130.95677185058594,322.829833984375
2023-12-04,187.83969116210938,364.39776611328125,144.83999633789062,128.38450622558594,318.0592346191406
2023-12-05,191.7961883544922,367.7343444824219,146.8800048828125,130.09275817871094,316.3398742675781
2023-12-06,190.70541381835938,364.06207275390625,144.52000427246094,129.12939453125,315.5049743652344
2023-12-07,192.63905334472656,366.1845703125,146.8800048828125,135.9920654296875,324.5889892578125
2023-12-08,194.06695556640625,369.42236328125,147.4199981689453,134.06533813476562,330.7112731933594
2023-12-11,191.55821228027344,366.5299987792969,145.88999938964844,132.37698364257812,323.28704833984375
2023-12-12,193.0753631591797,369.5704650878906,147.47999572753906,131.6122589111328,332.1722717285156
2023-12-13,196.29806518554688,369.5605773925781,148.83999633789062,131.66192626953125,332.6890563964844
2023-12-14,196.44679260253906,361.22900390625,147.4199981689453,131.03623962402344,331.12872314453125
2023-12-15,195.91134643554688,365.9674072265625,149.97000122070312,131.69171142578125,332.8679504394531
2023-12-18,194.2454376220703,367.8626403808594,154.07000732421875,134.86978149414062,342.5085754394531
2023-12-19,195.28665161132812,368.4648742675781,153.7899932861328,135.71397399902344,348.2133483886719
2023-12-20,193.19435119628906,365.8587341308594,152.1199951171875,137.39239501953125,347.13995361328125
2023-12-21,193.0455780029297,368.74127197265625,153.83999633789062,139.45814514160156,351.9205017089844
2023-12-22,191.9746856689453,369.76788330078125,153.4199981689453,140.52084350585938,351.2248229980469
2023-12-25,191.9746856689453,369.76788330078125,153.4199981689453,140.52084350585938,351.2248229980469
2023-12-26,191.42929077148438,369.8468322753906,153.41000366210938,140.5506134033203,352.6559753417969
2023-12-27,191.52845764160156,369.2644958496094,153.33999633789062,139.40847778320312,355.6375732421875
2023-12-28,191.95486450195312,370.4588623046875,153.3800048828125,139.2694549560547,356.1246032714844
2023-12-29,190.9136505126953,371.2091979980469,151.94000244140625,138.733154296875,351.79132080078125
2024-01-01,190.9136505126953,371.2091979980469,151.94000244140625,138.733154296875,351.79132080078125
2024-01-02,184.08151245117188,366.10552978515625,149.92999267578125,137.2235565185547,344.1683044433594
2024-01-03,182.70318603515625,365.8390197753906,148.47000122070312,137.96841430664062,342.3594665527344
2024-01-04,180.3828125,363.2131652832031,144.57000732421875,135.4557342529297,344.99322509765625
2024-01-05,179.658935546875,363.025634765625,145.24000549316406,134.8002471923828,349.7936096191406
2024-01-08,184.00216674804688,369.8764953613281,149.10000610351562,137.8889617919922,356.4625244140625
2024-01-09,183.58570861816406,370.9623718261719,151.3699951171875,139.98452758789062,355.2400207519531
2024-01-10,184.62689208984375,377.8526611328125,153.72999572753906,141.30538940429688,368.2001647949219
2024-01-11,184.03192138671875,379.68878173828125,155.17999267578125,141.1067657470703,367.40509033203125
2024-01-12,184.35914611816406,383.4794921875,154.6199951171875,141.67286682128906,372.19549560546875
2024-01-15,184.35914611816406,383.4794921875,154.6199951171875,141.67286682128906,372.19549560546875
2024-01-16,182.08839416503906,385.2563171386719,153.16000366210938,141.51397705078125,365.20855712890625
2024-01-17,181.14634704589844,384.4665832519531,151.7100067138672,140.50096130371094,366.11297607421875
2024-01-18,187.04640197753906,388.8100891113281,153.5,142.49717712402344,373.825439453125
2024-01-19,189.9517822265625,393.5484313964844,155.33999633789062,145.37733459472656,381.10064697265625
2024-01-22,192.26223754882812,391.41619873046875,154.77999877929688,144.99000549316406,379.4408264160156
2024-01-23,193.54139709472656,393.77545166015625,156.02000427246094,146.03280639648438,382.83990478515625
2024-01-24,192.8671112060547,397.3884582519531,156.8699951171875,147.68141174316406,388.30621337890625
2024-01-25,192.53988647460938,399.6687927246094,157.75,150.82968139648438,390.7709655761719
2024-01-26,190.80458068847656,398.7408447265625,159.1199951171875,151.1475067138672,391.7251281738281
2024-01-29,190.12037658691406,404.45648193359375,161.25999450683594,152.45848083496094,398.5629577636719
2024-01-30,186.46136474609375,403.34100341796875,159.0,150.4225311279297,397.6088562011719
2024-01-31,182.85191345214844,392.4724426269531,155.1999969482422,139.14035034179688,387.7496643066406
2024-02-01,185.291259765625,398.5927429199219,159.27999877929688,140.1930694580078,392.3612365722656
2024-02-02,184.2897491455078,405.9371643066406,171.80999755859375,141.40472412109375,472.0797424316406
2024-02-05,186.1043701171875,400.4386901855469,170.30999755859375,142.69581604003906,456.5952453613281
2024-02-06,187.71078491210938,400.2807922363281,169.14999389648438,143.11293029785156,451.9339294433594
2024-02-07,187.81983947753906,408.7308349609375,170.52999877929688,144.54306030273438,466.7128601074219
2024-02-08,186.739013671875,408.7900695800781,169.83999633789062,144.91053771972656,467.1203308105469
2024-02-09,187.50352478027344,415.1473083496094,174.4499969482422,147.9793701171875,465.2419128417969
2024-02-12,185.81564331054688,409.9252624511719,172.33999633789062,146.5194549560547,466.0270690917969
2024-02-13,183.7206573486328,401.10015869140625,168.63999938964844,144.14581298828125,457.3008728027344
2024-02-14,182.83700561523438,404.9768981933594,170.97999572753906,144.9403533935547,470.3802795410156
2024-02-15,182.549072265625,402.0792236328125,169.8000030517578,141.79205322265625,481.0643615722656
2024-02-16,181.01011657714844,399.6067810058594,169.50999450683594,139.55746459960938,470.4200439453125
2024-02-19,181.01011657714844,399.6067810058594,169.50999450683594,139.55746459960938,470.4200439453125
2024-02-20,180.26548767089844,398.3507995605469,167.0800018310547,140.15333557128906,468.8596496582031
2024-02-21,181.0200958251953,397.74749755859375,168.58999633789062,141.57354736328125,465.65594482421875
2024-02-22,183.05545043945312,407.1131286621094,174.5800018310547,143.10301208496094,483.6641845703125
2024-02-23,181.21864318847656,405.8175354003906,174.99000549316406,142.97389221191406,481.5747985839844
2024-02-26,179.86834716796875,403.0484313964844,174.72999572753906,136.627685546875,479.29638671875
2024-02-27,181.32785034179688,402.9891357421875,173.5399932861328,137.9287109375,484.5794677734375
2024-02-28,180.12648010253906,403.2264404296875,173.16000366210938,135.44581604003906,481.5648193359375
2024-02-29,179.46127319335938,409.0811767578125,176.75999450683594,137.51158142089844,487.6438903808594
2024-03-01,178.37904357910156,410.92071533203125,178.22000122070312,136.2006072998047,499.75213623046875
2024-03-04,173.85154724121094,410.3471374511719,177.5800018310547,132.4365692138672,495.6629333496094
2024-03-05,168.90704345703125,398.21234130859375,174.1199951171875,131.76121520996094,487.7333984375
2024-03-06,167.91416931152344,397.6584777832031,173.50999450683594,130.4999237060547,493.5735778808594
2024-03-07,167.79502868652344,404.6308288574219,176.82000732421875,133.4595184326172,509.59197998046875
2024-03-08,169.5126953125,401.7429504394531,175.35000610351562,134.48245239257812,503.3836364746094
2024-03-11,171.518310546875,400.0616760253906,171.9600067138672,136.72698974609375,481.1370544433594
2024-03-12,171.99485778808594,410.7030944824219,175.38999938964844,137.55130004882812,497.215087890625
2024-03-13,169.90985107421875,410.5251159667969,176.55999755859375,138.8324432373047,493.0562744140625
2024-03-14,171.7665252685547,420.5335998535156,178.75,142.11976623535156,489.335205078125
2024-03-15,171.3892364501953,411.8305969238281,174.4199981689453,140.2129364013672,481.6445007324219
2024-03-18,172.48138427734375,412.72064208984375,174.47999572753906,146.6684112548828,494.4591369628906
2024-03-19,174.82455444335938,416.76556396484375,175.89999389648438,146.02284240722656,493.72283935546875
2024-03-20,177.39608764648438,420.5434875488281,178.14999389648438,147.7211456298828,502.9557800292969
2024-03-21,170.14813232421875,424.6378173828125,178.14999389648438,146.58897399902344,505.1844177246094
2024-03-22,171.05166625976562,424.0147705078125,178.8699951171875,149.73724365234375,506.99517822265625
2024-03-25,169.63185119628906,418.1995849609375,179.7100067138672,149.04205322265625,500.46844482421875
2024-03-26,168.49998474121094,417.0028991699219,178.3000030517578,149.63792419433594,493.3746337890625
2024-03-27,172.07432556152344,416.78533935546875,179.8300018310547,149.83656311035156,491.35491943359375
2024-03-28,170.25733947753906,416.0831604003906,180.3800048828125,149.89614868164062,483.116943359375
2024-03-29,170.25733947753906,416.0831604003906,180.3800048828125,149.89614868164062,483.116943359375
2024-04-01,168.81768798828125,419.8907470703125,180.97000122070312,154.42494201660156,488.8576354980469
2024-04-02,167.63619995117188,416.7952575683594,180.69000244140625,153.50128173828125,494.84710693359375
2024-04-03,168.44041442871094,415.8161315917969,182.41000366210938,153.8588104248047,504.16961669921875
2024-04-04,167.61631774902344,413.2745056152344,180.0,149.49887084960938,508.3284606933594
2024-04-05,168.37091064453125,420.83026123046875,185.07000732421875,151.45538330078125,524.6651611328125
2024-04-08,167.24896240234375,419.9104919433594,185.19000244140625,153.78929138183594,516.6160888671875
2024-04-09,168.4602508544922,421.5818786621094,185.6699981689453,155.52732849121094,514.278076171875
2024-04-10,166.58372497558594,418.59521484375,185.9499969482422,155.0704803466797,517.1932373046875
2024-04-11,173.79197692871094,423.2136535644531,189.0500030517578,158.31808471679688,520.50634765625
2024-04-12,175.29119873046875,417.25018310546875,186.1300048828125,156.6495819091797,509.30340576171875
2024-04-15,171.458740234375,409.0811767578125,183.6199951171875,153.79922485351562,497.692626953125
2024-04-16,168.17234802246094,410.0108337402344,183.32000732421875,153.34237670898438,497.22503662109375
2024-04-17,166.8021697998047,407.301025390625,181.27999877929688,154.40505981445312,491.6633605957031
2024-04-18,165.8489990234375,399.8144226074219,179.22000122070312,154.94134521484375,499.254638671875
2024-04-19,163.8235626220703,394.7212219238281,174.6300048828125,153.0345001220703,478.62982177734375
2024-04-22,164.6575927734375,396.5409240722656,177.22999572753906,155.20950317382812,479.28643798828125
2024-04-23,165.7100067138672,403.0780944824219,179.5399932861328,157.1759490966797,493.58355712890625
2024-04-24,167.81492614746094,404.5516357421875,176.58999633789062,158.0399932861328,490.9967956542969
2024-04-25,168.67869567871094,394.6421203613281,173.6699981689453,154.93141174316406,439.14111328125
2024-04-26,168.09291076660156,401.8418884277344,179.6199951171875,170.7721710205078,441.04144287109375
2024-04-29,172.26295471191406,397.81671142578125,180.9600067138672,165.0118865966797,430.425537109375
2024-04-30,169.1155548095703,385.0390930175781,175.0,161.66497802734375,427.9880065917969
2024-05-01,168.09291076660156,390.5872802734375,179.0,162.73757934570312,436.9622497558594
2024-05-02,171.7963104248047,393.455322265625,184.72000122070312,165.47865295410156,439.4396057128906
2024-05-03,182.07249450683594,402.1781311035156,186.2100067138672,166.09445190429688,449.66748046875
