Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,BAC,WFC,XOM,CVX,JNJ,PFE,PG,KO,DIS,NFLX,TSLA,INTC,CSCO,V,V,MA,HD,NKE,T,T,VZ,IBM,ORCL,PEP,MCD
2020-10-21,,,,,,,,,,,,,,,,,,,,,191.4540557861328,42.058692932128906,,,,140.8800048828125,14.418941497802734,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,191.02952575683594,42.48854064941406,,,,141.92999267578125,15.260764122009277,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,191.04884338378906,42.955448150634766,,,,140.2100067138672,15.01253890991211,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,186.28248596191406,42.84428405761719,,,,140.0933380126953,14.77509880065918,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,183.37831115722656,42.525604248046875,,,,141.55999755859375,14.526866912841797,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,174.5113983154297,41.732601165771484,,,,135.33999633789062,14.300223350524902,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,178.3707733154297,42.06609344482422,,,,136.94332885742188,14.440526962280273,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,175.32186889648438,42.2365608215332,,,,129.34666442871094,14.580829620361328,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,178.245361328125,42.762752532958984,,,,133.50332641601562,14.75351333618164,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,181.71875,42.79981231689453,,,,141.3000030517578,14.818267822265625,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,187.15084838867188,42.40701675415039,,,,140.32666015625,14.591623306274414,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,190.69187927246094,43.09626388549805,,,,146.02999877929688,14.845252990722656,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,191.49264526367188,43.37788391113281,,,,143.31666564941406,14.807477951049805,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,205.20306396484375,44.34876251220703,,,,140.4199981689453,15.271560668945312,,,,,
2020-11-10,,,,,,,,,,,,,,,,,,,,,205.81094360351562,45.28257369995117,,,,136.7866668701172,15.568358421325684,,,,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,205.22235107421875,45.208457946777344,,,,139.0433349609375,15.5036039352417,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,201.24127197265625,45.052825927734375,,,,137.25332641601562,15.3471097946167,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,203.3863983154297,45.252925872802734,,,,136.1666717529297,15.600730895996094,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,205.5315704345703,45.12693786621094,,,,136.02999877929688,15.6331148147583,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,203.6086883544922,45.0231819152832,,,,147.20333862304688,15.665491104125977,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,200.82571411132812,44.70450210571289,,,,162.2133331298828,15.444243431091309,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,200.5745086669922,44.62297439575195,,,,166.42333984375,15.260764122009277,,,,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,197.0088653564453,44.49698257446289,,,,163.20333862304688,15.282352447509766,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,201.14462280273438,44.63779830932617,,,,173.9499969482422,15.444243431091309,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,202.6133575439453,44.941650390625,,,,185.1266632080078,15.773419380187988,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,203.78260803222656,44.77119445800781,,,,191.3333282470703,15.643903732299805,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,203.888916015625,44.89719772338867,,,,195.25332641601562,15.665491104125977,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,203.2608184814453,44.77119445800781,,,,189.1999969482422,15.514398574829102,,,,,
2020-12-01,,,,,,,,,,,,,,,,,,,,,204.08216857910156,44.89719772338867,,,,194.9199981689453,15.57914924621582,,,,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,203.09652709960938,45.47526168823242,,,,189.60667419433594,15.69786548614502,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,201.03829956054688,45.756893157958984,,,,197.7933349609375,15.773419380187988,,,,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,205.51226806640625,45.61608123779297,,,,199.67999267578125,15.940707206726074,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,205.48329162597656,45.46784973144531,,,,213.9199981689453,15.994665145874023,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,205.5992431640625,45.54196548461914,,,,216.6266632080078,16.626035690307617,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,202.51673889160156,45.54936981201172,,,,201.4933319091797,16.976789474487305,,,,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,200.61312866210938,44.84530258178711,,,,209.02333068847656,16.561281204223633,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,199.28932189941406,44.726722717285156,,,,203.3300018310547,16.733957290649414,,,,,
2020-12-14,,,,,,,,,,,,,,,,,,,,,200.26528930664062,44.4525146484375,,,,213.27667236328125,16.485729217529297,,,,,
2020-12-15,,,,,,,,,,,,,,,,,,,,,201.33786010742188,44.87495422363281,,,,211.0833282470703,16.501916885375977,,,,,
2020-12-16,,,,,,,,,,,,,,,,,,,,,201.2509002685547,44.400630950927734,,,,207.58999633789062,16.345430374145508,,,,,
2020-12-17,,,,,,,,,,,,,,,,,,,,,204.06280517578125,44.47474670410156,,,,218.63333129882812,15.983872413635254,,,,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,204.18844604492188,44.808250427246094,,,,231.6666717529297,15.865152359008789,,,,,
2020-12-21,,,,,,,,,,,,,,,,,,,,,201.96597290039062,44.08936309814453,,,,216.6199951171875,15.654696464538574,,,,,
2020-12-22,,,,,,,,,,,,,,,,,,,,,198.9027862548828,43.718807220458984,,,,213.44667053222656,15.325521469116211,,,,,
2020-12-23,,,,,,,,,,,,,,,,,,,,,198.3810272216797,43.696563720703125,,,,215.32666015625,15.514398574829102,,,,,
2020-12-24,,,,,,,,,,,,,,,,,,,,,201.6664276123047,43.607635498046875,,,,220.58999633789062,15.482013702392578,,,,,
2020-12-28,,,,,,,,,,,,,,,,,,,,,205.46397399902344,43.711395263671875,,,,221.22999572753906,15.40647029876709,,,,,
2020-12-29,,,,,,,,,,,,,,,,,,,,,207.1453094482422,43.585411071777344,,,,221.99667358398438,15.401069641113281,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,211.0008544921875,43.0888557434082,,,,231.5933380126953,15.374089241027832,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,211.3583526611328,43.54094314575195,,,,235.22332763671875,15.51978874206543,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,,,210.4210662841797,43.61505126953125,,,,243.2566680908203,15.886737823486328,,,,,
2021-01-05,,,,,,,,,,,,,,,,,,,,,207.2806396484375,43.41494369506836,,,,245.0366668701172,15.789605140686035,,,,,
2021-01-06,,,,,,,,,,,,,,,,,,,,,205.45428466796875,43.94114303588867,,,,251.9933319091797,16.097190856933594,,,,,
2021-01-07,,,,,,,,,,,,,,,,,,,,,206.60418701171875,43.842262268066406,,,,272.0133361816406,16.14036750793457,,,,,
2021-01-08,,,,,,,,,,,,,,,,,,,,,208.1889190673828,43.29545211791992,,,,293.3399963378906,16.029056549072266,,,,,
2021-01-11,,,,,,,,,,,,,,,,,,,,,205.7152099609375,43.040775299072266,,,,270.39666748046875,15.946208000183105,,,,,
2021-01-12,,,,,,,,,,,,,,,,,,,,,201.82101440429688,42.89096450805664,,,,283.14666748046875,15.879925727844238,,,,,
2021-01-13,,,,,,,,,,,,,,,,,,,,,202.29446411132812,42.741153717041016,,,,284.8033447265625,15.802594184875488,,,,,
2021-01-14,,,,,,,,,,,,,,,,,,,,,195.05694580078125,42.72617721557617,,,,281.6666564941406,16.178190231323242,,,,,
2021-01-15,,,,,,,,,,,,,,,,,,,,,194.7960205078125,42.98085403442383,,,,275.38665771484375,16.111907958984375,,,,,
2021-01-19,,,,,,,,,,,,,,,,,,,,,194.86367797851562,42.73365783691406,,,,281.51666259765625,15.99039077758789,,,,,
2021-01-20,,,,,,,,,,,,,,,,,,,,,199.06704711914062,42.89096450805664,,,,283.48333740234375,15.995917320251465,,,,,
2021-01-21,,,,,,,,,,,,,,,,,,,,,198.2263946533203,42.89845275878906,,,,281.663330078125,15.924112319946289,,,,,
2021-01-22,,,,,,,,,,,,,,,,,,,,,195.21153259277344,43.04827117919922,,,,282.21331787109375,15.979348182678223,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,,,194.20660400390625,43.75987243652344,,,,293.6000061035156,16.07876968383789,,,,,
2021-01-26,,,,,,,,,,,,,,,,,,,,,195.2018585205078,42.374114990234375,,,,294.36334228515625,16.432268142700195,,,,,
2021-01-27,,,,,,,,,,,,,,,,,,,,,188.39913940429688,41.295475006103516,,,,288.0533447265625,16.095338821411133,,,,,
2021-01-28,,,,,,,,,,,,,,,,,,,,,191.5396270751953,41.47524642944336,,,,278.4766540527344,15.90754222869873,,,,,
2021-01-29,,,,,,,,,,,,,,,,,,,,,186.73709106445312,41.01082992553711,,,,264.510009765625,15.813638687133789,,,,,
2021-02-01,,,,,,,,,,,,,,,,,,,,,191.6748809814453,40.65876770019531,,,,279.9366760253906,15.824691772460938,,,,,
2021-02-02,,,,,,,,,,,,,,,,,,,,,195.7816162109375,40.823570251464844,,,,290.92999267578125,15.763930320739746,,,,,
2021-02-03,,,,,,,,,,,,,,,,,,,,,194.5737762451172,41.04079055786133,,,,284.89666748046875,15.747358322143555,,,,,
2021-02-04,,,,,,,,,,,,,,,,,,,,,202.1978759765625,41.30296325683594,,,,283.3299865722656,15.957249641418457,,,,,
2021-02-05,,,,,,,,,,,,,,,,,,,,,201.73410034179688,41.43779754638672,,,,284.07666015625,15.979348182678223,,,,,
2021-02-08,,,,,,,,,,,,,,,,,,,,,199.9174041748047,41.23554992675781,,,,287.8066711425781,15.890973091125488,,,,,
2021-02-09,,,,,,,,,,,,,,,,,,,,,199.55990600585938,41.198097229003906,,,,283.1533203125,15.80811882019043,,,,,
2021-02-10,,,,,,,,,,,,,,,,,,,,,199.48257446289062,41.16813278198242,,,,268.2733459472656,15.769453048706055,,,,,
2021-02-11,,,,,,,,,,,,,,,,,,,,,203.8763885498047,40.898475646972656,,,,270.5533447265625,15.846782684326172,,,,,
2021-02-12,,,,,,,,,,,,,,,,,,,,,203.19891357421875,40.598846435546875,,,,272.0400085449219,15.90754222869873,,,,,
2021-02-16,,,,,,,,,,,,,,,,,,,,,201.20526123046875,40.5614013671875,,,,265.40667724609375,16.001436233520508,,,,,
2021-02-17,,,,,,,,,,,,,,,,,,,,,200.82778930664062,42.688716888427734,,,,266.04998779296875,16.332849502563477,,,,,
2021-02-18,,,,,,,,,,,,,,,,,,,,,202.60858154296875,42.68122863769531,,,,262.4599914550781,16.145050048828125,,,,,
2021-02-19,,,,,,,,,,,,,,,,,,,,,198.13731384277344,42.28422546386719,,,,260.4333190917969,16.018007278442383,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,,,201.6117401123047,42.28422546386719,,,,238.1666717529297,16.194759368896484,,,,,
2021-02-23,,,,,,,,,,,,,,,,,,,,,205.27969360351562,42.71867370605469,,,,232.94667053222656,16.117429733276367,,,,,
2021-02-24,,,,,,,,,,,,,,,,,,,,,212.3639373779297,42.786094665527344,,,,247.33999633789062,16.2278995513916,,,,,
2021-02-25,,,,,,,,,,,,,,,,,,,,,206.86688232421875,42.32167434692383,,,,227.4066619873047,15.813638687133789,,,,,
2021-02-26,,,,,,,,,,,,,,,,,,,,,205.55068969726562,41.422813415527344,,,,225.1666717529297,15.40491008758545,,,,,
2021-03-01,,,,,,,,,,,,,,,,,,,,,209.6541748046875,41.46775436401367,,,,239.47666931152344,15.515374183654785,,,,,
2021-03-02,,,,,,,,,,,,,,,,,,,,,208.8218231201172,41.183109283447266,,,,228.81333923339844,15.587178230285645,,,,,
2021-03-03,,,,,,,,,,,,,,,,,,,,,207.93145751953125,41.48274230957031,,,,217.73333740234375,15.86335563659668,,,,,
2021-03-04,,,,,,,,,,,,,,,,,,,,,204.6893310546875,41.04827880859375,,,,207.14666748046875,15.973819732666016,,,,,
2021-03-05,,,,,,,,,,,,,,,,,,,,,208.47341918945312,41.94715118408203,,,,199.31666564941406,16.360464096069336,,,,,
2021-03-08,,,,,,,,,,,,,,,,,,,,,213.1769256591797,42.53891372680664,,,,187.6666717529297,16.56483268737793,,,,,
2021-03-09,,,,,,,,,,,,,,,,,,,,,213.2640380859375,42.09696578979492,,,,224.52667236328125,16.371509552001953,,,,,
2021-03-10,,,,,,,,,,,,,,,,,,,,,215.98353576660156,42.756134033203125,,,,222.68666076660156,16.56483268737793,,,,,
2021-03-11,,,,,,,,,,,,,,,,,,,,,218.86752319335938,41.580108642578125,,,,233.1999969482422,16.316274642944336,,,,,
2021-03-12,,,,,,,,,,,,,,,,,,,,,217.13522338867188,41.67000198364258,,,,231.2433319091797,16.465408325195312,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,,,216.08030700683594,41.677494049072266,,,,235.97999572753906,16.531692504882812,,,,,
2021-03-16,,,,,,,,,,,,,,,,,,,,,217.46424865722656,41.677494049072266,,,,225.6266632080078,16.56483268737793,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,,,215.83837890625,41.7598876953125,,,,233.93666076660156,16.653209686279297,,,,,
2021-03-18,,,,,,,,,,,,,,,,,,,,,213.5543670654297,42.17936706542969,,,,217.72000122070312,16.57588005065918,,,,,
2021-03-19,,,,,,,,,,,,,,,,,,,,,200.23748779296875,42.12692642211914,,,,218.2899932861328,16.437793731689453,,,,,
2021-03-22,,,,,,,,,,,,,,,,,,,,,201.30203247070312,42.38909149169922,,,,223.3333282470703,16.56483268737793,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,,,201.44715881347656,42.6287956237793,,,,220.72000122070312,16.57035255432129,,,,,
2021-03-24,,,,,,,,,,,,,,,,,,,,,201.36981201171875,42.703697204589844,,,,210.08999633789062,16.56483268737793,,,,,
2021-03-25,,,,,,,,,,,,,,,,,,,,,201.27301025390625,42.98085403442383,,,,213.4633331298828,16.61454200744629,,,,,
2021-03-26,,,,,,,,,,,,,,,,,,,,,206.6539764404297,43.58009338378906,,,,206.23666381835938,16.741579055786133,,,,,
2021-03-29,,,,,,,,,,,,,,,,,,,,,207.60240173339844,44.066978454589844,,,,203.76333618164062,16.879667282104492,,,,,
2021-03-30,,,,,,,,,,,,,,,,,,,,,205.07644653320312,43.88720703125,,,,211.8733367919922,16.973569869995117,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,,,,204.91189575195312,43.55762481689453,,,,222.64332580566406,16.719486236572266,,,,,
2021-04-01,,,,,,,,,,,,,,,,,,,,,209.876708984375,43.66998291015625,,,,220.5833282470703,16.829959869384766,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,,,211.98651123046875,44.09694290161133,,,,230.35000610351562,16.9625186920166,,,,,
2021-04-06,,,,,,,,,,,,,,,,,,,,,211.60910034179688,44.27671432495117,,,,230.5399932861328,17.111656188964844,,,,,
2021-04-07,,,,,,,,,,,,,,,,,,,,,212.2091064453125,44.19432067871094,,,,223.6566619873047,17.084033966064453,,,,,
2021-04-08,,,,,,,,,,,,,,,,,,,,,213.59307861328125,43.609832763671875,,,,227.93333435058594,16.947595596313477,,,,,
2021-04-09,,,,,,,,,,,,,,,,,,,,,215.35446166992188,43.52655029296875,,,,225.67333984375,16.970197677612305,,,,,
2021-04-12,,,,,,,,,,,,,,,,,,,,,214.33828735351562,43.56439971923828,,,,233.9933319091797,16.924997329711914,,,,,
2021-04-13,,,,,,,,,,,,,,,,,,,,,213.9027862548828,43.624961853027344,,,,254.10667419433594,16.738576889038086,,,,,
2021-04-14,,,,,,,,,,,,,,,,,,,,,214.8318634033203,43.68553924560547,,,,244.07666015625,16.79506492614746,,,,,
2021-04-15,,,,,,,,,,,,,,,,,,,,,218.993408203125,43.68553924560547,,,,246.28334045410156,16.80636978149414,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,,,219.1192169189453,44.12466812133789,,,,246.5933380126953,16.919349670410156,,,,,
2021-04-19,,,,,,,,,,,,,,,,,,,,,218.51913452148438,44.20794677734375,,,,238.2100067138672,16.94194984436035,,,,,
2021-04-20,,,,,,,,,,,,,,,,,,,,,216.08999633789062,44.20794677734375,,,,239.663330078125,16.885454177856445,,,,,
2021-04-21,,,,,,,,,,,,,,,,,,,,,220.12570190429688,44.01866912841797,,,,248.0399932861328,17.009737014770508,,,,,
2021-04-22,,,,,,,,,,,,,,,,,,,,,220.24188232421875,43.367549896240234,,,,239.89666748046875,17.71588706970215,,,,,
2021-04-23,,,,,,,,,,,,,,,,,,,,,222.5935821533203,43.382686614990234,,,,243.13333129882812,17.73848533630371,,,,,
2021-04-26,,,,,,,,,,,,,,,,,,,,,222.92262268066406,43.110130310058594,,,,246.06666564941406,17.461673736572266,,,,,
2021-04-27,,,,,,,,,,,,,,,,,,,,,222.50650024414062,42.64071273803711,,,,234.913330078125,17.382585525512695,,,,,
2021-04-28,,,,,,,,,,,,,,,,,,,,,225.93252563476562,42.723995208740234,,,,231.46665954589844,17.489917755126953,,,,,
2021-04-29,,,,,,,,,,,,,,,,,,,,,229.232666015625,43.3978385925293,,,,225.6666717529297,17.704587936401367,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,226.03892517089844,43.75368881225586,,,,236.47999572753906,17.7441349029541,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,225.1195526123047,43.852115631103516,,,,228.3000030517578,17.79497718811035,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,224.5582275390625,44.366939544677734,,,,224.53334045410156,18.088733673095703,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,221.82899475097656,44.435081481933594,,,,223.64666748046875,18.09438705444336,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,223.87109375,44.88935470581055,,,,221.17999267578125,18.309053421020508,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,224.64532470703125,44.45779037475586,,,,224.1233367919922,18.167821884155273,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,218.69337463378906,45.06349563598633,,,,209.67999267578125,18.43333625793457,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,218.21914672851562,44.32151794433594,,,,205.73333740234375,18.224315643310547,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,213.52532958984375,44.22309112548828,,,,196.6300048828125,18.060489654541016,,,,,
2021-05-13,,,,,,,,,,,,,,,,,,,,,216.84971618652344,44.525943756103516,,,,190.56333923339844,18.196069717407227,,,,,
2021-05-14,,,,,,,,,,,,,,,,,,,,,219.95114135742188,44.435081481933594,,,,196.5800018310547,18.213016510009766,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,,,219.46656799316406,43.86723709106445,,,,192.27667236328125,17.721534729003906,,,,,
2021-05-18,,,,,,,,,,,,,,,,,,,,,218.6233367919922,43.29183578491211,,,,192.6233367919922,16.693384170532227,,,,,
2021-05-19,,,,,,,,,,,,,,,,,,,,,217.6735382080078,43.09498977661133,,,,187.82000732421875,16.360078811645508,,,,,
2021-05-20,,,,,,,,,,,,,,,,,,,,,219.46656799316406,42.99656677246094,,,,195.5933380126953,16.74422264099121,,,,,
2021-05-21,,,,,,,,,,,,,,,,,,,,,219.78640747070312,43.08742141723633,,,,193.6266632080078,16.953245162963867,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,,,222.2578887939453,43.140419006347656,,,,202.14666748046875,16.80636978149414,,,,,
2021-05-25,,,,,,,,,,,,,,,,,,,,,221.96710205078125,42.76185607910156,,,,201.56333923339844,16.67643165588379,,,,,
2021-05-26,,,,,,,,,,,,,,,,,,,,,220.07713317871094,42.670997619628906,,,,206.3766632080078,16.693384170532227,,,,,
2021-05-27,,,,,,,,,,,,,,,,,,,,,219.87364196777344,42.618003845214844,,,,210.28334045410156,16.783771514892578,,,,,
2021-05-28,,,,,,,,,,,,,,,,,,,,,220.3000946044922,42.76942825317383,,,,208.4066619873047,16.625591278076172,,,,,
2021-06-01,,,,,,,,,,,,,,,,,,,,,219.65072631835938,42.686153411865234,,,,207.96665954589844,16.563451766967773,,,,,
2021-06-02,,,,,,,,,,,,,,,,,,,,,222.58740234375,42.89056396484375,,,,201.7066650390625,16.727275848388672,,,,,
2021-06-03,,,,,,,,,,,,,,,,,,,,,221.08514404296875,43.140419006347656,,,,190.94667053222656,16.512611389160156,,,,,
2021-06-04,,,,,,,,,,,,,,,,,,,,,223.0525665283203,43.382686614990234,,,,199.68333435058594,16.535205841064453,,,,,
2021-06-07,,,,,,,,,,,,,,,,,,,,,224.19627380371094,43.306976318359375,,,,201.7100067138672,16.427867889404297,,,,,
2021-06-08,,,,,,,,,,,,,,,,,,,,,224.90377807617188,43.26913070678711,,,,201.19667053222656,16.371379852294922,,,,,
2021-06-09,,,,,,,,,,,,,,,,,,,,,225.15576171875,43.19341278076172,,,,199.5933380126953,16.388324737548828,,,,,
2021-06-10,,,,,,,,,,,,,,,,,,,,,226.74526977539062,43.41297912597656,,,,203.3733367919922,16.484359741210938,,,,,
2021-06-11,,,,,,,,,,,,,,,,,,,,,227.7241973876953,43.40541076660156,,,,203.29666137695312,16.563451766967773,,,,,
2021-06-14,,,,,,,,,,,,,,,,,,,,,226.8712921142578,43.29183578491211,,,,205.89666748046875,16.433517456054688,,,,,
2021-06-15,,,,,,,,,,,,,,,,,,,,,225.80516052246094,43.375125885009766,,,,199.7866668701172,16.540855407714844,,,,,
2021-06-16,,,,,,,,,,,,,,,,,,,,,222.52923583984375,42.882999420166016,,,,201.6233367919922,16.41657257080078,,,,,
2021-06-17,,,,,,,,,,,,,,,,,,,,,225.00070190429688,42.79971694946289,,,,205.53334045410156,16.235797882080078,,,,,
2021-06-18,,,,,,,,,,,,,,,,,,,,,223.31427001953125,42.26216125488281,,,,207.77000427246094,16.184955596923828,,,,,
2021-06-21,,,,,,,,,,,,,,,,,,,,,227.10385131835938,42.69371795654297,,,,206.94332885742188,16.343130111694336,,,,,
2021-06-22,,,,,,,,,,,,,,,,,,,,,228.664306640625,42.67857360839844,,,,207.90333557128906,16.25839614868164,,,,,
2021-06-23,,,,,,,,,,,,,,,,,,,,,227.45277404785156,42.45144271850586,,,,218.85667419433594,16.184955596923828,,,,,
2021-06-24,,,,,,,,,,,,,,,,,,,,,228.96475219726562,42.67857360839844,,,,226.60667419433594,16.2640438079834,,,,,
2021-06-25,,,,,,,,,,,,,,,,,,,,,230.01145935058594,42.686153411865234,,,,223.9566650390625,16.320539474487305,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,,,226.88095092773438,42.53472137451172,,,,229.57333374023438,16.25839614868164,,,,,
2021-06-29,,,,,,,,,,,,,,,,,,,,,228.6836700439453,42.27730941772461,,,,226.9199981689453,16.19060707092285,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,,,226.61929321289062,42.42116165161133,,,,226.56666564941406,16.25839614868164,,,,,
2021-07-01,,,,,,,,,,,,,,,,,,,,,227.9083251953125,42.618003845214844,,,,225.97332763671875,16.4448184967041,,,,,
2021-07-02,,,,,,,,,,,,,,,,,,,,,231.28115844726562,42.731571197509766,,,,226.3000030517578,16.512611389160156,,,,,
2021-07-06,,,,,,,,,,,,,,,,,,,,,232.22129821777344,42.7088623046875,,,,219.86000061035156,16.39397430419922,,,,,
2021-07-07,,,,,,,,,,,,,,,,,,,,,232.60897827148438,42.79971694946289,,,,214.88333129882812,16.343130111694336,,,,,
2021-07-08,,,,,,,,,,,,,,,,,,,,,229.3233642578125,42.62974166870117,,,,217.60333251953125,16.30753517150879,,,,,
2021-07-09,,,,,,,,,,,,,,,,,,,,,231.12606811523438,42.92833709716797,,,,218.98333740234375,16.46377944946289,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,,,230.54457092285156,42.989593505859375,,,,228.56666564941406,16.481138229370117,,,,,
2021-07-13,,,,,,,,,,,,,,,,,,,,,234.88661193847656,42.94365692138672,,,,222.84666442871094,16.359617233276367,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,,,238.4145050048828,43.1197395324707,,,,217.7933349609375,16.35382652282715,,,,,
2021-07-15,,,,,,,,,,,,,,,,,,,,,240.89564514160156,43.29584503173828,,,,216.86666870117188,16.452205657958984,,,,,
2021-07-16,,,,,,,,,,,,,,,,,,,,,240.4789276123047,43.22693634033203,,,,214.74000549316406,16.400123596191406,,,,,
2021-07-19,,,,,,,,,,,,,,,,,,,,,233.00634765625,42.75225830078125,,,,215.4066619873047,16.08184051513672,,,,,
2021-07-20,,,,,,,,,,,,,,,,,,,,,235.225830078125,42.553184509277344,,,,220.1666717529297,16.15127944946289,,,,,
2021-07-21,,,,,,,,,,,,,,,,,,,,,236.15625,42.83647155761719,,,,218.42999267578125,16.14549446105957,,,,,
2021-07-22,,,,,,,,,,,,,,,,,,,,,236.62142944335938,42.83647155761719,,,,216.4199981689453,16.209152221679688,,,,,
2021-07-23,,,,,,,,,,,,,,,,,,,,,241.35118103027344,42.78287124633789,,,,214.4600067138672,16.29016876220703,,,,,
2021-07-26,,,,,,,,,,,,,,,,,,,,,242.54330444335938,42.70631408691406,,,,219.2066650390625,16.30753517150879,,,,,
2021-07-27,,,,,,,,,,,,,,,,,,,,,243.20237731933594,43.027870178222656,,,,214.92666625976562,16.319108963012695,,,,,
2021-07-28,,,,,,,,,,,,,,,,,,,,,239.3352508544922,42.660377502441406,,,,215.66000366210938,16.209152221679688,,,,,
2021-07-29,,,,,,,,,,,,,,,,,,,,,240.2850799560547,42.859432220458984,,,,225.78334045410156,16.371187210083008,,,,,
2021-07-30,,,,,,,,,,,,,,,,,,,,,238.80218505859375,42.70631408691406,,,,229.06666564941406,16.232301712036133,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,,,232.39572143554688,42.691001892089844,,,,236.55667114257812,16.26702308654785,,,,,
2021-08-03,,,,,,,,,,,,,,,,,,,,,229.78857421875,42.668025970458984,,,,236.5800018310547,16.31331443786621,,,,,
2021-08-04,,,,,,,,,,,,,,,,,,,,,229.3815155029297,42.39240646362305,,,,236.97332763671875,16.116561889648438,,,,,
2021-08-05,,,,,,,,,,,,,,,,,,,,,232.8125,42.33880615234375,,,,238.2100067138672,16.168643951416016,,,,,
2021-08-06,,,,,,,,,,,,,,,,,,,,,233.96585083007812,42.27756118774414,,,,233.03334045410156,16.180217742919922,,,,,
2021-08-09,,,,,,,,,,,,,,,,,,,,,232.60897827148438,42.20100402832031,,,,237.9199981689453,16.116561889648438,,,,,
2021-08-10,,,,,,,,,,,,,,,,,,,,,230.73843383789062,42.476627349853516,,,,236.663330078125,16.255449295043945,,,,,
2021-08-11,,,,,,,,,,,,,,,,,,,,,227.8210906982422,42.5455322265625,,,,235.94000244140625,16.295957565307617,,,,,
2021-08-12,,,,,,,,,,,,,,,,,,,,,224.95802307128906,42.59912872314453,,,,240.75,16.214942932128906,,,,,
2021-08-13,,,,,,,,,,,,,,,,,,,,,225.79269409179688,42.77522277832031,,,,239.05667114257812,16.31331443786621,,,,,
2021-08-16,,,,,,,,,,,,,,,,,,,,,228.42282104492188,42.859432220458984,,,,228.72332763671875,16.319108963012695,,,,,
2021-08-17,,,,,,,,,,,,,,,,,,,,,227.6173095703125,43.01255798339844,,,,221.90333557128906,16.31331443786621,,,,,
