Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,BAC,WFC,XOM,CVX,JNJ,PFE,PG,KO,DIS,NFLX,TSLA,INTC,CSCO,V,V,MA,HD,NKE,T,T,VZ,IBM,ORCL,PEP,MCD
2024-02-21,,,,,,,,,,,,,,,,,,,,,273.7733459472656,36.65825653076172,,,,194.77000427246094,15.572223663330078,,,,,
2024-02-22,,,,,,,,,,,,,,,,,,,,,280.6878662109375,36.3282470703125,,,,197.41000366210938,15.196656227111816,,,,,
2024-02-23,,,,,,,,,,,,,,,,,,,,,280.5394592285156,36.265811920166016,,,,191.97000122070312,15.389018058776855,,,,,
2024-02-26,,,,,,,,,,,,,,,,,,,,,281.0835266113281,35.40064239501953,,,,199.39999389648438,15.205818176269531,,,,,
2024-02-27,,,,,,,,,,,,,,,,,,,,,280.1141357421875,35.614707946777344,,,,199.72999572753906,15.416502952575684,,,,,
2024-02-28,,,,,,,,,,,,,,,,,,,,,282.547607421875,35.766326904296875,,,,202.0399932861328,15.535579681396484,,,,,
2024-02-29,,,,,,,,,,,,,,,,,,,,,279.5898742675781,35.694984436035156,,,,201.8800048828125,15.508101463317871,,,,,
2024-03-01,,,,,,,,,,,,,,,,,,,,,280.104248046875,35.855525970458984,,,,202.63999938964844,15.553899765014648,,,,,
2024-03-04,,,,,,,,,,,,,,,,,,,,,277.5025939941406,35.953636169433594,,,,188.13999938964844,15.389018058776855,,,,,
2024-03-05,,,,,,,,,,,,,,,,,,,,,276.3650207519531,35.989315032958984,,,,180.74000549316406,15.72794246673584,,,,,
2024-03-06,,,,,,,,,,,,,,,,,,,,,277.4037170410156,35.614707946777344,,,,176.5399932861328,15.737104415893555,,,,,
2024-03-07,,,,,,,,,,,,,,,,,,,,,275.2571105957031,35.2579345703125,,,,178.64999389648438,15.618021965026855,,,,,
2024-03-08,,,,,,,,,,,,,,,,,,,,,277.01788330078125,35.24009704589844,,,,175.33999633789062,15.755426406860352,,,,,
2024-03-11,,,,,,,,,,,,,,,,,,,,,277.5323181152344,35.793094635009766,,,,177.77000427246094,15.874505043029785,,,,,
2024-03-12,,,,,,,,,,,,,,,,,,,,,280.8560485839844,35.793094635009766,,,,177.5399932861328,15.755426406860352,,,,,
2024-03-13,,,,,,,,,,,,,,,,,,,,,282.0628662109375,35.90903854370117,,,,169.47999572753906,15.746264457702637,,,,,
2024-03-14,,,,,,,,,,,,,,,,,,,,,283.3191833496094,35.47200012207031,,,,162.5,15.581380844116211,,,,,
2024-03-15,,,,,,,,,,,,,,,,,,,,,279.9855041503906,35.222259521484375,,,,163.57000732421875,15.618021965026855,,,,,
2024-03-18,,,,,,,,,,,,,,,,,,,,,281.9737854003906,35.614707946777344,,,,173.8000030517578,15.847023963928223,,,,,
2024-03-19,,,,,,,,,,,,,,,,,,,,,284.2490234375,35.650386810302734,,,,171.32000732421875,15.72794246673584,,,,,
2024-03-20,,,,,,,,,,,,,,,,,,,,,286.158203125,35.7841682434082,,,,175.66000366210938,15.764582633972168,,,,,
2024-03-21,,,,,,,,,,,,,,,,,,,,,287.2364196777344,36.15877914428711,,,,172.82000732421875,15.718785285949707,,,,,
2024-03-22,,,,,,,,,,,,,,,,,,,,,280.2031555175781,36.00715255737305,,,,170.8300018310547,15.553899765014648,,,,,
2024-03-25,,,,,,,,,,,,,,,,,,,,,278.17529296875,36.4531135559082,,,,172.6300048828125,15.682144165039062,,,,,
2024-03-26,,,,,,,,,,,,,,,,,,,,,277.57183837890625,36.43527603149414,,,,177.6699981689453,15.737104415893555,,,,,
2024-03-27,,,,,,,,,,,,,,,,,,,,,276.0088806152344,37.05071258544922,,,,179.8300018310547,16.076030731201172,,,,,
2024-03-28,,,,,,,,,,,,,,,,,,,,,276.0682678222656,37.42531967163086,,,,175.7899932861328,16.1218318939209,,,,,
2024-04-01,,,,,,,,,,,,,,,,,,,,,275.2768859863281,37.71073913574219,,,,175.22000122070312,16.030227661132812,,,,,
2024-04-02,,,,,,,,,,,,,,,,,,,,,275.4351501464844,37.9426383972168,,,,166.6300048828125,16.04854965209961,,,,,
2024-04-03,,,,,,,,,,,,,,,,,,,,,273.9711608886719,38.2102165222168,,,,168.3800048828125,16.130990982055664,,,,,
2024-04-04,,,,,,,,,,,,,,,,,,,,,271.0430908203125,37.86236572265625,,,,171.11000061035156,16.094350814819336,,,,,
2024-04-05,,,,,,,,,,,,,,,,,,,,,274.14923095703125,37.56802749633789,,,,164.89999389648438,15.956947326660156,,,,,
2024-04-08,,,,,,,,,,,,,,,,,,,,,274.7624816894531,37.220176696777344,,,,172.97999572753906,15.801227569580078,,,,,
2024-04-09,,,,,,,,,,,,,,,,,,,,,273.7337341308594,37.016239166259766,,,,176.8800048828125,15.73419189453125,,,,,
2024-04-10,,,,,,,,,,,,,,,,,,,,,271.5179138183594,36.72620391845703,,,,171.75999450683594,15.57591724395752,,,,,
2024-04-11,,,,,,,,,,,,,,,,,,,,,272.7049255371094,36.39990997314453,,,,174.60000610351562,15.287303924560547,,,,,
2024-04-12,,,,,,,,,,,,,,,,,,,,,272.98193359375,36.00110626220703,,,,171.0500030517578,15.184890747070312,,,,,
2024-04-15,,,,,,,,,,,,,,,,,,,,,268.3524169921875,36.354591369628906,,,,161.47999572753906,15.119721412658691,,,,,
2024-04-16,,,,,,,,,,,,,,,,,,,,,268.42169189453125,36.046424865722656,,,,157.11000061035156,14.98006820678711,,,,,
2024-04-17,,,,,,,,,,,,,,,,,,,,,269.74725341796875,36.055484771728516,,,,155.4499969482422,15.007999420166016,,,,,
2024-04-18,,,,,,,,,,,,,,,,,,,,,268.44146728515625,36.372718811035156,,,,149.92999267578125,15.203512191772461,,,,,
2024-04-19,,,,,,,,,,,,,,,,,,,,,266.8686218261719,36.69901657104492,,,,147.0500030517578,15.37109661102295,,,,,
2024-04-22,,,,,,,,,,,,,,,,,,,,,269.39111328125,34.98596954345703,,,,142.0500030517578,15.184890747070312,,,,,
2024-04-23,,,,,,,,,,,,,,,,,,,,,271.15191650390625,35.98297882080078,,,,144.67999267578125,15.361783981323242,,,,,
2024-04-24,,,,,,,,,,,,,,,,,,,,,272.05206298828125,35.79264450073242,,,,162.1300048828125,15.650402069091797,,,,,
2024-04-25,,,,,,,,,,,,,,,,,,,,,272.1905517578125,35.54792022705078,,,,170.17999267578125,15.436267852783203,,,,,
2024-04-26,,,,,,,,,,,,,,,,,,,,,271.55743408203125,35.96485137939453,,,,168.2899932861328,15.594538688659668,,,,,
2024-04-29,,,,,,,,,,,,,,,,,,,,,268.9064025878906,36.336463928222656,,,,194.0500030517578,15.845916748046875,,,,,
2024-04-30,,,,,,,,,,,,,,,,,,,,,265.7112121582031,35.79264450073242,,,,183.27999877929688,15.724883079528809,,,,,
2024-05-01,,,,,,,,,,,,,,,,,,,,,264.4351501464844,35.529788970947266,,,,179.99000549316406,15.752811431884766,,,,,
2024-05-02,,,,,,,,,,,,,,,,,,,,,264.72198486328125,35.28506851196289,,,,180.00999450683594,15.659708976745605,,,,,
2024-05-03,,,,,,,,,,,,,,,,,,,,,265.5924987792969,35.248817443847656,,,,181.19000244140625,15.687642097473145,,,,,
2024-05-06,,,,,,,,,,,,,,,,,,,,,269.7274475097656,35.64762496948242,,,,184.75999450683594,15.817984580993652,,,,,
2024-05-07,,,,,,,,,,,,,,,,,,,,,273.4765319824219,35.629493713378906,,,,177.80999755859375,15.901773452758789,,,,,
2024-05-08,,,,,,,,,,,,,,,,,,,,,274.19866943359375,35.7835807800293,,,,174.72000122070312,15.929706573486328,,,,,
2024-05-09,,,,,,,,,,,,,,,,,,,,,275.5340881347656,36.06455612182617,,,,171.97000122070312,15.994877815246582,,,,,
2024-05-10,,,,,,,,,,,,,,,,,,,,,277.7103271484375,36.61743927001953,,,,168.47000122070312,15.985566139221191,,,,,
2024-05-13,,,,,,,,,,,,,,,,,,,,,276.37493896484375,36.74433135986328,,,,171.88999938964844,16.06935691833496,,,,,
2024-05-14,,,,,,,,,,,,,,,,,,,,,274.7427062988281,36.69901657104492,,,,177.5500030517578,16.106597900390625,,,,,
2024-05-15,,,,,,,,,,,,,,,,,,,,,278.462158203125,36.69901657104492,,,,173.99000549316406,16.13452911376953,,,,,
2024-05-16,,,,,,,,,,,,,,,,,,,,,277.33233642578125,36.48147964477539,,,,174.83999633789062,16.106597900390625,,,,,
2024-05-17,,,,,,,,,,,,,,,,,,,,,277.59002685546875,36.30927658081055,,,,177.4600067138672,16.1997013092041,,,,,
2024-05-20,,,,,,,,,,,,,,,,,,,,,276.0440368652344,36.36365509033203,,,,174.9499969482422,16.311424255371094,,,,,
2024-05-21,,,,,,,,,,,,,,,,,,,,,273.4772033691406,35.91047286987305,,,,186.60000610351562,16.078670501708984,,,,,
2024-05-22,,,,,,,,,,,,,,,,,,,,,273.1105041503906,36.06455612182617,,,,180.11000061035156,16.292802810668945,,,,,
2024-05-23,,,,,,,,,,,,,,,,,,,,,271.77264404296875,35.73826217651367,,,,173.74000549316406,16.264873504638672,,,,,
2024-05-24,,,,,,,,,,,,,,,,,,,,,272.0303039550781,36.01923751831055,,,,179.24000549316406,16.292802810668945,,,,,
2024-05-28,,,,,,,,,,,,,,,,,,,,,268.5517578125,35.67481231689453,,,,176.75,16.078670501708984,,,,,
2024-05-29,,,,,,,,,,,,,,,,,,,,,266.4507751464844,35.43915557861328,,,,176.19000244140625,15.939017295837402,,,,,
2024-05-30,,,,,,,,,,,,,,,,,,,,,268.8688659667969,36.55399703979492,,,,178.7899932861328,16.404523849487305,,,,,
2024-05-31,,,,,,,,,,,,,,,,,,,,,270.01849365234375,37.29722213745117,,,,178.0800018310547,16.963134765625,,,,,
2024-06-03,,,,,,,,,,,,,,,,,,,,,267.9571228027344,37.14313507080078,,,,176.2899932861328,16.767620086669922,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,269.9788513183594,37.6688346862793,,,,174.77000427246094,17.084169387817383,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,272.0401916503906,37.47848892211914,,,,175.0,17.037614822387695,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,274.5574645996094,37.46036911010742,,,,177.94000244140625,17.01899528503418,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,276.1728820800781,37.10688018798828,,,,177.47999572753906,16.85141372680664,,,,,
2024-06-10,,,,,,,,,,,,,,,,,,,,,272.5753479003906,36.62649917602539,,,,173.7899932861328,16.62796974182129,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,272.2087097167969,36.63555908203125,,,,170.66000366210938,16.62796974182129,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,267.8976745605469,36.046424865722656,,,,177.2899932861328,16.39521598815918,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,268.7598876953125,36.055484771728516,,,,182.47000122070312,16.451074600219727,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,268.2346496582031,35.955787658691406,,,,178.00999450683594,16.423145294189453,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,268.74005126953125,35.765445709228516,,,,187.44000244140625,16.451074600219727,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,271.1681213378906,36.32740020751953,,,,184.86000061035156,16.804859161376953,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,274.3393859863281,36.4724235534668,,,,181.57000732421875,16.86072540283203,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,272.7538146972656,36.4724235534668,,,,183.00999450683594,17.130718231201172,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,273.8240661621094,37.31534194946289,,,,182.5800018310547,17.36347198486328,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,271.0789489746094,37.2337760925293,,,,187.35000610351562,17.400712966918945,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,271.1482849121094,37.17939376831055,,,,196.3699951171875,17.465883255004883,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,264.20111083984375,36.99811935424805,,,,197.4199981689453,17.456575393676758,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,260.11798095703125,37.37879180908203,,,,197.8800048828125,17.7917423248291,,,,,
2024-07-01,,,,,,,,,,,,,,,,,,,,,260.881103515625,37.83197784423828,,,,209.86000061035156,17.67070770263672,,,,,
2024-07-02,,,,,,,,,,,,,,,,,,,,,265.8264465332031,37.25189971923828,,,,231.25999450683594,17.521745681762695,,,,,
2024-07-03,,,,,,,,,,,,,,,,,,,,,266.5795593261719,37.270023345947266,,,,246.38999938964844,17.39140510559082,,,,,
2024-07-05,,,,,,,,,,,,,,,,,,,,,267.93731689453125,37.405982971191406,,,,251.52000427246094,17.475194931030273,,,,,
2024-07-08,,,,,,,,,,,,,,,,,,,,,264.0127868652344,37.64164352416992,,,,252.94000244140625,17.512435913085938,,,,,
2024-07-09,,,,,,,,,,,,,,,,,,,,,263.0614318847656,37.43317413330078,,,,262.3299865722656,17.50312614440918,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,260.6432800292969,37.843116760253906,,,,263.260009765625,17.709135055541992,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,260.1972961425781,38.045780181884766,,,,241.02999877929688,17.822532653808594,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,263.35870361328125,38.16553497314453,,,,248.22999572753906,17.77528190612793,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,266.04443359375,37.57596206665039,,,,252.63999938964844,17.557937622070312,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,266.8372497558594,38.1839599609375,,,,256.55999755859375,17.81308364868164,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,270.25634765625,38.718257904052734,,,,248.5,18.106027603149414,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,266.7381591796875,38.755104064941406,,,,249.22999572753906,18.096580505371094,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,263.08123779296875,38.34055709838867,,,,239.1999969482422,18.0682315826416,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,265.31109619140625,36.00991439819336,,,,251.50999450683594,17.529584884643555,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,262.417236328125,35.8256721496582,,,,246.3800048828125,17.208288192749023,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,251.89239501953125,36.544212341308594,,,,215.99000549316406,18.106027603149414,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,251.4662628173828,36.80215072631836,,,,220.25,18.134380340576172,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,257.135009765625,36.93111801147461,,,,219.8000030517578,17.964282989501953,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,259.25579833984375,36.8758430480957,,,,232.10000610351562,17.860332489013672,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,260.74237060546875,36.88506317138672,,,,222.6199951171875,17.935930252075195,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,263.28936767578125,37.32723617553711,,,,232.07000732421875,18.191078186035156,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,263.5470275878906,37.63123321533203,,,,216.86000061035156,18.398977279663086,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,264.191162109375,37.741783142089844,,,,207.6699981689453,18.304481506347656,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,254.1420440673828,36.66396713256836,,,,198.8800048828125,17.869783401489258,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,255.9457550048828,37.08772277832031,,,,200.63999938964844,18.134380340576172,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,254.22132873535156,37.10614776611328,,,,191.75999450683594,18.191078186035156,,,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,257.501708984375,37.32723617553711,,,,198.83999633789062,18.332828521728516,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,257.94854736328125,37.53911590576172,,,,200.0,18.417877197265625,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,258.0776062011719,37.336448669433594,,,,197.49000549316406,18.361177444458008,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,258.31591796875,37.56674575805664,,,,207.8300018310547,18.446226119995117,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,259.3189392089844,37.67729568481445,,,,201.3800048828125,18.550174713134766,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,264.9394226074219,36.88506317138672,,,,214.13999938964844,18.039880752563477,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,265.5154113769531,37.4101448059082,,,,216.1199951171875,18.2761287689209,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,264.61175537109375,37.529903411865234,,,,222.72000122070312,18.417877197265625,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,266.1708068847656,37.63123321533203,,,,221.10000610351562,18.417877197265625,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,266.32965087890625,37.81547546386719,,,,223.27000427246094,18.46512794494629,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,266.07147216796875,37.649658203125,,,,210.66000366210938,18.436779022216797,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,265.5749816894531,37.962867736816406,,,,220.32000732421875,18.64467430114746,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,266.339599609375,38.22080612182617,,,,213.2100067138672,18.673025131225586,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,,,268.83209228515625,38.1839599609375,,,,209.2100067138672,18.569076538085938,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,,,267.3127746582031,38.22080612182617,,,,205.75,18.72972297668457,,,,,
2024-08-29,,,,,,,,,,,,,,,,,,,,,272.4070129394531,37.999717712402344,,,,206.27999877929688,18.673025131225586,,,,,
2024-08-30,,,,,,,,,,,,,,,,,,,,,274.44268798828125,38.48795700073242,,,,214.11000061035156,18.805322647094727,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,276.5975646972656,39.54734420776367,,,,210.60000610351562,19.306169509887695,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,278.5339660644531,38.21159362792969,,,,219.41000366210938,19.438467025756836,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,,,276.677001953125,38.054988861083984,,,,230.1699981689453,19.51406478881836,,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,,,277.4217834472656,37.907596588134766,,,,210.72999572753906,19.81646156311035,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,283.6182556152344,39.363101959228516,,,,216.27000427246094,20.317310333251953,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,,,283.35009765625,40.21060562133789,,,,226.1699981689453,20.51575469970703,,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,,,281.9797668457031,40.34878921508789,,,,228.1300048828125,20.270061492919922,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,,,283.37994384765625,40.4040641784668,,,,229.80999755859375,20.402359008789062,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,,,285.34613037109375,40.92914962768555,,,,230.2899932861328,20.449607849121094,,,,,
2024-09-16,,,,,,,,,,,,,,,,,,,,,288.4543151855469,41.4542350769043,,,,226.77999877929688,21.044954299926758,,,,,
2024-09-17,,,,,,,,,,,,,,,,,,,,,289.5267639160156,40.606727600097656,,,,227.8699951171875,20.581907272338867,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,,,286.46826171875,40.42249298095703,,,,227.1999969482422,20.534658432006836,,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,,,283.2508239746094,40.477760314941406,,,,243.9199981689453,20.18501091003418,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,,,282.78411865234375,40.837032318115234,,,,238.25,20.35511016845703,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,286.6171875,40.77254104614258,,,,250.0,20.307859420776367,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,,,270.87774658203125,41.14102554321289,,,,254.27000427246094,20.402359008789062,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,267.74969482421875,41.03969192504883,,,,257.0199890136719,20.37401008605957,,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,,,269.79534912109375,41.10417938232422,,,,254.22000122070312,20.459060668945312,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,,,273.2510986328125,41.3529052734375,,,,260.4599914550781,20.6953067779541,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,273.0325622558594,41.37133026123047,,,,261.6300048828125,20.789804458618164,,,,,
2024-10-01,,,,,,,,,,,,,,,,,,,,,275.66412353515625,41.64768981933594,,,,258.0199890136719,20.91265296936035,,,,,
2024-10-02,,,,,,,,,,,,,,,,,,,,,275.0683288574219,41.50029373168945,,,,249.02000427246094,20.969356536865234,,,,,
2024-10-03,,,,,,,,,,,,,,,,,,,,,274.92926025390625,41.012062072753906,,,,240.66000366210938,20.837053298950195,,,,,
2024-10-04,,,,,,,,,,,,,,,,,,,,,275.99176025390625,40.69884490966797,,,,250.0800018310547,20.704757690429688,,,,,
2024-10-07,,,,,,,,,,,,,,,,,,,,,271.88067626953125,40.38563919067383,,,,240.8300018310547,20.581907272338867,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,,,273.04254150390625,40.54224395751953,,,,244.5,20.657506942749023,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,,,274.998779296875,40.63436508178711,,,,241.0500030517578,20.723655700683594,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,,,275.5350341796875,40.18341064453125,,,,238.77000427246094,20.310176849365234,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,,,275.9024353027344,40.23019027709961,,,,217.8000030517578,20.453746795654297,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,278.72265625,40.40795135498047,,,,219.16000366210938,20.348464965820312,,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,,,277.34234619140625,40.92252731323242,,,,219.57000732421875,20.587743759155273,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,,,285.514892578125,41.08157730102539,,,,221.3300018310547,20.7791690826416,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,,,288.3649597167969,41.02544021606445,,,,220.88999938964844,20.798311233520508,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,,,288.5933532714844,41.15642166137695,,,,220.6999969482422,20.91316795349121,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,284.849609375,40.885101318359375,,,,218.85000610351562,20.731313705444336,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,282.80401611328125,38.826812744140625,,,,217.97000122070312,20.57817268371582,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,281.7811584472656,40.099205017089844,,,,213.64999389648438,21.525724411010742,,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,,,281.24493408203125,39.16362380981445,,,,260.4800109863281,21.24816131591797,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,,,279.7653503417969,38.71453857421875,,,,269.19000244140625,20.89402198791504,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,282.2081604003906,38.939083099365234,,,,262.510009765625,21.162019729614258,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,,,279.9142761230469,38.66776657104492,,,,259.5199890136719,21.22901725769043,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,,,288.13653564453125,38.6209831237793,,,,257.54998779296875,21.07588005065918,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,287.82867431640625,39.416229248046875,,,,249.85000610351562,21.573583602905273,,,,,
2024-11-01,,,,,,,,,,,,,,,,,,,,,288.71246337890625,38.695831298828125,,,,248.97999572753906,21.17159080505371,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,289.8147277832031,38.415157318115234,,,,242.83999633789062,20.980165481567383,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,,,291.2447204589844,38.60226821899414,,,,251.44000244140625,21.104591369628906,,,,,
2024-11-06,,,,,,,,,,,,,,,,,,,,,305.25628662109375,38.50871276855469,,,,288.5299987792969,21.363014221191406,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,,,303.66741943359375,37.95671463012695,,,,296.9100036621094,21.095022201538086,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,,,305.7229919433594,37.87251281738281,,,,321.2200012207031,21.382158279418945,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,308.75177001953125,37.83509063720703,,,,350.0,21.353443145751953,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,308.2742004394531,37.79766845703125,,,,328.489990234375,21.20030403137207,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,,,307.9060974121094,38.4900016784668,,,,330.239990234375,21.343870162963867,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,,,306.68231201171875,38.237388610839844,,,,311.17999267578125,21.296018600463867,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,,,308.0652770996094,38.96715545654297,,,,320.7200012207031,21.70758056640625,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,,,310.57244873046875,39.52849578857422,,,,338.739990234375,22.004289627075195,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,,,310.2640075683594,39.2291145324707,,,,346.0,21.755435943603516,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,305.82672119140625,39.50043487548828,,,,342.0299987792969,21.851150512695312,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,,,308.3239440917969,39.76239776611328,,,,339.6400146484375,21.99471664428711,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,,,308.3438415527344,40.37053298950195,,,,352.55999755859375,22.186141967773438,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,311.5971984863281,41.147064208984375,,,,338.5899963378906,22.109573364257812,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,310.23419189453125,41.51194381713867,,,,338.2300109863281,22.100000381469727,,,,,
2024-11-27,,,,,,,,,,,,,,,,,,,,,313.0995178222656,41.521297454833984,,,,332.8900146484375,22.272281646728516,,,,,
2024-11-29,,,,,,,,,,,,,,,,,,,,,313.4775695800781,41.4838752746582,,,,345.1600036621094,22.16699981689453,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,,,315.0395812988281,41.02544021606445,,,,357.0899963378906,21.72672462463379,,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,,,311.4181213378906,41.00672912597656,,,,351.4200134277344,22.722131729125977,,,,,
2024-12-04,,,,,,,,,,,,,,,,,,,,,308.3239440917969,39.78111267089844,,,,357.92999267578125,22.521135330200195,,,,,
2024-12-05,,,,,,,,,,,,,,,,,,,,,307.5080871582031,39.809173583984375,,,,369.489990234375,22.808273315429688,,,,,
2024-12-06,,,,,,,,,,,,,,,,,,,,,309.42828369140625,39.64077377319336,,,,389.2200012207031,22.856128692626953,,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,,,306.7320861816406,39.63141632080078,,,,389.7900085449219,22.367996215820312,,,,,
2024-12-10,,,,,,,,,,,,,,,,,,,,,310.7913513183594,39.575279235839844,,,,400.989990234375,22.50199317932129,,,,,
2024-12-11,,,,,,,,,,,,,,,,,,,,,312.19415283203125,39.285247802734375,,,,424.7699890136719,22.47327995300293,,,,,
2024-12-12,,,,,,,,,,,,,,,,,,,,,312.63189697265625,39.36945343017578,,,,418.1000061035156,22.35842514038086,,,,,
2024-12-13,,,,,,,,,,,,,,,,,,,,,313.1393127441406,39.55656814575195,,,,436.2300109863281,22.616846084594727,,,,,
2024-12-16,,,,,,,,,,,,,,,,,,,,,314.28350830078125,38.24674987792969,,,,463.0199890136719,21.860719680786133,,,,,
