Date,NVDA
2023-08-29,48.751243591308594
2023-08-30,49.23093032836914
2023-08-31,49.321868896484375
2023-09-01,48.47643280029297
2023-09-04,48.47643280029297
2023-09-05,48.51540756225586
2023-09-06,47.03327560424805
2023-09-07,46.21376419067383
2023-09-08,45.54515838623047
2023-09-11,45.15138626098633
2023-09-12,44.843570709228516
2023-09-13,45.45820999145508
2023-09-14,45.55415344238281
2023-09-15,43.87413787841797
2023-09-18,43.940093994140625
2023-09-19,43.494361877441406
2023-09-20,42.2141227722168
2023-09-21,40.99283981323242
2023-09-22,41.585487365722656
2023-09-25,42.1971321105957
2023-09-26,41.886314392089844
2023-09-27,42.44297790527344
2023-09-28,43.06361770629883
2023-09-29,43.47338104248047
2023-10-02,44.755619049072266
2023-10-03,43.491363525390625
2023-10-04,44.01506423950195
2023-10-05,44.661678314208984
2023-10-06,45.735042572021484
2023-10-09,45.24633026123047
2023-10-10,45.77102279663086
2023-10-11,46.77842712402344
2023-10-12,46.9173469543457
2023-10-13,45.4342155456543
2023-10-16,46.06785202026367
2023-10-17,43.9121208190918
2023-10-18,42.171138763427734
2023-10-19,42.076202392578125
2023-10-20,41.36262130737305
2023-10-23,42.94968795776367
2023-10-24,43.63728332519531
2023-10-25,41.75438690185547
2023-10-26,40.30224609375
2023-10-27,40.47614288330078
2023-10-30,41.13675308227539
2023-10-31,40.755977630615234
2023-11-01,42.300071716308594
2023-11-02,43.480369567871094
2023-11-03,44.97848892211914
2023-11-06,45.72405242919922
2023-11-07,45.92793273925781
2023-11-08,46.54656982421875
2023-11-09,46.92234420776367
2023-11-10,48.3065299987793
2023-11-13,48.59135437011719
2023-11-14,49.62675094604492
2023-11-15,48.85919952392578
2023-11-16,49.45085906982422
2023-11-17,49.26896286010742
2023-11-20,50.37930679321289
2023-11-21,49.91457748413086
2023-11-22,48.68730163574219
2023-11-23,48.68730163574219
2023-11-24,47.747859954833984
2023-11-27,48.21358108520508
2023-11-28,47.79282760620117
2023-11-29,48.11164474487305
2023-11-30,46.742454528808594
2023-12-01,46.73745346069336
2023-12-04,45.483184814453125
2023-12-05,46.54266357421875
2023-12-06,45.48019027709961
2023-12-07,46.57264709472656
2023-12-08,47.48219299316406
2023-12-11,46.603633880615234
2023-12-12,47.633121490478516
2023-12-13,48.06390380859375
2023-12-14,48.325767517089844
2023-12-15,48.86549377441406
2023-12-18,50.051902770996094
2023-12-19,49.57913589477539
2023-12-20,48.086883544921875
2023-12-21,48.965450286865234
2023-12-22,48.8055305480957
2023-12-25,48.8055305480957
2023-12-26,49.25429916381836
2023-12-27,49.392234802246094
2023-12-28,49.4971809387207
2023-12-29,49.4971809387207
2024-01-01,49.4971809387207
2024-01-02,48.14385986328125
2024-01-03,47.54515838623047
2024-01-04,47.97394943237305
2024-01-05,49.07239532470703
2024-01-08,52.2268180847168
2024-01-09,53.113372802734375
2024-01-10,54.3227653503418
2024-01-11,54.794525146484375
2024-01-12,54.682579040527344
2024-01-15,54.682579040527344
2024-01-16,56.35374450683594
2024-01-17,56.02490997314453
2024-01-18,57.0783805847168
2024-01-19,59.46118927001953
2024-01-22,59.624107360839844
2024-01-23,59.84299850463867
2024-01-24,61.33124923706055
2024-01-25,61.586116790771484
2024-01-26,61.00041580200195
2024-01-29,62.433692932128906
2024-01-30,62.74253845214844
2024-01-31,61.49616622924805
2024-02-01,62.99541091918945
2024-02-02,66.12684631347656
2024-02-05,69.29725646972656
2024-02-06,68.18881225585938
2024-02-07,70.06385803222656
2024-02-08,69.60608673095703
2024-02-09,72.09685516357422
2024-02-12,72.2117919921875
2024-02-13,72.09185791015625
2024-02-14,73.86296844482422
2024-02-15,72.62158203125
2024-02-16,72.57659912109375
2024-02-19,72.57659912109375
2024-02-20,69.41719818115234
2024-02-21,67.43818664550781
2024-02-22,78.49864196777344
2024-02-23,78.77749633789062
2024-02-26,79.0523681640625
2024-02-27,78.66155242919922
2024-02-28,77.62407684326172
2024-02-29,79.07234954833984
2024-03-01,82.23775482177734
2024-03-04,85.19428253173828
2024-03-05,85.9249496459961
2024-03-06,88.65970611572266
2024-03-07,92.62689208984375
2024-03-08,87.48824310302734
2024-03-11,85.73504638671875
2024-03-12,91.87124633789062
2024-03-13,90.84671020507812
2024-03-14,87.90404510498047
2024-03-15,87.79708862304688
2024-03-18,88.41481018066406
2024-03-19,89.3573989868164
2024-03-20,90.33094787597656
2024-03-21,91.3934555053711
2024-03-22,94.24617004394531
2024-03-25,94.9588394165039
2024-03-26,92.5189437866211
2024-03-27,90.20899200439453
2024-03-28,90.31494903564453
2024-03-29,90.31494903564453
2024-04-01,90.32194519042969
2024-04-02,89.41136169433594
2024-04-03,88.92359161376953
2024-04-04,85.865966796875
2024-04-05,87.968017578125
2024-04-08,87.09341430664062
2024-04-09,85.3152084350586
2024-04-10,86.99945831298828
2024-04-11,90.5748291015625
2024-04-12,88.14593505859375
2024-04-15,85.9619369506836
2024-04-16,87.37528991699219
2024-04-17,83.99681854248047
2024-04-18,84.63253784179688
2024-04-19,76.16539001464844
2024-04-22,79.48188018798828
2024-04-23,82.38555908203125
2024-04-24,79.64080810546875
2024-04-25,82.5944595336914
2024-04-26,87.69515228271484
2024-04-29,87.71713256835938
2024-04-30,86.36274719238281
2024-05-01,83.00326538085938
2024-05-02,85.77801513671875
2024-05-03,88.74866485595703
2024-05-06,92.09814453125
2024-05-07,90.51286315917969
2024-05-08,90.37093353271484
2024-05-09,88.7066879272461
2024-05-10,89.83717346191406
2024-05-13,90.35794830322266
2024-05-14,91.31449890136719
2024-05-15,94.5870132446289
2024-05-16,94.3161392211914
2024-05-17,92.43698120117188
2024-05-20,94.73695373535156
2024-05-21,95.34266662597656
2024-05-22,94.90686798095703
2024-05-23,103.7518539428711
2024-05-24,106.42063903808594
2024-05-27,106.42063903808594
2024-05-28,113.84925842285156
2024-05-29,114.7728271484375
2024-05-30,110.44979095458984
2024-05-31,109.58320617675781
2024-06-03,114.94776153564453
2024-06-04,116.38410949707031
2024-06-05,122.38438415527344
2024-06-06,120.94303894042969
2024-06-07,120.83309173583984
2024-06-10,121.73467254638672
2024-06-11,120.86500549316406
2024-06-12,125.15340423583984
2024-06-13,129.561767578125
2024-06-14,131.8309326171875
2024-06-17,130.93125915527344
2024-06-18,135.529541015625
2024-06-19,135.529541015625
2024-06-20,130.73133850097656
2024-06-21,126.52288818359375
2024-06-24,118.0660400390625
2024-06-25,126.0430679321289
2024-06-26,126.35296630859375
2024-06-27,123.94385528564453
2024-06-28,123.49402618408203
2024-07-01,124.25374603271484
2024-07-02,122.62433624267578
2024-07-03,128.2322540283203
2024-07-04,128.2322540283203
2024-07-05,125.78316497802734
2024-07-08,128.1522674560547
2024-07-09,131.33111572265625
2024-07-10,134.8597869873047
2024-07-11,127.35258483886719
2024-07-12,129.19190979003906
2024-07-15,128.39219665527344
2024-07-16,126.3129653930664
2024-07-17,117.94608306884766
2024-07-18,121.04493713378906
2024-07-19,117.8861083984375
2024-07-22,123.49402618408203
2024-07-23,122.54437255859375
2024-07-24,114.20747375488281
2024-07-25,112.23820495605469
2024-07-26,113.01791381835938
2024-07-29,111.5484619140625
2024-07-30,103.69139099121094
2024-07-31,116.9764404296875
2024-08-01,109.16935729980469
2024-08-02,107.23006439208984
2024-08-05,100.41261291503906
2024-08-06,104.21119689941406
2024-08-07,98.8731918334961
2024-08-08,104.9309310913086
2024-08-09,104.71101379394531
2024-08-12,108.97942352294922
2024-08-13,116.09677124023438
2024-08-14,118.03605651855469
2024-08-15,122.81427764892578
2024-08-16,124.53362274169922
2024-08-19,129.95162963867188
2024-08-20,127.20263671875
2024-08-21,128.45217895507812
2024-08-22,123.6939468383789
2024-08-23,129.32183837890625
2024-08-26,126.41292572021484
2024-08-27,128.25225830078125
2024-08-28,125.5632553100586
2024-08-29,117.54623413085938
2024-08-30,119.32557678222656
2024-09-02,119.32557678222656
2024-09-03,107.95980072021484
2024-09-04,106.17047119140625
2024-09-05,107.17010498046875
2024-09-06,102.79173278808594
2024-09-09,106.43037414550781
2024-09-10,108.05976104736328
2024-09-11,116.86648559570312
2024-09-12,119.10584259033203
2024-09-13,119.06585693359375
2024-09-16,116.74651336669922
2024-09-17,115.5568618774414
2024-09-18,113.33749389648438
2024-09-19,117.83621215820312
2024-09-20,115.96675109863281
2024-09-23,116.22667694091797
2024-09-24,120.83535766601562
2024-09-25,123.47459411621094
2024-09-26,124.00444030761719
2024-09-27,121.36520385742188
2024-09-30,121.40518188476562
2024-10-01,116.96646118164062
2024-10-02,118.81593322753906
2024-10-03,122.81478118896484
2024-10-04,124.88418579101562
2024-10-07,127.68338775634766
2024-10-08,132.85189819335938
2024-10-09,132.61196899414062
2024-10-10,134.77134704589844
2024-10-11,134.76136779785156
2024-10-14,138.0304412841797
2024-10-15,131.56228637695312
2024-10-16,135.68109130859375
2024-10-17,136.8907470703125
2024-10-18,137.96043395996094
2024-10-21,143.66880798339844
2024-10-22,143.54884338378906
2024-10-23,139.51998901367188
2024-10-24,140.3697509765625
2024-10-25,141.49942016601562
2024-10-28,140.479736328125
2024-10-29,141.20950317382812
2024-10-30,139.300048828125
2024-10-31,132.72193908691406
2024-11-01,135.36119079589844
2024-11-04,136.01100158691406
2024-11-05,139.86988830566406
2024-11-06,145.56826782226562
2024-11-07,148.83734130859375
2024-11-08,147.58766174316406
2024-11-11,145.21835327148438
2024-11-12,148.24746704101562
2024-11-13,146.2280731201172
2024-11-14,146.71791076660156
2024-11-15,141.9392852783203
2024-11-18,140.10980224609375
2024-11-19,146.9678497314453
2024-11-20,145.84817504882812
2024-11-21,146.62796020507812
2024-11-22,141.90928649902344
2024-11-25,135.9810028076172
2024-11-26,136.88075256347656
2024-11-27,135.3011932373047
2024-11-28,135.3011932373047
2024-11-29,138.2103729248047
2024-12-02,138.5902557373047
2024-12-03,140.2198028564453
2024-12-04,145.09840393066406
2024-12-05,145.02841186523438
2024-12-06,142.40899658203125
2024-12-09,138.77975463867188
2024-12-10,135.04058837890625
2024-12-11,139.27964782714844
2024-12-12,137.31007385253906
2024-12-13,134.22076416015625
2024-12-16,131.9712371826172
2024-12-17,130.36160278320312
2024-12-18,128.88192749023438
2024-12-19,130.65151977539062
2024-12-20,134.670654296875
2024-12-23,139.6395721435547
2024-12-24,140.18946838378906
2024-12-25,140.18946838378906
2024-12-26,139.89952087402344
2024-12-27,136.98016357421875
2024-12-30,137.46005249023438
2024-12-31,134.26075744628906
2025-01-01,134.26075744628906
2025-01-02,138.27987670898438
2025-01-03,144.43853759765625
2025-01-06,149.39744567871094
2025-01-07,140.10946655273438
2025-01-08,140.07948303222656
2025-01-09,140.07948303222656
2025-01-10,135.8804168701172
2025-01-13,133.20098876953125
2025-01-14,131.73129272460938
2025-01-15,136.21034240722656
2025-01-16,133.54090881347656
2025-01-17,137.6800079345703
2025-01-20,137.6800079345703
2025-01-21,140.79933166503906
2025-01-22,147.03799438476562
2025-01-23,147.1879425048828
2025-01-24,142.58892822265625
2025-01-27,118.39421081542969
2025-01-28,128.9619140625
2025-01-29,123.67305755615234
2025-01-30,124.62285614013672
2025-01-31,120.04385375976562
2025-02-03,116.63459777832031
2025-02-04,118.62416076660156
2025-02-05,124.80281066894531
2025-02-06,128.65194702148438
2025-02-07,129.81170654296875
2025-02-10,133.54090881347656
2025-02-11,132.77108764648438
2025-02-12,131.11143493652344
2025-02-13,135.26052856445312
2025-02-14,138.81976318359375
2025-02-17,138.81976318359375
2025-02-18,139.36964416503906
2025-02-19,139.19967651367188
2025-02-20,140.07948303222656
2025-02-21,134.4007110595703
2025-02-24,130.2516326904297
2025-02-25,126.60242462158203
2025-02-26,131.2514190673828
2025-02-27,120.12384033203125
2025-02-28,124.89279174804688
2025-03-03,114.03515625
2025-03-04,115.96473693847656
2025-03-05,117.27445983886719
2025-03-06,110.5459213256836
2025-03-07,112.66545867919922
2025-03-10,106.95669555664062
2025-03-11,108.73631286621094
2025-03-12,115.7254409790039
2025-03-13,115.56546020507812
2025-03-14,121.65469360351562
2025-03-17,119.51496124267578
2025-03-18,115.41547393798828
2025-03-19,117.50520324707031
2025-03-20,118.51508331298828
2025-03-21,117.68518829345703
2025-03-24,121.39472961425781
2025-03-25,120.67481994628906
2025-03-26,113.74568939208984
2025-03-27,111.41597747802734
2025-03-28,109.65619659423828
2025-03-31,108.36636352539062
2025-04-01,110.13614654541016
2025-04-02,110.4061050415039
2025-04-03,101.78720092773438
2025-04-04,94.29813385009766
2025-04-07,97.6277084350586
2025-04-08,96.28788757324219
2025-04-09,114.31561279296875
2025-04-10,107.55646514892578
2025-04-11,110.9160385131836
2025-04-14,110.6960678100586
2025-04-15,112.18588256835938
2025-04-16,104.47685241699219
2025-04-17,101.47722625732422
2025-04-18,101.47722625732422
2025-04-21,96.89781188964844
2025-04-22,98.87755584716797
2025-04-23,102.69707489013672
2025-04-24,106.4166030883789
2025-04-25,110.99604034423828
2025-04-28,108.71631622314453
2025-04-29,109.00627899169922
2025-04-30,108.90629577636719
2025-05-01,111.59595489501953
2025-05-02,114.485595703125
2025-05-05,113.80567932128906
2025-05-06,113.52571868896484
2025-05-07,117.04527282714844
2025-05-08,117.35523986816406
2025-05-09,116.63532257080078
2025-05-12,122.98452758789062
2025-05-13,129.9136505126953
2025-05-14,135.32296752929688
2025-05-15,134.8130340576172
2025-05-16,135.38296508789062
2025-05-19,135.55294799804688
2025-05-20,134.36309814453125
2025-05-21,131.78341674804688
2025-05-22,132.81329345703125
2025-05-23,131.2734832763672
2025-05-26,131.2734832763672
2025-05-27,135.48294067382812
2025-05-28,134.7930450439453
2025-05-29,139.17250061035156
2025-05-30,135.11300659179688
2025-06-02,137.3627166748047
2025-06-03,141.2022247314453
2025-06-04,141.9021453857422
2025-06-05,139.97239685058594
2025-06-06,141.70216369628906
2025-06-09,142.612060546875
2025-06-10,143.94189453125
2025-06-11,142.8219451904297
2025-06-12,144.9918212890625
2025-06-13,141.9619903564453
2025-06-16,144.6818389892578
2025-06-17,144.1118621826172
2025-06-18,145.47178649902344
2025-06-19,145.47178649902344
2025-06-20,143.84188842773438
2025-06-23,144.161865234375
2025-06-24,147.8916473388672
2025-06-25,154.30130004882812
2025-06-26,155.01126098632812
2025-06-27,157.74110412597656
2025-06-30,157.98109436035156
2025-07-01,153.29136657714844
2025-07-02,157.2411346435547
2025-07-03,159.3310089111328
2025-07-04,159.3310089111328
2025-07-07,158.2310791015625
2025-07-08,159.99098205566406
2025-07-09,162.87081909179688
2025-07-10,164.09075927734375
2025-07-11,164.91070556640625
2025-07-14,164.06076049804688
2025-07-15,170.69036865234375
2025-07-16,171.36033630371094
2025-07-17,172.99024963378906
2025-07-18,172.40028381347656
2025-07-21,171.37034606933594
2025-07-22,167.0205841064453
2025-07-23,170.77037048339844
2025-07-24,173.73020935058594
2025-07-25,173.49021911621094
2025-07-28,176.7400360107422
2025-07-29,175.50009155273438
2025-07-30,179.25990295410156
2025-07-31,177.85997009277344
2025-08-01,173.710205078125
2025-08-04,179.98985290527344
2025-08-05,178.24993896484375
2025-08-06,179.40988159179688
2025-08-07,180.7598114013672
2025-08-08,182.689697265625
2025-08-11,182.0497283935547
2025-08-12,183.14967346191406
2025-08-13,181.5797576904297
2025-08-14,182.00973510742188
2025-08-15,180.4398193359375
2025-08-18,181.99972534179688
2025-08-19,175.63009643554688
2025-08-20,175.39010620117188
2025-08-21,174.97012329101562
2025-08-22,177.97996520996094
2025-08-25,179.79986572265625
2025-08-26,181.75975036621094
2025-08-27,181.5897674560547
2025-08-28,180.1598358154297
2025-08-29,174.170166015625
2025-09-01,174.170166015625
2025-09-02,170.77037048339844
2025-09-03,170.61038208007812
2025-09-04,171.65032958984375
2025-09-05,167.01058959960938
2025-09-08,168.30050659179688
2025-09-09,170.7503662109375
2025-09-10,177.32000732421875
2025-09-11,177.1699981689453
2025-09-12,177.82000732421875
2025-09-15,177.75
2025-09-16,174.8800048828125
2025-09-17,170.2899932861328
2025-09-18,176.24000549316406
2025-09-19,176.6699981689453
2025-09-22,183.61000061035156
2025-09-23,178.42999267578125
2025-09-24,176.97000122070312
2025-09-25,177.69000244140625
2025-09-26,178.19000244140625
2025-09-29,181.85000610351562
2025-09-30,186.5800018310547
2025-10-01,187.24000549316406
2025-10-02,188.88999938964844
2025-10-03,187.6199951171875
2025-10-06,185.5399932861328
2025-10-07,185.0399932861328
2025-10-08,189.11000061035156
2025-10-09,192.57000732421875
2025-10-10,183.16000366210938
2025-10-13,188.32000732421875
2025-10-14,180.02999877929688
2025-10-15,179.8300018310547
2025-10-16,181.80999755859375
2025-10-17,183.22000122070312
