Date,AAPL,MSFT,AMZN,GOOGL,META
2024-03-05,168.9070587158203,398.2123107910156,174.1199951171875,131.76124572753906,487.7333984375
2024-03-06,167.9141845703125,397.6584777832031,173.50999450683594,130.4999237060547,493.5736083984375
2024-03-07,167.7950439453125,404.6308288574219,176.82000732421875,133.4595184326172,509.5919494628906
2024-03-08,169.5126953125,401.74298095703125,175.35000610351562,134.4824676513672,503.3836364746094
2024-03-11,171.518310546875,400.0616760253906,171.9600067138672,136.72698974609375,481.13702392578125
2024-03-12,171.994873046875,410.7030944824219,175.38999938964844,137.55126953125,497.215087890625
2024-03-13,169.9098663330078,410.52508544921875,176.55999755859375,138.83242797851562,493.0562744140625
2024-03-14,171.76654052734375,420.5335693359375,178.75,142.11978149414062,489.3352355957031
2024-03-15,171.38922119140625,411.8305969238281,174.4199981689453,140.2129364013672,481.64447021484375
2024-03-18,172.48138427734375,412.72064208984375,174.47999572753906,146.6684112548828,494.4591064453125
2024-03-19,174.82455444335938,416.76556396484375,175.89999389648438,146.02285766601562,493.72283935546875
2024-03-20,177.39610290527344,420.5434875488281,178.14999389648438,147.72116088867188,502.95574951171875
2024-03-21,170.14813232421875,424.6377868652344,178.14999389648438,146.5889892578125,505.1844482421875
2024-03-22,171.05165100097656,424.0147705078125,178.8699951171875,149.7372589111328,506.99517822265625
2024-03-25,169.63186645507812,418.1995849609375,179.7100067138672,149.04205322265625,500.46844482421875
2024-03-26,168.49998474121094,417.00286865234375,178.3000030517578,149.63792419433594,493.3746643066406
2024-03-27,172.0742950439453,416.7853088378906,179.8300018310547,149.8365478515625,491.3549499511719
2024-03-28,170.25735473632812,416.08319091796875,180.3800048828125,149.89614868164062,483.1169128417969
2024-03-29,170.25735473632812,416.08319091796875,180.3800048828125,149.89614868164062,483.1169128417969
2024-04-01,168.8177032470703,419.8907470703125,180.97000122070312,154.42491149902344,488.857666015625
2024-04-02,167.6361846923828,416.7952575683594,180.69000244140625,153.50128173828125,494.8471374511719
2024-04-03,168.44039916992188,415.8161315917969,182.41000366210938,153.8588104248047,504.1695861816406
2024-04-04,167.61631774902344,413.27447509765625,180.0,149.49888610839844,508.3283996582031
2024-04-05,168.3708953857422,420.8302307128906,185.07000732421875,151.45538330078125,524.6651000976562
2024-04-08,167.24896240234375,419.9105224609375,185.19000244140625,153.78932189941406,516.6161499023438
2024-04-09,168.46026611328125,421.5818786621094,185.6699981689453,155.52731323242188,514.2781372070312
2024-04-10,166.58372497558594,418.59515380859375,185.9499969482422,155.0704803466797,517.1931762695312
2024-04-11,173.79196166992188,423.21368408203125,189.0500030517578,158.3180694580078,520.5062255859375
2024-04-12,175.29119873046875,417.25018310546875,186.1300048828125,156.6495819091797,509.3034362792969
2024-04-15,171.45872497558594,409.0812072753906,183.6199951171875,153.7992401123047,497.6926574707031
2024-04-16,168.17233276367188,410.01080322265625,183.32000732421875,153.3423614501953,497.2250061035156
2024-04-17,166.8021697998047,407.301025390625,181.27999877929688,154.40505981445312,491.66339111328125
2024-04-18,165.8489990234375,399.814453125,179.22000122070312,154.94134521484375,499.254638671875
2024-04-19,163.8235626220703,394.7212219238281,174.6300048828125,153.03451538085938,478.62982177734375
2024-04-22,164.6575469970703,396.5409240722656,177.22999572753906,155.20948791503906,479.28643798828125
2024-04-23,165.7100067138672,403.0780944824219,179.5399932861328,157.17593383789062,493.5835876464844
2024-04-24,167.81491088867188,404.5516662597656,176.58999633789062,158.04000854492188,490.9967346191406
2024-04-25,168.67869567871094,394.64208984375,173.6699981689453,154.93141174316406,439.14111328125
2024-04-26,168.09291076660156,401.8419189453125,179.6199951171875,170.7721710205078,441.04144287109375
2024-04-29,172.26295471191406,397.81671142578125,180.9600067138672,165.01190185546875,430.4255676269531
2024-04-30,169.1155548095703,385.0390930175781,175.0,161.66497802734375,427.9880065917969
2024-05-01,168.09291076660156,390.5872497558594,179.0,162.73757934570312,436.9621887207031
2024-05-02,171.79627990722656,393.455322265625,184.72000122070312,165.47865295410156,439.43963623046875
2024-05-03,182.07249450683594,402.17816162109375,186.2100067138672,166.0944366455078,449.6674499511719
2024-05-06,180.41444396972656,408.9822998046875,188.6999969482422,166.94854736328125,463.31787109375
2024-05-07,181.09947204589844,404.82855224609375,188.75999450683594,170.0769500732422,465.8648681640625
2024-05-08,181.4370880126953,406.0153503417969,188.0,168.2198028564453,470.20281982421875
2024-05-09,183.2540283203125,407.7757568359375,189.5,168.79579162597656,473.0085144042969
2024-05-10,181.99136352539062,410.1690673828125,187.47999572753906,167.4947509765625,473.7845153808594
2024-05-13,185.20269775390625,409.1602783203125,186.57000732421875,167.98143005371094,465.6360778808594
2024-05-14,186.34603881835938,411.968994140625,187.07000732421875,169.17320251464844,469.4565734863281
2024-05-15,188.622802734375,419.1718444824219,185.99000549316406,171.3283233642578,479.097412109375
2024-05-16,188.7421112060547,417.10113525390625,183.6300048828125,172.9868621826172,470.82958984375
2024-05-17,188.7719268798828,416.328369140625,184.6999969482422,174.85400390625,469.51629638671875
2024-05-20,189.93515014648438,421.4109802246094,183.5399932861328,175.7081298828125,466.46185302734375
2024-05-21,191.2375946044922,425.0768127441406,183.14999389648438,176.63177490234375,462.273193359375
2024-05-22,189.7959747314453,426.5431213378906,183.1300048828125,175.17181396484375,465.4072265625
2024-05-23,185.79920959472656,423.0556640625,181.0500030517578,172.36122131347656,463.4173583984375
2024-05-24,188.88128662109375,426.1864929199219,180.75,173.79135131835938,475.7942810058594
2024-05-27,188.88128662109375,426.1864929199219,180.75,173.79135131835938,475.7942810058594
2024-05-28,188.8912353515625,426.344970703125,182.14999389648438,175.19168090820312,477.4856872558594
2024-05-29,189.1894989013672,425.2056579589844,182.02000427246094,174.6951141357422,471.9538269042969
2024-05-30,190.1837158203125,410.83953857421875,179.32000732421875,170.93109130859375,464.680908203125
2024-05-31,191.13815307617188,411.2952880859375,176.44000244140625,171.31838989257812,464.4620056152344
2024-06-03,192.9078826904297,409.7001647949219,178.33999633789062,171.9838104248047,475.0679931640625
2024-06-04,193.2260284423828,412.2265930175781,179.33999633789062,172.5995635986328,474.57049560546875
2024-06-05,194.7372283935547,420.0932922363281,181.27999877929688,174.2084503173828,492.5488586425781
2024-06-06,193.35525512695312,420.5985412597656,185.0,175.5194091796875,491.2554626464844
2024-06-07,195.75132751464844,419.93475341796875,184.3000030517578,173.2649688720703,490.45947265625
2024-06-10,192.0031280517578,423.9176025390625,187.05999755859375,174.0106658935547,500.05059814453125
2024-06-11,205.9519805908203,428.68316650390625,187.22999572753906,175.6114959716797,504.8958740234375
2024-06-12,211.8377685546875,436.98577880859375,186.88999938964844,176.77479553222656,506.25897216796875
2024-06-13,213.00099182128906,437.5009765625,183.8300018310547,174.1598358154297,501.54302978515625
2024-06-14,211.26113891601562,438.48187255859375,183.66000366210938,175.78053283691406,502.1007080078125
2024-06-17,215.4169464111328,444.22821044921875,184.05999755859375,176.22796630859375,504.5606384277344
2024-06-18,213.05068969726562,442.2170104980469,182.80999755859375,174.09022521972656,497.44976806640625
2024-06-19,213.05068969726562,442.2170104980469,182.80999755859375,174.09022521972656,497.44976806640625
2024-06-20,208.4673614501953,441.58294677734375,186.10000610351562,175.29330444335938,499.6507873535156
2024-06-21,206.2900390625,445.625244140625,189.0800018310547,178.60430908203125,492.7590026855469
2024-06-24,206.936279296875,443.53472900390625,185.57000732421875,178.1966552734375,496.8721923828125
2024-06-25,207.8609161376953,446.7843933105469,186.33999633789062,182.97918701171875,508.5144348144531
2024-06-26,212.01670837402344,447.9832458496094,193.61000061035156,182.83004760742188,511.0240478515625
2024-06-27,212.86180114746094,448.6668701171875,197.85000610351562,184.35130310058594,517.4378051757812
2024-06-28,209.4019317626953,442.82135009765625,193.25,181.10989379882812,502.1604309082031
2024-07-01,215.49647521972656,452.51104736328125,197.1999969482422,181.9451141357422,502.61859130859375
2024-07-02,218.99612426757812,455.0374755859375,200.0,184.18228149414062,507.41888427734375
2024-07-03,220.26870727539062,456.5137023925781,197.58999633789062,184.75894165039062,507.87701416015625
2024-07-04,220.26870727539062,456.5137023925781,197.58999633789062,184.75894165039062,507.87701416015625
2024-07-05,225.031005859375,463.240966796875,200.0,189.51168823242188,537.7046508789062
2024-07-08,226.50245666503906,461.93316650390625,199.2899932861328,187.95062255859375,527.1578979492188
2024-07-09,227.35748291015625,455.2950744628906,199.33999633789062,187.90090942382812,527.835205078125
2024-07-10,231.6326141357422,461.943115234375,199.7899932861328,190.0883331298828,532.5060424804688
2024-07-11,226.25390625,450.4997863769531,195.0500030517578,184.51039123535156,510.6058654785156
2024-07-12,229.2067108154297,449.3603820800781,194.49000549316406,184.0132598876953,496.83233642578125
2024-07-15,233.04440307617188,449.7666015625,192.72000122070312,185.46490478515625,494.1333923339844
2024-07-16,233.4619903564453,445.3676452636719,193.02000427246094,182.8697967529297,487.7894592285156
2024-07-17,227.55633544921875,439.42303466796875,187.92999267578125,179.98635864257812,460.10296630859375
2024-07-18,222.8834991455078,436.3021545410156,183.75,176.67538452148438,473.9063415527344
2024-07-19,223.01275634765625,433.0722351074219,183.1300048828125,176.6455535888672,474.8424987792969
2024-07-22,222.664794921875,438.8484191894531,182.5500030517578,180.6326446533203,485.4091796875
2024-07-23,223.70870971679688,440.74078369140625,186.41000366210938,180.75196838378906,486.69390869140625
2024-07-24,217.276123046875,424.9381103515625,180.8300018310547,171.644287109375,459.3858642578125
2024-07-25,216.23220825195312,414.53509521484375,179.85000610351562,166.3248291015625,451.5579833984375
2024-07-26,216.69947814941406,421.3416442871094,182.5,166.04641723632812,463.7978515625
2024-07-29,216.9778594970703,422.78814697265625,183.1999969482422,168.56199645996094,463.8077392578125
2024-07-30,217.5346221923828,419.0133972167969,181.7100067138672,169.317626953125,461.2980651855469
2024-07-31,220.795654296875,414.4855651855469,186.97999572753906,170.56048583984375,472.8905029296875
2024-08-01,217.09716796875,413.2569885253906,184.07000732421875,169.7849578857422,495.7069396972656
2024-08-02,218.58848571777344,404.7166442871094,167.89999389648438,165.7083740234375,486.1461486816406
2024-08-05,208.05975341796875,391.4998474121094,161.02000427246094,158.34068298339844,473.7868347167969
2024-08-06,206.0315399169922,395.9186706542969,161.92999267578125,157.38616943359375,492.0718688964844
2024-08-07,208.6065673828125,394.7495422363281,162.77000427246094,158.03245544433594,486.9230041503906
2024-08-08,212.07638549804688,398.9701843261719,165.8000030517578,161.1048126220703,507.5483703613281
2024-08-09,214.98944091796875,402.2694396972656,166.94000244140625,162.7354278564453,515.6551513671875
2024-08-12,216.5222930908203,403.0521545410156,166.8000030517578,161.36331176757812,513.8425903320312
2024-08-13,220.24497985839844,410.1856689453125,170.22999572753906,163.22264099121094,526.3811645507812
2024-08-14,220.69288635253906,413.0093078613281,170.10000610351562,159.4542694091797,524.6083984375
2024-08-15,223.6790008544922,417.8926696777344,177.58999633789062,160.3789825439453,535.13525390625
2024-08-16,225.00283813476562,415.35174560546875,177.05999755859375,162.02951049804688,525.265625
2024-08-19,224.84356689453125,418.3889465332031,178.22000122070312,165.7183074951172,527.1181640625
2024-08-20,225.460693359375,421.63458251953125,178.8800048828125,166.2253875732422,524.5784912109375
2024-08-21,225.35121154785156,420.9794921875,180.11000061035156,164.90298461914062,532.97412109375
2024-08-22,223.48988342285156,412.4534912109375,176.1300048828125,162.8647003173828,529.7572631835938
2024-08-23,225.78916931152344,413.68426513671875,177.0399932861328,164.67431640625,525.8433837890625
2024-08-26,226.12759399414062,410.4088439941406,175.5,165.2112274169922,518.991455078125
2024-08-27,226.97366333007812,410.7562255859375,173.1199951171875,163.73965454101562,516.9796752929688
2024-08-28,225.4407958984375,407.5404052734375,170.8000030517578,161.9201202392578,514.6692504882812
2024-08-29,228.72549438476562,410.0415954589844,172.1199951171875,160.85623168945312,516.103271484375
2024-08-30,227.93917846679688,414.0316467285156,178.5,162.4470977783203,519.1806640625
2024-09-02,227.93917846679688,414.0316467285156,178.5,162.4470977783203,519.1806640625
2024-09-03,221.738037109375,406.3890380859375,176.25,156.4614715576172,509.669677734375
2024-09-04,219.82691955566406,405.85302734375,173.3300018310547,155.55665588378906,510.6456604003906
2024-09-05,221.34983825683594,405.34686279296875,177.88999938964844,156.3421630859375,514.7488403320312
2024-09-06,219.7970733642578,398.7066955566406,171.38999938964844,150.0582275390625,498.2265625
2024-09-09,219.8866424560547,402.6967468261719,175.39999389648438,148.05706787109375,502.7281494140625
2024-09-10,219.09034729003906,411.11358642578125,179.5500030517578,148.00729370117188,502.7281494140625
2024-09-11,221.6285400390625,419.8876953125,184.52000427246094,150.49630737304688,509.7393493652344
2024-09-12,221.738037109375,423.81817626953125,187.0,154.0108184814453,523.4530639648438
2024-09-13,221.46926879882812,427.3814392089844,186.49000549316406,156.76866149902344,522.4771118164062
2024-09-16,215.3179168701172,428.1258544921875,184.88999938964844,157.3660125732422,531.6084594726562
2024-09-17,215.78570556640625,431.9074401855469,186.8800048828125,158.6204833984375,534.638916015625
2024-09-18,219.6676483154297,427.59979248046875,186.42999267578125,159.10833740234375,536.2637939453125
2024-09-19,227.8097686767578,435.42108154296875,189.8699951171875,161.4281005859375,557.3474731445312
2024-09-20,227.14285278320312,432.02655029296875,191.60000610351562,162.87173461914062,559.5904541015625
2024-09-23,225.4208984375,430.2796936035156,193.8800048828125,161.13937377929688,562.6408081054688
2024-09-24,226.31671142578125,425.9720458984375,193.9600067138672,161.57742309570312,561.5642700195312
2024-09-25,225.3213348388672,428.89007568359375,192.52999877929688,160.7809600830078,566.5286254882812
2024-09-26,226.46603393554688,428.0960693359375,191.16000366210938,162.01548767089844,566.0601806640625
2024-09-27,226.73475646972656,424.8305358886719,187.97000122070312,163.2301483154297,565.58154296875
2024-09-30,231.92063903808594,427.09356689453125,186.3300018310547,165.12181091308594,570.6456909179688
2024-10-01,225.16209411621094,417.5552062988281,185.1300048828125,166.25682067871094,574.6630859375
2024-10-02,225.7294464111328,414.021728515625,184.75999450683594,165.13177490234375,571.0145263671875
2024-10-03,224.6245880126953,413.4361267089844,181.9600067138672,165.13177490234375,580.9432373046875
2024-10-04,225.74935913085938,412.959716796875,186.50999450683594,166.32650756835938,594.0720825195312
2024-10-07,220.66302490234375,406.48828125,180.8000030517578,162.26441955566406,582.947021484375
2024-10-08,224.72415161132812,411.6197509765625,182.72000122070312,163.65826416015625,591.0315551757812
2024-10-09,228.47665405273438,414.3492431640625,185.1699981689453,161.14932250976562,588.6590576171875
2024-10-10,227.97897338867188,412.7413635253906,186.64999389648438,161.3683624267578,581.9999389648438
2024-10-11,226.4958953857422,413.2177429199219,188.82000732421875,162.5232696533203,588.100830078125
2024-10-14,230.22850036621094,416.01678466796875,187.5399932861328,164.2357177734375,588.5692749023438
2024-10-15,232.76670837402344,415.6197204589844,187.69000244140625,164.73353576660156,584.4323120117188
2024-10-16,230.70626831054688,413.0192565917969,186.88999938964844,164.43484497070312,574.9819946289062
2024-10-17,231.07456970214844,413.6147766113281,187.52999877929688,162.21463012695312,575.1216430664062
2024-10-18,233.91136169433594,415.0440368652344,188.99000549316406,162.70248413085938,574.6630859375
2024-10-21,235.38450622558594,415.659423828125,189.07000732421875,163.34963989257812,573.3571166992188
2024-10-22,234.76739501953125,424.32440185546875,189.6999969482422,164.41493225097656,580.1857299804688
2024-10-23,229.69100952148438,421.43609619140625,184.7100067138672,162.0653076171875,561.923095703125
2024-10-24,229.50189208984375,421.56512451171875,186.3800048828125,162.0055389404297,566.0003051757812
2024-10-25,230.3380126953125,424.9595947265625,187.8300018310547,164.5443572998047,571.453125
2024-10-28,232.3187713623047,423.4112243652344,188.38999938964844,165.9879913330078,576.34765625
2024-10-29,232.5875244140625,428.7313232421875,190.8300018310547,168.9349822998047,591.42041015625
2024-10-30,229.03407287597656,429.3069763183594,192.72999572753906,173.69400024414062,589.9449462890625
2024-10-31,224.8634796142578,403.3220520019531,186.39999389648438,170.3587188720703,565.8009033203125
2024-11-01,221.87738037109375,407.3121032714844,197.92999267578125,170.5379180908203,565.3822021484375
2024-11-04,220.98155212402344,405.41632080078125,195.77999877929688,168.49693298339844,558.9225463867188
2024-11-05,222.41485595703125,408.3939514160156,199.5,168.99473571777344,570.6356811523438
2024-11-06,221.68826293945312,417.0489807128906,207.08999633789062,175.73500061035156,570.2568359375
2024-11-07,226.42620849609375,422.2598571777344,210.0500030517578,179.95640563964844,589.8453979492188
2024-11-08,226.15716552734375,419.39141845703125,208.17999267578125,177.5669403076172,587.4927978515625
2024-11-11,223.4368133544922,414.8951721191406,206.83999633789062,179.5581512451172,581.342041015625
2024-11-12,223.4368133544922,419.87774658203125,208.91000366210938,180.8225555419922,582.9868774414062
2024-11-13,224.3236541748047,422.0315856933594,214.10000610351562,178.09461975097656,578.1820068359375
2024-11-14,227.4127197265625,423.7090148925781,211.47999572753906,174.80909729003906,575.3508911132812
2024-11-15,224.2041015625,411.9076232910156,202.61000061035156,171.732666015625,552.34326171875
2024-11-18,227.2134246826172,412.66192626953125,201.6999969482422,174.5303192138672,552.6622314453125
2024-11-19,227.47247314453125,414.6767883300781,204.61000061035156,177.3379364013672,559.3313598632812
2024-11-20,228.18995666503906,412.3939514160156,202.8800048828125,175.2073211669922,563.7473754882812
2024-11-21,227.71165466308594,410.6137390136719,198.3800048828125,166.89401245117188,561.3250122070312
2024-11-22,229.05685424804688,414.7211608886719,197.1199951171875,164.03659057617188,557.3873901367188
2024-11-25,232.04624938964844,416.5013732910156,201.4499969482422,166.9138946533203,563.338623046875
2024-11-26,234.228515625,425.6510925292969,207.86000061035156,168.37745666503906,571.7421875
2024-11-27,234.0989532470703,420.67840576171875,205.74000549316406,168.48696899414062,567.4158935546875
2024-11-28,234.0989532470703,420.67840576171875,205.74000549316406,168.48696899414062,567.4158935546875
2024-11-29,236.49049377441406,421.1458435058594,207.88999938964844,168.20819091796875,572.519775390625
2024-12-02,238.7424774169922,428.6247863769531,210.7100067138672,170.73704528808594,590.9718017578125
2024-12-03,241.79165649414062,428.84356689453125,213.44000244140625,170.5876922607422,611.7265014648438
2024-12-04,242.150390625,435.0295715332031,218.16000366210938,173.60438537597656,611.8561401367188
2024-12-05,242.18028259277344,440.2011413574219,220.5500030517578,171.88198852539062,607.0213012695312
2024-12-06,241.98098754882812,441.1459655761719,227.02999877929688,173.9429168701172,621.8147583007812
2024-12-09,245.8771514892578,443.58251953125,226.08999633789062,174.80010986328125,611.6467895507812
2024-12-10,246.89353942871094,440.9072570800781,225.0399932861328,184.5682830810547,617.3787841796875
2024-12-11,245.6180877685547,446.5363464355469,230.25999450683594,194.76502990722656,630.6968383789062
2024-12-12,247.08287048339844,447.10321044921875,228.97000122070312,191.33621215820312,628.812744140625
2024-12-13,247.25228881835938,444.8257141113281,227.4600067138672,189.2031707763672,618.4054565429688
2024-12-16,250.15196228027344,449.1221008300781,232.92999267578125,196.02093505859375,622.7852783203125
2024-12-17,252.58334350585938,451.9764099121094,231.14999389648438,194.7849578857422,617.9964599609375
2024-12-18,247.1725616455078,434.999755859375,220.52000427246094,187.7877655029297,595.79833984375
2024-12-19,248.90638732910156,434.6416931152344,223.2899932861328,187.89739990234375,594.1820678710938
2024-12-20,253.5897674560547,434.21405029296875,224.9199981689453,190.78799438476562,583.8861083984375
2024-12-23,254.36700439453125,432.8714294433594,225.05999755859375,193.99754333496094,598.4520874023438
2024-12-24,257.28668212890625,436.9291076660156,229.0500030517578,195.47271728515625,606.3336791992188
2024-12-25,257.28668212890625,436.9291076660156,229.0500030517578,195.47271728515625,606.3336791992188
2024-12-26,258.1037292480469,435.7157897949219,227.0500030517578,194.96438598632812,601.9439697265625
2024-12-27,254.6858673095703,428.1772155761719,223.75,192.13360595703125,598.4122314453125
2024-12-30,251.30787658691406,422.50836181640625,221.3000030517578,190.61854553222656,589.8621215820312
2024-12-31,249.5341796875,419.196533203125,219.38999938964844,188.6848602294922,584.1455688476562
2025-01-01,249.5341796875,419.196533203125,219.38999938964844,188.6848602294922,584.1455688476562
2025-01-02,242.9874267578125,416.2925109863281,220.22000122070312,188.81442260742188,597.843505859375
2025-01-03,242.49916076660156,421.0364685058594,224.19000244140625,191.16676330566406,603.220947265625
2025-01-06,244.1333465576172,425.5118713378906,227.61000061035156,196.23025512695312,628.7313842773438
2025-01-07,241.35321044921875,420.0617980957031,222.11000061035156,194.85475158691406,616.4500732421875
2025-01-08,241.8414764404297,422.2398376464844,222.1300048828125,193.3197479248047,609.2967529296875
2025-01-09,241.8414764404297,422.2398376464844,222.1300048828125,193.3197479248047,609.2967529296875
2025-01-10,236.01219177246094,416.6604919433594,218.94000244140625,191.4159393310547,614.4247436523438
2025-01-13,233.5708465576172,414.9101257324219,218.4600067138672,190.3892822265625,606.912353515625
2025-01-14,232.45480346679688,413.3984375,217.75999450683594,189.04367065429688,592.8651123046875
2025-01-15,237.028564453125,423.98028564453125,223.35000610351562,194.91453552246094,615.6818237304688
2025-01-16,227.4525604248047,422.25970458984375,220.66000366210938,192.28311157226562,609.8754272460938
2025-01-17,229.16647338867188,426.6854248046875,225.94000244140625,195.36306762695312,611.3419799804688
2025-01-20,229.16647338867188,426.6854248046875,225.94000244140625,195.36306762695312,611.3419799804688
2025-01-21,221.85243225097656,426.1583251953125,230.7100067138672,197.4064178466797,615.0234375
2025-01-22,223.03823852539062,443.7616271972656,235.00999450683594,197.72537231445312,622.0469970703125
2025-01-23,222.86883544921875,444.2687683105469,235.4199981689453,197.33663940429688,634.966796875
2025-01-24,221.991943359375,441.63330078125,234.85000610351562,199.5594024658203,645.9811401367188
2025-01-27,229.04690551757812,432.1851806640625,235.4199981689453,191.1866912841797,658.3422241210938
2025-01-28,237.4171905517578,444.7561340332031,238.14999389648438,194.6653594970703,672.758544921875
2025-01-29,238.51329040527344,439.9126892089844,237.07000732421875,194.77499389648438,674.9135131835938
2025-01-30,236.7495574951172,412.7221374511719,234.63999938964844,200.2172393798828,685.3990478515625
2025-01-31,235.16519165039062,412.7917785644531,237.67999267578125,203.35702514648438,687.5739135742188
2025-02-03,227.2034454345703,408.67437744140625,237.4199981689453,200.57606506347656,695.8346557617188
2025-02-04,231.9765167236328,410.116455078125,242.05999755859375,205.7093505859375,702.5488891601562
2025-02-05,231.6476593017578,411.0314636230469,236.1699981689453,190.70826721191406,703.2274169921875
2025-02-06,232.39501953125,413.547607421875,238.8300018310547,190.97738647460938,710.3307495117188
2025-02-07,226.82479858398438,407.5107727050781,229.14999389648438,184.7377166748047,712.8548583984375
2025-02-10,227.0941162109375,409.96728515625,233.13999938964844,185.8640594482422,715.7281494140625
2025-02-11,232.05198669433594,409.1915283203125,232.75999450683594,184.71780395507812,718.12255859375
2025-02-12,236.29161071777344,406.8046569824219,228.92999267578125,183.0133514404297,723.6895751953125
2025-02-13,240.9402313232422,408.2964782714844,230.3699951171875,185.53512573242188,726.8621826171875
2025-02-14,244.00274658203125,406.1979675292969,228.67999267578125,184.62806701660156,734.9532470703125
2025-02-17,244.00274658203125,406.1979675292969,228.67999267578125,184.62806701660156,734.9532470703125
2025-02-18,243.87306213378906,407.4013977050781,226.64999389648438,183.1728057861328,714.7005615234375
2025-02-19,244.27207946777344,412.50335693359375,226.6300048828125,184.66795349121094,702.1300048828125
2025-02-20,245.22975158691406,414.6857604980469,222.8800048828125,183.9602508544922,693.2207641601562
2025-02-21,244.95042419433594,406.793212890625,216.5800018310547,179.076171875,681.95703125
2025-02-24,246.49664306640625,402.59783935546875,212.7100067138672,178.66749572753906,666.572998046875
2025-02-25,246.43678283691406,396.5190124511719,212.8000030517578,174.84994506835938,655.9677734375
2025-02-26,239.77310180664062,398.3426818847656,214.35000610351562,172.16868591308594,672.1300048828125
2025-02-27,236.72056579589844,391.1676330566406,208.74000549316406,167.9524383544922,656.7059936523438
2025-02-28,241.24948120117188,395.6121520996094,212.27999877929688,169.7266387939453,666.642822265625
2025-03-03,237.4487762451172,387.14166259765625,205.02000427246094,166.46728515625,653.5234375
2025-03-04,235.35391235351562,387.26123046875,203.8000030517578,170.3645782470703,638.5086059570312
2025-03-05,235.1643829345703,399.628173828125,208.36000061035156,172.45774841308594,654.9401245117188
2025-03-06,234.75538635253906,395.5125427246094,200.6999969482422,171.78993225097656,626.4666748046875
2025-03-07,238.4862518310547,391.9449462890625,199.25,173.29502868652344,624.201904296875
2025-03-10,226.92454528808594,378.840576171875,194.5399932861328,165.52139282226562,596.596435546875
2025-03-11,220.30075073242188,379.1296081542969,196.58999633789062,163.6952362060547,604.2984619140625
2025-03-12,216.45018005371094,381.9397888183594,198.88999938964844,166.7587890625,618.1161499023438
2025-03-13,209.16799926757812,377.45538330078125,193.88999938964844,162.41793823242188,589.2636108398438
2025-03-14,212.9687042236328,387.21142578125,197.9499969482422,165.14219665527344,606.7233276367188
2025-03-17,213.4774627685547,387.3509521484375,195.74000549316406,163.9447021484375,604.0272216796875
2025-03-18,212.17066955566406,382.1889343261719,192.82000732421875,160.3323211669922,581.5197143554688
2025-03-19,214.7144317626953,386.4739990234375,195.5399932861328,163.54556274414062,583.2173461914062
2025-03-20,213.5772247314453,385.4974060058594,194.9499969482422,162.45785522460938,585.1544799804688
2025-03-21,217.73704528808594,389.9020690917969,196.2100067138672,163.64535522460938,595.3897094726562
2025-03-24,220.19102478027344,391.7157287597656,203.25999450683594,167.3275909423828,617.9570922851562
2025-03-25,223.2036590576172,393.7885437011719,205.7100067138672,170.2015380859375,625.4063720703125
2025-03-26,220.98907470703125,388.6165466308594,201.1300048828125,164.7130889892578,610.0984497070312
2025-03-27,223.3034210205078,389.2243957519531,201.36000061035156,161.89903259277344,601.7106323242188
2025-03-28,217.36793518066406,377.48529052734375,192.72000122070312,154.0056610107422,575.9078979492188
2025-03-31,221.58761596679688,374.087158203125,190.25999450683594,154.31500244140625,575.5284423828125
2025-04-01,222.64503479003906,380.863525390625,192.1699981689453,156.73989868164062,585.1544799804688
2025-04-02,223.34332275390625,380.813720703125,196.00999450683594,156.70994567871094,583.0874633789062
2025-04-03,202.69384765625,371.8150329589844,178.41000366210938,150.4032440185547,530.8529663085938
2025-04-04,187.92002868652344,358.5910949707031,171.0,145.29400634765625,504.0018005371094
2025-04-07,181.0169219970703,356.61798095703125,175.25999450683594,146.4415740966797,515.505126953125
2025-04-08,171.9989776611328,353.3294372558594,170.66000366210938,144.39588928222656,509.7135314941406
2025-04-09,198.3644561767578,389.1347351074219,191.10000610351562,158.37644958496094,584.9248657226562
2025-04-10,189.9550323486328,380.0264587402344,181.22000122070312,152.4988250732422,545.5017700195312
2025-04-11,197.66615295410156,387.101806640625,184.8699951171875,156.80975341796875,542.7857055664062
2025-04-14,202.02549743652344,386.4640197753906,182.1199951171875,158.73570251464844,530.7131958007812
2025-04-15,201.6464080810547,384.3912658691406,179.58999633789062,155.9814910888672,520.767578125
2025-04-16,193.79563903808594,370.32025146484375,174.3300018310547,153.00775146484375,501.58526611328125
2025-04-17,196.4990234375,366.5035400390625,172.61000061035156,150.84231567382812,500.7565002441406
2025-04-18,196.4990234375,366.5035400390625,172.61000061035156,150.84231567382812,500.7565002441406
2025-04-21,192.6883544921875,357.87359619140625,167.32000732421875,147.35964965820312,483.9607238769531
2025-04-22,199.25228881835938,365.5469055175781,173.17999267578125,151.1516571044922,499.5581970214844
2025-04-23,204.1004180908203,373.09063720703125,180.60000610351562,155.0235137939453,519.5194091796875
2025-04-24,207.8612060546875,385.9557800292969,186.5399932861328,158.9452362060547,532.3807983398438
2025-04-25,208.76898193359375,390.4900207519531,188.99000549316406,161.61962890625,546.4804077148438
2025-04-28,209.62689208984375,389.80242919921875,187.6999969482422,160.2724609375,548.9468383789062
2025-04-29,210.6942901611328,392.67242431640625,187.38999938964844,159.8234100341797,553.6400756835938
2025-04-30,211.9811248779297,393.88818359375,184.4199981689453,158.4662628173828,548.2078857421875
