Date,AAPL,MSFT,AMZN,GOOGL,META
2021-03-26,118.28302764892578,227.8602294921875,152.60150146484375,100.54305267333984,281.2859191894531
2021-03-29,118.45867156982422,226.6654510498047,153.7864990234375,101.58882904052734,289.0381774902344
2021-03-30,117.004638671875,223.39903259277344,152.76449584960938,101.62259674072266,286.23541259765625
2021-03-31,119.2003173828125,227.17613220214844,154.70399475097656,102.41960144042969,292.72540283203125
2021-04-01,120.0298080444336,233.51629638671875,158.0500030517578,105.75956726074219,296.830078125
2021-04-02,120.0298080444336,233.51629638671875,158.0500030517578,105.75956726074219,296.830078125
2021-04-05,122.85977172851562,239.99134826660156,161.3365020751953,110.18801879882812,307.0173034667969
2021-04-06,123.16229248046875,238.82545471191406,161.1909942626953,109.70633697509766,304.3835754394531
2021-04-07,124.81148529052734,240.7911376953125,163.96949768066406,111.18464660644531,311.17169189453125
2021-04-08,127.2120590209961,244.01895141601562,164.96499633789062,111.75074005126953,311.10211181640625
2021-04-09,129.78834533691406,246.52423095703125,168.61000061035156,112.75580596923828,310.5455627441406
2021-04-12,128.07081604003906,246.58201599121094,168.96949768066406,111.46223449707031,309.6312255859375
2021-04-13,131.1837615966797,249.06797790527344,170.0,111.94937133789062,307.8621520996094
2021-04-14,128.84173583984375,246.27369689941406,166.64999389648438,111.3276596069336,300.9646301269531
2021-04-15,131.25210571289062,250.04116821289062,168.95449829101562,113.47981262207031,305.93402099609375
2021-04-16,130.92034912109375,251.23594665527344,169.9720001220703,113.35567474365234,304.3040771484375
2021-04-19,131.58387756347656,249.308837890625,168.60049438476562,113.70377349853516,300.38818359375
2021-04-20,129.89566040039062,248.84634399414062,166.7344970703125,113.16995239257812,300.7956848144531
2021-04-21,130.27622985839844,251.0818328857422,168.1009979248047,113.13719177246094,299.6229248046875
2021-04-22,128.75392150878906,247.79612731933594,165.45199584960938,111.85453033447266,294.7032470703125
2021-04-23,131.07643127441406,251.6310272216797,167.04400634765625,114.20880126953125,299.28497314453125
2021-04-26,131.46678161621094,252.0164031982422,170.4499969482422,114.70536804199219,301.18328857421875
2021-04-27,131.144775390625,252.42111206054688,170.8715057373047,113.76435852050781,301.71002197265625
2021-04-28,130.35430908203125,245.28123474121094,172.9250030517578,117.14405059814453,305.2184143066406
2021-04-29,130.2567138671875,243.3059539794922,173.5655059814453,118.81849670410156,327.4911193847656
2021-04-30,128.28546142578125,242.98797607421875,173.37100219726562,116.86893463134766,323.08819580078125
2021-05-03,129.33941650390625,242.67965698242188,169.32449340820312,116.35150909423828,320.603515625
2021-05-04,124.76268768310547,238.7579803466797,165.593505859375,114.55142974853516,316.409423828125
2021-05-05,125.00664520263672,237.486083984375,163.52699279785156,114.94571685791016,313.08990478515625
2021-05-06,126.60702514648438,240.62733459472656,165.31849670410156,116.06697845458984,318.05926513671875
2021-05-07,127.28152465820312,243.25778198242188,164.58050537109375,116.79097747802734,317.1249694824219
2021-05-10,123.99708557128906,238.17022705078125,159.52450561523438,113.80260467529297,304.0953063964844
2021-05-11,123.07823944091797,237.2548370361328,161.19549560546875,112.72552490234375,304.65191650390625
2021-05-12,120.00885009765625,230.2884063720703,157.5970001220703,109.25892639160156,300.6963195800781
2021-05-13,122.15938568115234,234.17149353027344,158.07350158691406,110.68856811523438,303.3896789550781
2021-05-14,124.5835952758789,239.1048583984375,161.14500427246094,113.13867950439453,314.00421142578125
2021-05-17,123.43013000488281,236.2430877685547,163.51950073242188,113.66206359863281,313.5271911621094
2021-05-18,122.04206848144531,234.21969604492188,161.61399841308594,112.34861755371094,308.0608825683594
2021-05-19,121.88568115234375,234.79917907714844,161.58999633789062,112.79703521728516,311.6686706542969
2021-05-20,124.44674682617188,238.0441436767578,162.38400268554688,114.55738830566406,316.6578674316406
2021-05-21,122.6090316772461,236.77899169921875,160.1540069580078,113.9207763671875,314.2924499511719
2021-05-24,124.241455078125,242.1969757080078,162.24949645996094,117.24337005615234,322.6410217285156
2021-05-25,124.04595947265625,243.10476684570312,162.95249938964844,117.334228515625,325.7816162109375
2021-05-26,123.99708557128906,242.88267517089844,163.25799560546875,118.20027160644531,325.6524658203125
2021-05-27,122.46240997314453,240.77731323242188,161.5054931640625,117.3248062133789,330.71124267578125
2021-05-28,121.80747985839844,241.13461303710938,161.15350341796875,117.03528594970703,326.7159423828125
2021-05-31,121.80747985839844,241.13461303710938,161.15350341796875,117.03528594970703,326.7159423828125
2021-06-01,121.48489379882812,238.9326629638672,160.9324951171875,118.24346160888672,327.1134338378906
2021-06-02,122.24734497070312,238.83607482910156,161.69949340820312,117.71759033203125,327.13330078125
2021-06-03,120.76154327392578,237.300537109375,159.35049438476562,116.57496643066406,324.0423583984375
2021-06-04,123.05867767333984,242.2066650390625,160.31100463867188,118.85871887207031,328.32598876953125
2021-06-07,123.0684585571289,245.123291015625,159.90049743652344,119.29222869873047,334.51776123046875
2021-06-08,123.88957977294922,243.9257049560547,163.20550537109375,119.10054779052734,331.6355285644531
2021-06-09,124.27079010009766,244.91082763671875,164.0574951171875,119.57229614257812,328.2265625
2021-06-10,123.27374267578125,248.43589782714844,167.4824981689453,120.9224853515625,330.4229736328125
2021-06-11,124.48583221435547,249.06370544433594,167.3415069580078,120.67767333984375,329.23040771484375
2021-06-14,127.54542541503906,250.99517822265625,169.19349670410156,121.60677337646484,334.70660400390625
2021-06-15,126.72435760498047,249.5175323486328,169.156494140625,120.5877914428711,334.686767578125
2021-06-16,127.22284698486328,248.57110595703125,170.7624969482422,119.94522857666016,329.0514831542969
2021-06-17,128.8259735107422,251.97061157226562,174.46200561523438,120.90958404541016,334.4482116699219
2021-06-18,127.5259017944336,250.55096435546875,174.34500122070312,119.28825378417969,327.64019775390625
2021-06-21,129.32447814941406,253.64141845703125,172.697998046875,120.97809600830078,330.25408935546875
2021-06-22,130.9667205810547,256.4228210449219,175.27200317382812,121.49254608154297,336.9527587890625
2021-06-23,130.6929931640625,256.19110107421875,175.1909942626953,121.29045104980469,338.50323486328125
2021-06-24,130.40956115722656,257.5624694824219,172.45399475097656,121.66089630126953,341.07733154296875
2021-06-25,130.11630249023438,255.9495849609375,170.072998046875,121.66932678222656,339.2784423828125
2021-06-28,131.74876403808594,259.5229797363281,172.1945037841797,121.69664764404297,353.4610290527344
2021-06-29,133.26385498046875,262.1112365722656,172.40699768066406,121.4349594116211,349.7340393066406
2021-06-30,133.87973022460938,261.6282958984375,172.00799560546875,121.25321197509766,345.57958984375
2021-07-01,134.18272399902344,262.30438232421875,171.64849853515625,121.60577392578125,352.2187194824219
2021-07-02,136.81224060058594,268.1473693847656,175.5489959716797,124.3995132446289,352.5268249511719
2021-07-05,136.81224060058594,268.1473693847656,175.5489959716797,124.3995132446289,352.5268249511719
2021-07-06,138.82591247558594,268.1570129394531,183.78700256347656,125.32560729980469,350.6185607910156
2021-07-07,141.31854248046875,270.3492736816406,184.82899475097656,125.607666015625,348.3425598144531
2021-07-08,140.01846313476562,267.92523193359375,186.57049560546875,124.18746948242188,343.5322265625
2021-07-09,141.8463897705078,268.4273681640625,185.9669952392578,124.65872192382812,348.27301025390625
2021-07-12,141.25013732910156,267.8286437988281,185.92750549316406,126.10574340820312,350.9962463378906
2021-07-13,142.36448669433594,271.3633728027344,183.8679962158203,126.46922302246094,349.93280029296875
2021-07-14,145.7955322265625,272.84100341796875,184.08399963378906,127.35859680175781,345.5000915527344
2021-07-15,145.140625,271.4116516113281,181.55999755859375,126.13501739501953,342.3495178222656
2021-07-16,143.09762573242188,271.1412048339844,178.68150329589844,126.10028076171875,339.0697326660156
2021-07-19,139.24623107910156,267.52923583984375,177.47950744628906,123.72465515136719,334.8855285644531
2021-07-20,142.86302185058594,269.76019287109375,178.6595001220703,125.34497833251953,339.566650390625
2021-07-21,142.12986755371094,271.7689514160156,179.25999450683594,126.67530059814453,344.10870361328125
2021-07-22,143.49838256835938,276.3467712402344,181.90150451660156,127.54183197021484,349.0382385253906
2021-07-23,145.2187957763672,279.7560119628906,182.83200073242188,132.10386657714844,367.5242919921875
2021-07-26,145.63914489746094,279.15716552734375,184.99099731445312,133.1168670654297,370.177978515625
2021-07-27,143.4690704345703,276.73309326171875,181.3195037841797,130.9965057373047,365.55645751953125
2021-07-28,141.71934509277344,276.4240417480469,181.51600646972656,135.16175842285156,370.9928894042969
2021-07-29,142.36448669433594,276.6944885253906,179.99600219726562,134.84742736816406,356.12457275390625
2021-07-30,142.57955932617188,275.15887451171875,166.37950134277344,133.8036346435547,354.1169738769531
2021-08-02,142.24720764160156,275.07196044921875,166.57400512695312,133.93077087402344,349.7936706542969
2021-08-03,144.04580688476562,277.29315185546875,168.31199645996094,134.70094299316406,349.08795166015625
2021-08-04,143.64505004882812,276.7040710449219,167.73599243164062,134.19992065429688,356.7209167480469
2021-08-05,143.75257873535156,279.6111145019531,168.79949951171875,135.31820678710938,360.7461242675781
2021-08-06,143.06727600097656,279.5531311035156,167.2469940185547,134.80868530273438,361.2828063964844
2021-08-09,143.01832580566406,278.4618225097656,167.093505859375,135.9751739501953,359.3944091796875
2021-08-10,142.53863525390625,276.636474609375,166.03399658203125,135.8699188232422,358.9173278808594
2021-08-11,142.7931671142578,277.1290588378906,164.60549926757812,135.34552001953125,357.7544860839844
2021-08-12,145.7594757080078,279.8910827636719,165.1750030517578,136.25424194335938,360.42803955078125
2021-08-13,145.9650115966797,282.8271789550781,164.69850158691406,136.78407287597656,360.9548034667969
2021-08-16,147.9425506591797,284.51727294921875,164.94949340820312,137.36209106445312,364.3141174316406
2021-08-17,147.03213500976562,283.0492248535156,162.09800720214844,135.72537231445312,356.2537841796875
2021-08-18,143.28268432617188,281.3172302246094,160.06100463867188,134.52120971679688,353.272216796875
2021-08-19,143.6155242919922,287.16168212890625,159.3874969482422,134.75062561035156,352.9441833496094
2021-08-20,145.07415771484375,294.505859375,159.99749755859375,136.4881591796875,357.16815185546875
2021-08-23,146.56219482421875,294.7864685058594,163.2935028076172,139.0822296142578,361.123779296875
2021-08-24,146.47410583496094,292.82232666015625,165.28900146484375,140.29388427734375,363.27056884765625
2021-08-25,145.24061584472656,292.2320251464844,164.95899963378906,141.1057891845703,366.1329345703125
2021-08-26,144.43785095214844,289.4065856933594,165.8000030517578,140.47166442871094,362.1474609375
2021-08-27,145.47555541992188,290.01611328125,167.48150634765625,143.01759338378906,370.346923828125
2021-08-30,149.9005126953125,293.7608642578125,171.07850646972656,143.60008239746094,378.3277282714844
2021-08-31,148.6376190185547,292.1062316894531,173.5395050048828,143.70632934570312,377.0555725097656
2021-09-01,149.30331420898438,292.0578308105469,173.9499969482422,144.22079467773438,379.70916748046875
2021-09-02,150.41937255859375,291.3998718261719,173.156005859375,142.30551147460938,372.9806823730469
2021-09-03,151.0557098388672,291.3901672363281,173.90249633789062,142.7549285888672,373.9547119140625
2021-09-06,151.0557098388672,291.3901672363281,173.90249633789062,142.7549285888672,373.9547119140625
2021-09-07,153.39549255371094,290.46124267578125,175.46449279785156,143.2921905517578,379.8383483886719
2021-09-08,151.84869384765625,290.49029541015625,176.27499389648438,142.70672607421875,375.25665283203125
2021-09-09,150.83053588867188,287.6260986328125,174.20799255371094,142.55776977539062,375.6839904785156
2021-09-10,145.83778381347656,286.135986328125,173.45750427246094,139.91102600097656,376.3697814941406
2021-09-13,146.40557861328125,287.37451171875,172.85850524902344,141.35755920410156,374.2031555175781
2021-09-14,145.00564575195312,290.0838928222656,172.5,141.5680694580078,374.2230224609375
2021-09-15,145.89651489257812,294.9510498046875,173.7895050048828,143.440185546875,371.6290283203125
2021-09-16,145.66156005859375,295.3380432128906,174.41200256347656,142.62628173828125,370.7742614746094
2021-09-17,142.9889373779297,290.1612854003906,173.12600708007812,139.83554077148438,362.4853820800781
2021-09-20,139.9345703125,284.7716979980469,167.7864990234375,137.76930236816406,353.52069091796875
2021-09-21,140.4142608642578,285.25543212890625,167.18150329589844,138.0806427001953,355.2897644042969
2021-09-22,142.7833709716797,288.91302490234375,169.00250244140625,139.32257080078125,341.10711669921875
2021-09-23,143.74276733398438,289.8612976074219,170.8000030517578,140.24868774414062,343.8403015136719
2021-09-24,143.8308868408203,289.6581726074219,171.2760009765625,141.24085998535156,350.79742431640625
2021-09-27,142.31349182128906,284.6458435058594,170.2899932861328,140.10568237304688,351.41363525390625
2021-09-28,138.9261932373047,274.3406677246094,165.79800415039062,134.8995819091797,338.5628662109375
2021-09-29,139.82693481445312,274.8050842285156,165.05599975585938,133.43319702148438,337.52923583984375
2021-09-30,138.52481079101562,272.7925109863281,164.2519989013672,132.76031494140625,337.31060791015625
2021-10-01,139.65065002441406,279.739990234375,164.16299438476562,135.6077117919922,340.90838623046875
2021-10-04,136.21444702148438,273.9439392089844,159.48899841308594,132.74395751953125,324.2312316894531
2021-10-05,138.14305114746094,279.4110107421875,161.0500030517578,135.09127807617188,330.9199523925781
2021-10-06,139.0143585205078,283.6200866699219,163.10049438476562,136.62271118164062,331.5958251953125
2021-10-07,140.27720642089844,285.3038635253906,165.1215057373047,138.27134704589844,327.2029113769531
2021-10-08,139.89540100097656,285.3038635253906,164.43099975585938,138.82797241210938,328.02777099609375
2021-10-11,139.80728149414062,284.7038879394531,162.31500244140625,137.96246337890625,323.4560241699219
2021-10-12,138.53460693359375,283.3975830078125,162.3665008544922,135.5143585205078,321.7862548828125
2021-10-13,137.94725036621094,286.7165222167969,164.21400451660156,136.63958740234375,322.55157470703125
2021-10-14,140.7373046875,292.94805908203125,164.9929962158203,140.18414306640625,326.5171203613281
2021-10-15,141.7946319580078,294.36077880859375,170.4510040283203,140.39964294433594,322.77020263671875
2021-10-18,143.46865844726562,297.341064453125,172.33700561523438,141.79998779296875,333.2854309082031
2021-10-19,145.63217163085938,298.2506408691406,172.20750427246094,142.25584411621094,337.90692138671875
2021-10-20,146.12168884277344,297.4571533203125,170.7530059814453,140.79791259765625,338.6920471191406
2021-10-21,146.3370361328125,300.69866943359375,171.75050354003906,140.91409301757812,339.78533935546875
2021-10-22,145.56365966796875,299.15057373046875,166.77749633789062,136.62420654296875,322.62109375
2021-10-25,145.5146942138672,298.1539001464844,166.01849365234375,136.50552368164062,326.6761169433594
2021-10-26,146.180419921875,300.0696716308594,168.80349731445312,138.354248046875,313.8750305175781
2021-10-27,145.72030639648438,312.7069091796875,169.62449645996094,145.21592712402344,310.3070068359375
2021-10-28,149.36209106445312,313.8487243652344,172.32850646972656,144.84994506835938,314.978271484375
2021-10-29,146.6503448486328,320.88330078125,168.6215057373047,147.0319366455078,321.5874938964844
2021-11-01,145.8280029296875,318.7062072753906,165.90550231933594,142.51406860351562,327.9582824707031
2021-11-02,146.86570739746094,322.3444519042969,165.6374969482422,144.43629455566406,326.0698547363281
2021-11-03,148.3048095703125,323.1863098144531,169.1999969482422,145.5938262939453,329.58819580078125
2021-11-04,147.7859344482422,325.54730224609375,173.85000610351562,147.2518768310547,333.79229736328125
2021-11-05,148.3153533935547,325.1795654296875,175.94949340820312,147.83241271972656,339.0399169921875
2021-11-08,147.4918212890625,326.0794372558594,174.44900512695312,148.01014709472656,336.5452880859375
2021-11-09,147.85455322265625,325.0731201171875,178.81149291992188,147.89845275878906,333.3152160644531
2021-11-10,145.0211639404297,320.08990478515625,174.1024932861328,144.89414978027344,325.6325988769531
2021-11-11,144.97218322753906,321.6671447753906,173.625,144.7680206298828,325.7319030761719
2021-11-12,147.05062866210938,325.8182373046875,176.25750732421875,147.6595916748047,338.8013610839844
2021-11-15,147.0604705810547,325.18927001953125,177.28399658203125,147.43511962890625,345.4305725097656
2021-11-16,148.0408477783203,328.517822265625,177.03500366210938,146.8630828857422,340.85870361328125
2021-11-17,150.48204040527344,328.7408142089844,177.4499969482422,147.0328826904297,338.68206787109375
2021-11-18,154.7762451171875,330.8250427246094,184.80299377441406,148.8121337890625,336.6148986816406
2021-11-19,157.4036865234375,332.6087646484375,183.82850646972656,147.9063720703125,343.184326171875
2021-11-22,157.86448669433594,329.4290466308594,178.6284942626953,145.29983520507812,338.920654296875
2021-11-23,158.246826171875,327.34490966796875,179.0019989013672,144.7834014892578,335.1837158203125
2021-11-24,158.7664337158203,327.5678405761719,179.02049255371094,145.11911010742188,338.9703674316406
2021-11-25,158.7664337158203,327.5678405761719,179.02049255371094,145.11911010742188,338.9703674316406
2021-11-26,153.73699951171875,319.58978271484375,175.22799682617188,141.20907592773438,331.0790100097656
2021-11-29,157.09976196289062,326.3270568847656,178.07850646972656,144.53363037109375,335.9588928222656
2021-11-30,162.06060791015625,320.4718933105469,175.35350036621094,140.925537109375,322.4720458984375
2021-12-01,161.54100036621094,319.9775085449219,172.18600463867188,140.08529663085938,308.6969909667969
2021-12-02,160.55076599121094,319.4055480957031,171.8679962158203,141.98670959472656,308.48822021484375
2021-12-03,158.66839599609375,313.1238708496094,169.489501953125,141.02880859375,304.9599914550781
2021-12-06,162.08026123046875,316.2065734863281,171.36849975585938,142.17440795898438,315.9223937988281
2021-12-07,167.82534790039062,324.66937255859375,176.1645050048828,146.26072692871094,320.8321838378906
2021-12-08,171.64892578125,324.7178649902344,176.1580047607422,147.17141723632812,328.53466796875
2021-12-09,171.13912963867188,322.9051208496094,174.17100524902344,146.627197265625,327.7992248535156
2021-12-10,175.93333435058594,332.05621337890625,172.21200561523438,146.98768615722656,327.7296447753906
2021-12-13,172.29600524902344,329.01226806640625,169.5675048828125,144.82762145996094,332.44061279296875
2021-12-14,170.91363525390625,318.2908020019531,169.0915069580078,142.92124938964844,331.6951599121094
2021-12-15,175.78622436523438,324.4076843261719,173.31500244140625,145.43788146972656,339.566650390625
2021-12-16,168.88421630859375,314.9560546875,168.87100219726562,143.45558166503906,332.8480224609375
2021-12-17,167.78616333007812,313.88970947265625,170.0175018310547,140.7541961669922,331.744873046875
2021-12-20,166.42337036132812,310.1187438964844,167.07899475097656,140.6370086669922,323.4560241699219
2021-12-21,169.59991455078125,317.2728271484375,170.41700744628906,142.48974609375,332.15240478515625
2021-12-22,172.19796752929688,323.0020446777344,171.03700256347656,145.4120635986328,328.42535400390625
2021-12-23,172.82542419433594,324.4464416503906,171.06849670410156,145.91015625,333.18597412109375
2021-12-24,172.82542419433594,324.4464416503906,171.06849670410156,145.91015625,333.18597412109375
2021-12-27,176.7960205078125,331.96893310546875,169.66949462890625,146.8933563232422,344.0589599609375
2021-12-28,175.7764434814453,330.8056335449219,170.66099548339844,145.68222045898438,344.0987243652344
2021-12-29,175.8646697998047,331.4842834472656,169.2010040283203,145.65042114257812,340.8388366699219
2021-12-30,174.70779418945312,328.9347229003906,168.64450073242188,145.19903564453125,342.2500915527344
2021-12-31,174.0901336669922,326.0265197753906,166.7169952392578,143.85980224609375,334.2892150878906
2022-01-03,178.44314575195312,324.5046081542969,170.4044952392578,143.99832153320312,336.4658203125
2022-01-04,176.17840576171875,318.9402160644531,167.52200317382812,143.41038513183594,334.4681396484375
2022-01-05,171.49205017089844,306.6968994140625,164.35699462890625,136.8312530517578,322.183837890625
2022-01-06,168.62930297851562,304.27337646484375,163.25399780273438,136.803955078125,330.4229736328125
2022-01-07,168.79598999023438,304.4284973144531,162.5540008544922,136.0784454345703,329.7571716308594
2022-01-10,168.81556701660156,304.6513977050781,161.48599243164062,137.71961975097656,326.0599060058594
2022-01-11,171.64892578125,305.33966064453125,165.36199951171875,138.77880859375,332.3213195800781
2022-01-12,172.09011840820312,308.52899169921875,165.20700073242188,140.46170043945312,331.2181396484375
2022-01-13,168.81556701660156,295.47125244140625,161.21400451660156,137.63771057128906,324.4797058105469
2022-01-14,169.67831420898438,300.70599365234375,162.13800048828125,138.5250701904297,329.8664855957031
2022-01-17,169.67831420898438,300.70599365234375,162.13800048828125,138.5250701904297,329.8664855957031
2022-01-18,166.47239685058594,293.3870849609375,158.91749572753906,135.0664520263672,316.20068359375
2022-01-19,162.97238159179688,294.0462341308594,156.2989959716797,134.1909637451172,317.6319274902344
2022-01-20,161.28607177734375,292.3691711425781,151.66749572753906,132.39437866210938,314.6204833984375
2022-01-21,159.22723388671875,286.9697265625,142.64300537109375,129.4586181640625,301.3125305175781
2022-01-24,158.4527130126953,287.29931640625,144.54400634765625,129.90802001953125,306.81854248046875
2022-01-25,156.64874267578125,279.66046142578125,139.98599243164062,126.06551361083984,298.31103515625
2022-01-26,156.56053161621094,287.62884521484375,138.87249755859375,128.34776306152344,292.8247985839844
2022-01-27,156.0997314453125,290.6630554199219,139.6374969482422,128.121337890625,292.8348083496094
2022-01-28,166.9920196533203,298.82537841796875,143.97799682617188,132.43756103515625,299.8614196777344
2022-01-31,171.35482788085938,301.4620666503906,149.57350158691406,134.37667846679688,311.3407287597656
2022-02-01,171.1881561279297,299.3101501464844,151.19349670410156,136.70115661621094,317.0455017089844
2022-02-02,172.39407348632812,303.8661804199219,150.6125030517578,146.98622131347656,321.02099609375
2022-02-03,169.5116424560547,292.0299072265625,138.8455047607422,142.10984802246094,236.3032684326172
2022-02-04,169.2270050048828,296.576416015625,157.63949584960938,142.3114471435547,235.6373748779297
2022-02-07,168.5103759765625,291.7390441894531,157.9355010986328,138.24749755859375,223.531982421875
2022-02-08,171.6222381591797,295.2386169433594,161.4134979248047,138.44415283203125,218.8309783935547
2022-02-09,173.04562377929688,301.6850891113281,161.1894989013672,140.62210083007812,230.5785675048828
2022-02-10,168.96192932128906,293.1253356933594,159.0034942626953,137.67047119140625,226.67263793945312
2022-02-11,165.54580688476562,286.0099182128906,153.2935028076172,133.36268615722656,218.20481872558594
2022-02-14,165.78138732910156,285.9712219238281,155.16700744628906,134.59767150878906,216.3661651611328
2022-02-15,169.61961364746094,291.2737731933594,156.510498046875,135.67276000976562,219.6459503173828
2022-02-16,169.3840789794922,290.9338073730469,158.10049438476562,136.79452514648438,215.2132568359375
2022-02-17,165.78138732910156,282.4146423339844,154.65249633789062,131.63111877441406,206.43739318847656
2022-02-18,164.2303924560547,279.69476318359375,152.60150146484375,129.509765625,204.89688110351562
2022-02-21,164.2303924560547,279.69476318359375,152.60150146484375,129.509765625,204.89688110351562
2022-02-22,161.30506896972656,279.4906921386719,150.19749450683594,128.92430114746094,200.8418731689453
2022-02-23,157.133056640625,272.2538146972656,144.82699584960938,126.71403503417969,197.234130859375
2022-02-24,159.75404357910156,286.1642150878906,151.35800170898438,131.78208923339844,206.3280487060547
2022-02-25,161.8253173828125,288.806396484375,153.7884979248047,133.53848266601562,209.19039916992188
2022-02-28,162.09039306640625,290.2441711425781,153.56300354003906,134.1318817138672,209.73704528808594
2022-03-01,160.20559692382812,286.5139465332031,151.14199829101562,133.1431884765625,202.24325561523438
2022-03-02,163.5039520263672,291.60406494140625,152.05250549316406,133.64971923828125,206.83493041992188
2022-03-03,163.18002319335938,287.4561767578125,147.89849853515625,132.98231506347656,201.7263946533203
2022-03-04,160.17613220214844,281.5694885253906,145.64100646972656,131.00294494628906,198.83425903320312
2022-03-07,156.3771514892578,270.93267822265625,137.4530029296875,125.51283264160156,186.32139587402344
2022-03-08,154.5513153076172,267.96026611328125,136.01449584960938,126.2338638305664,189.1240997314453
2022-03-09,159.96018981933594,280.2483825683594,139.2790069580078,132.506103515625,197.2838134765625
2022-03-10,155.61146545410156,277.4216613769531,146.8175048828125,131.5223846435547,194.01397705078125
2022-03-11,151.8909912109375,272.0596008300781,145.52450561523438,128.9809112548828,186.4605255126953
2022-03-14,147.85641479492188,268.53338623046875,141.85299682617188,125.08824920654297,185.48654174804688
2022-03-15,152.24436950683594,278.93701171875,147.3665008544922,128.31300354003906,190.85345458984375
2022-03-16,156.66184997558594,285.969970703125,153.10400390625,132.3675537109375,202.3823699951172
2022-03-17,157.67294311523438,286.7762145996094,157.23899841308594,132.92222595214844,206.56658935546875
2022-03-18,160.97128295898438,291.8371887207031,161.25050354003906,135.1930694580078,215.16357421875
2022-03-21,162.34561157226562,290.603515625,161.4915008544922,135.1692352294922,210.19422912597656
2022-03-22,165.72251892089844,295.3633728027344,164.88900756835938,138.909912109375,215.32257080078125
2022-03-23,167.0869903564453,290.924072265625,163.4080047607422,137.3283233642578,212.1521453857422
2022-03-24,170.8761749267578,295.4022216796875,163.64950561523438,140.60226440429688,218.22471618652344
2022-03-25,171.51422119140625,294.9942321777344,164.77349853515625,140.70254516601562,220.46092224121094
2022-03-28,172.37808227539062,301.8134460449219,168.99049377441406,140.48655700683594,222.22007751464844
2022-03-29,175.6764678955078,306.3887634277344,169.31500244140625,141.52935791015625,228.45166015625
2022-03-30,174.50828552246094,304.8830261230469,166.30099487304688,140.9662322998047,226.45399475097656
2022-03-31,171.4062957763672,299.49188232421875,162.99749755859375,138.1149139404297,220.9976043701172
2022-04-01,171.11175537109375,300.570068359375,163.55999755859375,139.19049072265625,223.47238159179688
2022-04-04,175.16598510742188,305.9613037109375,168.34649658203125,141.99217224121094,232.45697021484375
2022-04-05,171.8479766845703,301.9883117675781,164.05499267578125,139.6279754638672,230.41952514648438
2022-04-06,168.67724609375,290.9338073730469,158.75599670410156,135.61265563964844,221.93186950683594
2022-04-07,168.98158264160156,292.7502746582031,157.7845001220703,134.9576873779297,221.58396911621094
2022-04-08,166.9691925048828,288.47613525390625,154.4604949951172,132.37449645996094,220.9677734375
2022-04-11,162.70883178710938,277.10107421875,151.1219940185547,127.94108581542969,215.13375854492188
2022-04-12,164.58377075195312,273.99261474609375,150.78750610351562,126.83967590332031,212.82797241210938
2022-04-13,167.27349853515625,279.3935852050781,155.54100036621094,129.00424194335938,213.67279052734375
2022-04-14,162.2572479248047,271.8263854980469,151.7064971923828,125.86193084716797,208.89224243164062
2022-04-15,162.2572479248047,271.8263854980469,151.7064971923828,125.86193084716797,208.89224243164062
2022-04-18,162.04129028320312,272.4967041015625,152.78500366210938,126.80192565917969,209.4786376953125
2022-04-19,164.3285369873047,277.1399841308594,158.11549377441406,129.1184539794922,215.97854614257812
2022-04-20,164.16168212890625,278.16961669921875,153.9980010986328,127.16294860839844,199.1920166015625
2022-04-21,163.36651611328125,272.7782897949219,148.29600524902344,123.95954132080078,186.91769409179688
2022-04-22,158.8214874267578,266.1922912597656,144.35000610351562,118.81600952148438,182.9819793701172
2022-04-25,159.8914794921875,272.6910095214844,146.07400512695312,122.23095703125,185.84434509277344
2022-04-26,153.9230194091797,262.4912414550781,139.39100646972656,117.83726501464844,179.84132385253906
2022-04-27,153.69725036621094,275.11944580078125,138.16700744628906,113.51160430908203,173.8780975341797
2022-04-28,160.6375274658203,281.3460998535156,144.59649658203125,117.71064758300781,204.46949768066406
2022-04-29,154.75743103027344,269.5823669433594,124.28150177001953,113.3278579711914,199.2417449951172
2022-05-02,155.06175231933594,276.3337097167969,124.5,115.784423828125,209.83641052246094
2022-05-03,156.55386352539062,273.7206726074219,124.25350189208984,116.53028106689453,210.73089599609375
2022-05-04,162.97386169433594,281.68609619140625,125.92849731445312,121.42353057861328,222.04116821289062
2022-05-05,153.89356994628906,269.4172668457031,116.40699768066406,115.70745086669922,207.00387573242188
2022-05-06,154.62106323242188,266.8722839355469,114.77249908447266,114.95365142822266,202.52151489257812
2022-05-09,149.4893341064453,257.0125427246094,108.78900146484375,111.74031829833984,195.00784301757812
2022-05-10,151.8979034423828,261.7918701171875,108.85900115966797,113.61140441894531,196.4390106201172
2022-05-11,144.02333068847656,253.09779357910156,105.37200164794922,112.8243408203125,187.58360290527344
2022-05-12,140.14990234375,248.04656982421875,106.93049621582031,112.07103729248047,190.0683135986328
2022-05-13,144.62301635742188,253.6515655517578,113.05500030517578,115.25556945800781,197.403076171875
2022-05-16,143.07957458496094,254.02061462402344,110.81050109863281,113.66106414794922,198.8143768310547
2022-05-17,146.71702575683594,259.18853759765625,115.36849975585938,115.67517852783203,201.37857055664062
2022-05-18,138.4393310546875,247.3877410888672,107.11250305175781,111.13301086425781,191.06216430664062
2022-05-19,135.0280303955078,246.4724884033203,107.31900024414062,109.62789154052734,190.1179656982422
