Date,AAPL,MSFT,AMZN,GOOGL,META
2022-05-20,135.26394653320312,245.90777587890625,107.59100341796875,108.1619873046875,192.35418701171875
2022-05-23,140.6906280517578,253.78463745117188,107.55699920654297,110.72432708740234,195.02769470214844
2022-05-24,137.9871063232422,252.78182983398438,104.0999984741211,105.24412536621094,180.1693115234375
2022-05-25,138.14442443847656,255.6053924560547,106.7750015258789,105.08025360107422,182.70367431640625
2022-05-26,141.34930419921875,258.89642333984375,111.07749938964844,107.05413818359375,190.45590209960938
2022-05-27,147.11026000976562,266.0430603027344,115.14649963378906,111.5471420288086,193.9344482421875
2022-05-30,147.11026000976562,266.0430603027344,115.14649963378906,111.5471420288086,193.9344482421875
2022-05-31,146.32374572753906,264.7091979980469,120.20950317382812,112.98274993896484,192.45358276367188
2022-06-01,146.19598388671875,265.24468994140625,121.68399810791016,113.11184692382812,187.48422241210938
2022-06-02,148.6536865234375,267.34771728515625,125.51100158691406,116.81681060791016,197.64157104492188
2022-06-03,142.9222412109375,262.90789794921875,122.3499984741211,113.75641632080078,189.61111450195312
2022-06-06,143.6693878173828,261.6713562011719,124.79000091552734,116.02029418945312,193.05987548828125
2022-06-07,146.19598388671875,265.3225402832031,123.0,116.34703826904297,194.45126342773438
2022-06-08,145.45863342285156,263.2876281738281,121.18000030517578,116.39124298095703,195.43519592285156
2022-06-09,140.22857666015625,257.8157043457031,116.1500015258789,114.04889678955078,182.87265014648438
2022-06-10,134.8116912841797,246.32647705078125,109.6500015258789,110.40005493164062,174.4943084716797
2022-06-13,129.65049743652344,235.87905883789062,103.66999816894531,105.66373443603516,163.2535858154297
2022-06-14,130.5155792236328,238.0503387451172,102.30999755859375,105.9845199584961,162.72682189941406
2022-06-15,133.14044189453125,245.12884521484375,107.66999816894531,109.01263427734375,168.31239318847656
2022-06-16,127.86124420166016,238.51766967773438,103.66000366210938,105.30718231201172,159.8843536376953
2022-06-17,129.3358612060547,241.12709045410156,106.22000122070312,106.40958404541016,162.73680114746094
2022-06-20,129.3358612060547,241.12709045410156,106.22000122070312,106.40958404541016,162.73680114746094
2022-06-21,133.57305908203125,247.05670166015625,108.68000030517578,110.77993774414062,156.08778381347656
2022-06-22,133.0618133544922,246.46275329589844,108.94999694824219,110.72383117675781,154.89511108398438
2022-06-23,135.93243408203125,252.04180908203125,112.44000244140625,111.47315216064453,157.77735900878906
2022-06-24,139.26515197753906,260.6490173339844,116.45999908447266,117.16687774658203,169.11744689941406
2022-06-27,139.26515197753906,257.9130554199219,113.22000122070312,115.04006958007812,168.4515380859375
2022-06-28,135.11651611328125,249.72451782226562,107.4000015258789,111.24027252197266,159.69554138183594
2022-06-29,136.876220703125,253.40492248535156,108.91999816894531,110.93636322021484,162.93556213378906
2022-06-30,134.40867614746094,250.06529235839844,106.20999908447266,108.21661376953125,160.26202392578125
2022-07-01,136.58128356933594,252.74285888671875,109.55999755859375,107.99266815185547,159.0494842529297
2022-07-04,136.58128356933594,252.74285888671875,109.55999755859375,107.99266815185547,159.0494842529297
2022-07-05,139.16680908203125,255.92677307128906,113.5,112.48716735839844,167.15951538085938
2022-07-06,140.5038299560547,259.1982116699219,114.33000183105469,113.78720092773438,168.72984313964844
2022-07-07,143.8758544921875,261.3305358886719,116.33000183105469,117.96934509277344,171.135009765625
2022-07-08,144.55419921875,260.6100769042969,115.54000091552734,118.53594970703125,169.83302307128906
2022-07-11,142.42086791992188,257.54296875,111.75,114.88414001464844,161.88206481933594
2022-07-12,143.3941192626953,246.988525390625,109.22000122070312,113.2394790649414,162.2696533203125
2022-07-13,143.03036499023438,246.06353759765625,110.4000015258789,110.59074401855469,162.48831176757812
2022-07-14,145.9600067138672,247.38772583007812,110.62999725341797,109.61149597167969,157.08164978027344
2022-07-15,147.63125610351562,249.9582061767578,113.55000305175781,111.01183319091797,163.6908721923828
2022-07-18,144.5836944580078,247.55323791503906,113.76000213623047,108.28314971923828,166.2053985595703
2022-07-19,148.44728088378906,252.69415283203125,118.20999908447266,113.0304183959961,174.7030029296875
2022-07-20,150.45274353027344,255.3620147705078,122.7699966430664,113.11980438232422,181.96820068359375
2022-07-21,152.7237091064453,257.8643493652344,124.62999725341797,113.5567855834961,182.0477294921875
2022-07-22,151.48500061035156,253.50233459472656,122.41999816894531,107.160888671875,168.23291015625
2022-07-25,150.36427307128906,252.01260375976562,121.13999938964844,106.7735824584961,165.62892150878906
2022-07-26,149.03712463378906,245.26515197753906,114.80999755859375,104.30062866210938,158.17489624023438
2022-07-27,154.13937377929688,261.66162109375,120.97000122070312,112.28555297851562,168.54100036621094
2022-07-28,154.68988037109375,269.1295471191406,122.27999877929688,113.43761444091797,159.73529052734375
2022-07-29,159.7626495361328,273.34552001953125,134.9499969482422,115.52322387695312,158.1251983642578
2022-08-01,158.77955627441406,270.6873779296875,135.38999938964844,114.0732192993164,158.95008850097656
2022-08-02,157.304931640625,267.58154296875,134.16000366210938,114.34137725830078,159.20851135253906
2022-08-03,163.32147216796875,275.02996826171875,139.52000427246094,117.27117156982422,167.76576232910156
2022-08-04,163.00686645507812,276.17889404296875,142.57000732421875,117.38042449951172,169.52491760253906
2022-08-05,162.7804412841797,275.45831298828125,140.8000030517578,116.66534423828125,166.08612060546875
2022-08-08,162.3079071044922,272.9366455078125,139.41000366210938,116.49652099609375,169.20689392089844
2022-08-09,162.35711669921875,274.8644104003906,137.8300018310547,115.83110046386719,167.49742126464844
2022-08-10,166.61001586914062,281.5437927246094,142.69000244140625,118.88007354736328,177.24732971191406
2022-08-11,165.8716278076172,279.4600830078125,140.63999938964844,118.02595520019531,176.40252685546875
2022-08-12,169.42555236816406,284.2213134765625,143.5500030517578,120.84651184082031,179.39407348632812
2022-08-15,170.4986114501953,285.7402038574219,143.17999267578125,121.24376678466797,179.7816925048828
2022-08-16,170.34107971191406,285.000244140625,144.77999877929688,120.86636352539062,178.37039184570312
2022-08-17,171.8374481201172,284.2489318847656,142.10000610351562,118.7311019897461,173.77871704101562
2022-08-18,171.44366455078125,283.1268615722656,142.3000030517578,119.34685516357422,173.58987426757812
2022-08-19,168.8545379638672,279.20440673828125,138.22999572753906,116.4071273803711,166.93092346191406
2022-08-22,164.96595764160156,271.0083312988281,133.22000122070312,113.45747375488281,162.05101013183594
2022-08-23,164.63121032714844,269.7301940917969,133.6199951171875,113.080078125,160.12290954589844
2022-08-24,164.92657470703125,269.0958557128906,133.8000030517578,112.91124725341797,162.2597198486328
2022-08-25,167.38771057128906,272.0816345214844,137.27999877929688,115.85095977783203,167.74588012695312
2022-08-26,161.0773162841797,261.582763671875,130.75,109.58418273925781,160.7887725830078
2022-08-29,158.8721466064453,258.7922668457031,129.7899932861328,108.67048645019531,158.1947784423828
2022-08-30,156.44053649902344,256.5870666503906,128.72999572753906,108.19378662109375,156.19708251953125
2022-08-31,154.7767791748047,255.1234130859375,126.7699966430664,107.47871398925781,161.93173217773438
2022-09-01,155.50527954101562,254.07945251464844,127.81999969482422,108.98829650878906,164.3468475341797
2022-09-02,153.38870239257812,249.84475708007812,127.51000213623047,107.11124420166016,159.33773803710938
2022-09-05,153.38870239257812,249.84475708007812,127.51000213623047,107.11124420166016,159.33773803710938
2022-09-06,152.12857055664062,247.1029815673828,126.11000061035156,106.07836151123047,157.5686492919922
2022-09-07,153.53639221191406,251.8255157470703,129.47999572753906,108.70027923583984,159.40728759765625
2022-09-08,152.05967712402344,252.24505615234375,129.82000732421875,107.63760375976562,161.0670623779297
2022-09-09,154.92442321777344,258.0408935546875,133.27000427246094,109.8920669555664,168.1136016845703
2022-09-12,160.89024353027344,260.177734375,136.4499969482422,110.10063171386719,167.92477416992188
2022-09-13,151.44932556152344,245.87353515625,126.81999969482422,103.60542297363281,152.19178771972656
2022-09-14,152.89645385742188,246.09800720214844,128.5500030517578,104.28076171875,150.54196166992188
2022-09-15,150.0021209716797,239.4239959716797,126.27999877929688,102.20508575439453,148.63372802734375
2022-09-16,148.35809326171875,238.79957580566406,123.52999877929688,102.09583282470703,145.3936767578125
2022-09-19,152.07931518554688,238.5848846435547,124.66000366210938,102.3639907836914,147.1131134033203
2022-09-20,154.46173095703125,236.5651397705078,122.19000244140625,100.44718933105469,145.1949005126953
2022-09-21,151.33116149902344,233.15008544921875,118.54000091552734,98.5999526977539,141.24923706054688
2022-09-22,150.3664093017578,235.13079833984375,117.30999755859375,99.45405578613281,141.94497680664062
2022-09-23,148.09225463867188,232.14508056640625,113.77999877929688,98.06364440917969,139.54969787597656
2022-09-26,148.42703247070312,231.68650817871094,115.1500015258789,97.4975357055664,135.53445434570312
2022-09-27,149.40159606933594,230.67173767089844,114.41000366210938,96.83214569091797,133.57655334472656
2022-09-28,147.51145935058594,235.2186279296875,118.01000213623047,99.36466979980469,140.7423553466797
2022-09-29,140.26585388183594,231.7353057861328,114.80000305175781,96.75269317626953,135.57423400878906
2022-09-30,136.0523681640625,227.2469024658203,113.0,94.99481964111328,134.8486785888672
2022-10-03,140.23631286621094,234.89666748046875,115.87999725341797,97.96432495117188,137.7607421875
2022-10-04,143.82957458496094,242.8390350341797,121.08999633789062,100.94379425048828,139.42051696777344
2022-10-05,144.1249237060547,243.15127563476562,120.94999694824219,100.73522186279297,138.1284637451172
2022-10-06,143.1699676513672,240.7997589111328,120.30000305175781,100.72528839111328,138.21792602539062
2022-10-07,137.91302490234375,228.5543975830078,114.55999755859375,98.00405883789062,132.6323699951172
2022-10-10,138.23785400390625,223.68551635742188,113.66999816894531,97.1896743774414,132.97027587890625
2022-10-11,136.82022094726562,219.93873596191406,112.20999908447266,96.51432800292969,127.75243377685547
2022-10-12,136.19017028808594,220.27047729492188,112.9000015258789,96.89173126220703,126.71881103515625
2022-10-13,140.76788330078125,228.5543975830078,112.52999877929688,98.3814468383789,129.49169921875
2022-10-14,136.22955322265625,223.01226806640625,106.9000015258789,95.89856719970703,125.98334503173828
2022-10-17,140.19692993164062,231.76454162597656,113.79000091552734,99.28521728515625,133.21875
2022-10-18,141.51609802246094,232.71099853515625,116.36000061035156,100.07975006103516,131.98634338378906
2022-10-19,141.62440490722656,230.74002075195312,115.06999969482422,98.94754791259766,132.41372680664062
2022-10-20,141.1616973876953,230.41807556152344,115.25,99.28521728515625,130.72413635253906
2022-10-21,144.98141479492188,236.24313354492188,119.31999969482422,100.43727111816406,129.2134552001953
2022-10-24,147.12750244140625,241.24859619140625,119.81999969482422,101.8177490234375,128.9252166748047
2022-10-25,149.97262573242188,244.57586669921875,120.5999984741211,103.76432800292969,136.66748046875
2022-10-26,147.02911376953125,225.70530700683594,115.66000366210938,94.27973937988281,129.0246124267578
2022-10-27,142.5498046875,221.24618530273438,110.95999908447266,91.58830261230469,97.3399429321289
2022-10-28,153.31979370117188,230.14483642578125,103.41000366210938,95.63043975830078,98.59220123291016
2022-10-31,150.95706176757812,226.49563598632812,102.44000244140625,93.86262512207031,92.58921813964844
2022-11-01,148.30889892578125,222.6317138671875,96.79000091552734,89.85029602050781,94.61670684814453
2022-11-02,142.77621459960938,214.75762939453125,92.12000274658203,86.374267578125,89.98526000976562
2022-11-03,136.7218017578125,209.0496063232422,89.30000305175781,82.85851287841797,88.3652572631836
2022-11-04,136.45553588867188,216.0163116455078,90.9800033569336,85.9869384765625,90.23373413085938
2022-11-07,136.98802185058594,222.33905029296875,90.52999877929688,87.88385772705078,96.12740325927734
2022-11-08,137.55996704101562,223.31475830078125,89.9800033569336,88.2910385131836,95.8789291381836
2022-11-09,132.99436950683594,219.06057739257812,86.13999938964844,86.72187042236328,100.84830474853516
2022-11-10,144.8274688720703,237.08229064941406,96.62999725341797,93.29651641845703,111.18458557128906
2022-11-11,147.6181182861328,241.1120147705078,100.79000091552734,95.7496109008789,112.32752227783203
2022-11-14,146.21783447265625,235.68698120117188,98.48999786376953,95.04446411132812,113.52017211914062
2022-11-15,147.95338439941406,236.09678649902344,98.94000244140625,97.76570129394531,116.3626708984375
2022-11-16,146.72079467773438,236.52728271484375,97.12000274658203,98.17288970947266,112.5362548828125
2022-11-17,148.62393188476562,236.47837829589844,94.8499984741211,97.68624877929688,110.76715087890625
2022-11-18,149.18597412109375,236.0282745361328,94.13999938964844,96.76261901855469,111.36347961425781
2022-11-21,145.95159912109375,236.8404083251953,92.45999908447266,94.94515228271484,109.1868896484375
2022-11-22,148.09144592285156,239.7562713623047,93.19999694824219,96.38522338867188,110.75721740722656
2022-11-23,148.96908569335938,242.2513885498047,94.12999725341797,97.78556060791016,111.55231475830078
2022-11-24,148.96908569335938,242.2513885498047,94.12999725341797,97.78556060791016,111.55231475830078
2022-11-25,146.05023193359375,242.16336059570312,93.41000366210938,96.79241180419922,110.72740936279297
2022-11-28,142.21432495117188,236.55667114257812,93.94999694824219,95.39208221435547,108.1135025024414
2022-11-29,139.20672607421875,235.1574249267578,92.41999816894531,94.53795623779297,108.78935241699219
2022-11-30,145.9713134765625,249.648681640625,96.54000091552734,100.2982406616211,117.37639617919922
2022-12-01,146.24745178222656,249.20838928222656,95.5,100.2982406616211,119.70206451416016
2022-12-02,145.75437927246094,249.53125,94.12999725341797,99.75200653076172,122.73336791992188
2022-12-05,144.5908203125,244.81500244140625,91.01000213623047,98.798583984375,121.67987823486328
2022-12-06,140.9225311279297,239.84434509277344,88.25,96.31570434570312,113.42078399658203
2022-12-07,138.97994995117188,239.11050415039062,88.45999908447266,94.2896728515625,113.2319564819336
2022-12-08,140.6661376953125,242.0752716064453,90.3499984741211,93.0680923461914,114.62336730957031
2022-12-09,140.1829833984375,240.1378936767578,89.08999633789062,92.19412994384766,115.18988800048828
2022-12-12,142.4805908203125,247.07528686523438,90.55000305175781,92.67082977294922,114.00717163085938
2022-12-13,143.4469451904297,251.39036560058594,92.48999786376953,94.9749526977539,119.41385650634766
2022-12-14,141.21836853027344,251.6839141845703,91.58000183105469,94.41877746582031,120.84501647949219
2022-12-15,134.60171508789062,243.6505889892578,88.44999694824219,90.23761749267578,115.4383544921875
2022-12-16,132.6393585205078,239.423583984375,87.86000061035156,89.64173126220703,118.69825744628906
2022-12-19,130.52911376953125,235.27484130859375,84.91999816894531,87.8342056274414,113.7785873413086
2022-12-20,130.46009826660156,236.5957794189453,85.19000244140625,88.41021728515625,116.37260437011719
2022-12-21,133.56629943847656,239.169189453125,86.7699966430664,88.96639251708984,119.0262451171875
2022-12-22,130.39105224609375,233.06350708007812,83.79000091552734,87.15885925292969,116.40242004394531
2022-12-23,130.02621459960938,233.59185791015625,85.25,88.61878967285156,117.31678009033203
2022-12-26,130.02621459960938,233.59185791015625,85.25,88.61878967285156,117.31678009033203
2022-12-27,128.22166442871094,231.8599853515625,83.04000091552734,86.79139709472656,116.16388702392578
2022-12-28,124.28715515136719,229.48226928710938,81.81999969482422,85.43077087402344,114.91161346435547
2022-12-29,127.80753326416016,235.8227996826172,84.18000030517578,87.84413146972656,119.52317810058594
2022-12-30,128.12306213378906,234.65841674804688,84.0,87.62564086914062,119.60267639160156
2023-01-02,128.12306213378906,234.65841674804688,84.0,87.62564086914062,119.60267639160156
2023-01-03,123.33064270019531,234.42356872558594,85.81999969482422,88.5095443725586,123.97572326660156
2023-01-04,124.60270690917969,224.16915893554688,85.13999938964844,87.47666931152344,126.58961486816406
2023-01-05,123.28133392333984,217.52528381347656,83.12000274658203,85.60953521728516,126.16224670410156
2023-01-06,127.81737518310547,220.0889129638672,86.08000183105469,86.74172973632812,129.22337341308594
2023-01-09,128.3400115966797,222.2317352294922,87.36000061035156,87.41706848144531,128.67672729492188
2023-01-10,128.9119110107422,223.92449951171875,89.87000274658203,87.81433868408203,132.1751708984375
2023-01-11,131.63357543945312,230.695556640625,95.08999633789062,90.8930892944336,132.07582092285156
2023-01-12,131.5546875,233.37660217285156,95.2699966430664,90.50577545166016,135.87237548828125
2023-01-13,132.88587951660156,234.0811309814453,98.12000274658203,91.4889907836914,136.14071655273438
2023-01-16,132.88587951660156,234.0811309814453,98.12000274658203,91.4889907836914,136.14071655273438
2023-01-17,134.0495147705078,235.17701721191406,96.05000305175781,90.6646728515625,134.53065490722656
2023-01-18,133.3296356201172,230.73472595214844,95.45999908447266,90.49584197998047,132.20498657226562
2023-01-19,133.3887939453125,226.93821716308594,93.68000030517578,92.4126205444336,135.31582641601562
2023-01-20,135.95263671875,235.0498046875,97.25,97.34857177734375,138.51609802246094
2023-01-23,139.1475830078125,237.3590087890625,97.5199966430664,99.1064453125,142.39219665527344
2023-01-24,140.5478515625,236.83065795898438,96.31999969482422,97.03076934814453,142.26300048828125
2023-01-25,139.88714599609375,235.43141174316406,97.18000030517578,94.56776428222656,140.63304138183594
2023-01-26,141.95794677734375,242.66236877441406,99.22000122070312,96.85199737548828,146.39752197265625
2023-01-27,143.90054321289062,242.8189239501953,102.23999786376953,98.6893310546875,150.81028747558594
2023-01-30,141.0113067626953,237.48622131347656,100.55000305175781,96.2759780883789,146.15896606445312
2023-01-31,142.2833251953125,242.4764404296875,103.12999725341797,98.16295623779297,148.05726623535156
2023-02-01,143.407470703125,247.3101348876953,105.1500015258789,99.74207305908203,152.18185424804688
2023-02-02,148.72256469726562,258.90509033203125,112.91000366210938,107.00198364257812,187.6134033203125
2023-02-03,152.3513946533203,252.78961181640625,103.38999938964844,104.06227111816406,185.3871307373047
2023-02-06,149.61988830566406,251.24356079101562,102.18000030517578,102.19515228271484,184.92001342773438
2023-02-07,152.49925231933594,261.8013916015625,102.11000061035156,106.90267181396484,190.4459686279297
2023-02-08,149.8072509765625,260.9892272949219,100.05000305175781,98.6893310546875,182.30613708496094
2023-02-09,148.77183532714844,257.9461975097656,98.23999786376953,94.35918426513672,176.82989501953125
2023-02-10,149.1372528076172,257.4373779296875,97.61000061035156,93.9222183227539,173.08299255371094
2023-02-13,151.94204711914062,265.48046875,99.54000091552734,93.96192932128906,178.33062744140625
2023-02-14,151.3000946044922,266.31219482421875,99.69999694824219,94.03145599365234,178.38035583496094
2023-02-15,153.40365600585938,264.18359375,101.16000366210938,96.2759780883789,176.07455444335938
2023-02-16,151.8037872314453,257.1502990722656,98.1500015258789,94.85577392578125,171.38348388671875
2023-02-17,150.65814208984375,253.13829040527344,97.19999694824219,93.70372009277344,171.82078552246094
2023-02-20,150.65814208984375,253.13829040527344,97.19999694824219,93.70372009277344,171.82078552246094
2023-02-21,146.63864135742188,247.85107421875,94.58000183105469,91.16126251220703,171.0256805419922
2023-02-22,147.0633087158203,246.71319580078125,95.79000091552734,91.02220916748047,170.07154846191406
2023-02-23,147.54722595214844,249.91102600097656,95.81999969482422,90.26742553710938,170.98593139648438
2023-02-24,144.8905792236328,244.46690368652344,93.5,88.51947021484375,169.34600830078125
2023-02-27,146.08558654785156,245.38897705078125,93.76000213623047,89.25440216064453,168.501220703125
2023-02-28,145.58189392089844,244.66305541992188,94.2300033569336,89.44310760498047,173.86814880371094
2023-03-01,143.5079345703125,241.5731658935547,92.16999816894531,89.74104309082031,172.3574676513672
2023-03-02,144.10052490234375,246.3208465576172,92.12999725341797,91.36981964111328,173.46066284179688
2023-03-03,149.15701293945312,250.4210968017578,94.9000015258789,93.00850677490234,184.114990234375
2023-03-06,151.9223175048828,251.9710235595703,93.75,94.47836303710938,183.7671356201172
2023-03-07,149.719970703125,249.3028564453125,93.55000305175781,93.21707153320312,183.3795166015625
2023-03-08,150.9741973876953,248.86143493652344,93.91999816894531,93.60440063476562,183.83670043945312
2023-03-09,148.7224578857422,247.5077667236328,92.25,91.68761444091797,180.57679748535156
2023-03-10,146.6584014892578,243.84889221191406,90.7300033569336,90.00920104980469,178.41015625
2023-03-13,148.60394287109375,249.07723999023438,92.43000030517578,90.48591613769531,179.7916259765625
2023-03-14,150.69766235351562,255.81625366210938,94.87999725341797,93.32632446289062,192.8312530517578
2023-03-15,151.0927276611328,260.3775634765625,96.19999694824219,95.45166778564453,196.53839111328125
2023-03-16,153.917236328125,270.932373046875,100.04000091552734,99.63282775878906,203.6743927001953
2023-03-17,153.07778930664062,274.1007080078125,98.94999694824219,100.9239273071289,194.4114990234375
2023-03-20,155.447998046875,267.0380859375,97.70999908447266,100.52665710449219,196.59805297851562
2023-03-21,157.30470275878906,268.5584716796875,100.61000061035156,104.2013168334961,200.92138671875
2023-03-22,155.87266540527344,267.09686279296875,98.69999694824219,102.66193389892578,198.5857696533203
2023-03-23,156.95901489257812,272.3644714355469,98.70999908447266,104.87665557861328,203.02838134765625
2023-03-24,158.26268005371094,275.2189636230469,98.12999725341797,104.71775817871094,204.74777221679688
2023-03-27,156.3170928955078,271.10882568359375,98.04000091552734,101.7581558227539,201.5972137451172
2023-03-28,155.69488525390625,269.9808654785156,97.23999786376953,100.33796691894531,199.450439453125
2023-03-29,158.77622985839844,275.16015625,100.25,100.69549560546875,204.09182739257812
2023-03-30,160.34649658203125,278.6325988769531,102.0,100.19892120361328,206.56655883789062
2023-03-31,162.85499572753906,282.801513671875,103.29000091552734,103.01947021484375,210.64146423339844
2023-04-03,164.10923767089844,281.751953125,102.41000366210938,103.64514923095703,211.76454162597656
2023-04-04,163.57595825195312,281.702880859375,103.94999694824219,104.002685546875,213.4044189453125
2023-04-05,161.7291259765625,278.9170837402344,101.0999984741211,103.75439453125,210.1842803955078
2023-04-06,162.6179656982422,286.03863525390625,102.05999755859375,107.67733764648438,214.77597045898438
2023-04-07,162.6179656982422,286.03863525390625,102.05999755859375,107.67733764648438,214.77597045898438
2023-04-10,160.02059936523438,283.8708190917969,102.16999816894531,105.71090698242188,213.43423461914062
2023-04-11,158.8058319091797,277.4358215332031,99.91999816894531,104.62836456298828,212.53976440429688
2023-04-12,158.11453247070312,278.0832824707031,97.83000183105469,103.92323303222656,212.68882751464844
2023-04-13,163.50680541992188,284.3122253417969,102.4000015258789,106.69412231445312,218.99993896484375
2023-04-14,163.16114807128906,280.6827392578125,102.51000213623047,108.12425231933594,220.13296508789062
2023-04-17,163.18092346191406,283.2919921875,102.73999786376953,105.24412536621094,217.51907348632812
2023-04-18,164.40553283691406,282.8702697753906,102.30000305175781,103.78419494628906,216.5550079345703
2023-04-19,165.5511474609375,282.9486389160156,104.30000305175781,103.46637725830078,214.37843322753906
2023-04-20,164.58331298828125,280.6533203125,103.80999755859375,104.56877899169922,211.76454162597656
2023-04-21,162.97354125976562,280.3099670410156,106.95999908447266,104.6879653930664,211.5856475830078
2023-04-24,163.2796630859375,276.3961486816406,106.20999908447266,105.24412536621094,211.48623657226562
2023-04-25,161.73904418945312,270.1672058105469,102.56999969482422,103.13864135742188,206.27833557128906
2023-04-26,161.7291259765625,289.7367248535156,104.9800033569336,102.99959564208984,208.1170196533203
2023-04-27,166.32147216796875,299.01629638671875,109.81999969482422,106.85302734375,237.0983428955078
2023-04-28,167.57571411132812,301.3999938964844,105.44999694824219,106.604736328125,238.84759521484375
2023-05-01,167.48684692382812,299.7323303222656,102.05000305175781,106.46569061279297,241.69003295898438
2023-05-02,166.4498748779297,299.5852355957031,103.62999725341797,104.59857177734375,237.77418518066406
2023-05-03,165.37338256835938,298.594482421875,103.6500015258789,104.6879653930664,235.5777587890625
2023-05-04,163.7339630126953,299.5852355957031,104.0,103.97289276123047,232.08924865722656
2023-05-05,171.41749572753906,304.72528076171875,105.66000366210938,104.84686279296875,231.35377502441406
2023-05-08,171.34835815429688,302.763427734375,105.83000183105469,107.03179931640625,231.8407745361328
2023-05-09,169.6398162841797,301.1449279785156,106.62000274658203,106.61467742919922,231.9401397705078
2023-05-10,171.40760803222656,306.3536682128906,110.19000244140625,110.98453521728516,231.65194702148438
2023-05-11,171.5952606201172,304.19561767578125,112.18000030517578,115.77151489257812,234.34532165527344
2023-05-12,170.66563415527344,303.0773620605469,110.26000213623047,116.705078125,232.37747192382812
2023-05-15,170.17111206054688,303.5579833984375,111.19999694824219,115.71192932128906,237.39651489257812
2023-05-16,170.17111206054688,305.7944641113281,113.4000015258789,118.69137573242188,237.3567657470703
2023-05-17,170.7843017578125,308.6846923828125,115.5,120.01226806640625,241.00428771972656
2023-05-18,173.1182403564453,313.1282043457031,118.1500015258789,121.98863220214844,245.3375701904297
2023-05-19,173.22706604003906,312.95123291015625,116.25,121.91910552978516,244.13497924804688
2023-05-22,172.27761840820312,315.74322509765625,115.01000213623047,124.19342803955078,246.79855346679688
2023-05-23,169.66677856445312,309.92340087890625,114.98999786376953,121.7204818725586,245.22824096679688
2023-05-24,169.94366455078125,308.53729248046875,116.75,120.07185363769531,247.68313598632812
2023-05-25,171.0810089111328,320.4029846191406,115.0,122.63418579101562,251.1417694091797
2023-05-26,173.49404907226562,327.2549743652344,120.11000061035156,123.7564468383789,260.4344787597656
2023-05-29,173.49404907226562,327.2549743652344,120.11000061035156,123.7564468383789,260.4344787597656
2023-05-30,175.3434295654297,325.6033630371094,121.66000366210938,122.8228759765625,260.9114990234375
2023-05-31,175.29397583007812,322.8311767578125,120.58000183105469,122.02835845947266,263.0980529785156
2023-06-01,178.1026153564453,326.9502258300781,122.7699966430664,122.8725357055664,270.939697265625
2023-06-02,178.95314025878906,329.7224426269531,124.25,123.81602478027344,270.939697265625
2023-06-05,177.59828186035156,330.2533874511719,125.30000305175781,125.1468505859375,269.7272033691406
2023-06-06,177.2323760986328,328.0316162109375,126.61000061035156,126.43794250488281,269.4588623046875
2023-06-07,175.85769653320312,317.90594482421875,121.2300033569336,121.660888671875,261.98492431640625
2023-06-08,178.5773468017578,319.7541809082031,124.25,121.30335998535156,262.95892333984375
2023-06-09,178.96304321289062,321.2582702636719,123.43000030517578,121.39273834228516,263.3266906738281
2023-06-12,181.7617950439453,326.2325744628906,126.56999969482422,122.79308319091797,269.3892517089844
2023-06-13,181.287109375,328.6313171386719,126.66000366210938,122.98178100585938,269.65765380859375
2023-06-14,181.9200439453125,331.6296081542969,126.41999816894531,122.8228759765625,271.6752014160156
2023-06-15,183.95730590820312,342.20751953125,127.11000061035156,124.23314666748047,280.1032409667969
2023-06-16,182.87933349609375,336.53515625,125.48999786376953,122.68383026123047,279.2783508300781
2023-06-19,182.87933349609375,336.53515625,125.48999786376953,122.68383026123047,279.2783508300781
2023-06-20,182.9683380126953,332.3276062011719,125.77999877929688,122.25678253173828,282.587890625
2023-06-21,181.92994689941406,327.9136047363281,124.83000183105469,119.72425842285156,279.9144287109375
2023-06-22,184.9363555908203,333.9595642089844,130.14999389648438,122.30644226074219,283.1345520019531
2023-06-23,184.61990356445312,329.34893798828125,129.3300018310547,121.50198364257812,286.96099853515625
2023-06-26,183.22547912597656,323.0375671386719,127.33000183105469,117.52938842773438,276.7638244628906
2023-06-27,185.98468017578125,328.9065246582031,129.17999267578125,117.51946258544922,285.291259765625
2023-06-28,187.16152954101562,330.1648864746094,129.0399932861328,119.35678100585938,283.5420227050781
2023-06-29,187.49778747558594,329.3783874511719,127.9000015258789,118.28418731689453,279.8050842285156
2023-06-30,191.8294677734375,334.7755126953125,130.36000061035156,118.88007354736328,285.2217102050781
2023-07-03,190.3361358642578,332.26861572265625,130.22000122070312,119.07869720458984,284.2675476074219
2023-07-04,190.3361358642578,332.26861572265625,130.22000122070312,119.07869720458984,284.2675476074219
2023-07-05,189.21859741210938,332.4259338378906,130.3800048828125,120.91603088378906,292.56640625
2023-07-06,189.6933135986328,335.4931335449219,128.36000061035156,119.28726959228516,290.2009582519531
2023-07-07,188.5757598876953,331.51165771484375,129.77999877929688,118.66159057617188,288.7499694824219
2023-07-10,186.5286102294922,326.2129211425781,127.12999725341797,115.65233612060547,292.2980651855469
2023-07-11,186.00445556640625,326.84210205078125,128.77999877929688,116.33760833740234,296.46240234375
2023-07-12,187.67579650878906,331.4919738769531,130.8000030517578,118.11534118652344,307.4446716308594
2023-07-13,188.43731689453125,336.8595886230469,134.3000030517578,123.68692016601562,311.48980712890625
2023-07-14,188.58567810058594,339.3959045410156,134.67999267578125,124.5608901977539,306.97760009765625
