Date,AAPL,MSFT,AMZN,GOOGL,META
2023-06-19,182.8793487548828,336.53509521484375,125.48999786376953,122.683837890625,279.2783508300781
2023-06-20,182.9683380126953,332.3276062011719,125.77999877929688,122.25678253173828,282.587890625
2023-06-21,181.92994689941406,327.9136047363281,124.83000183105469,119.72425079345703,279.9144287109375
2023-06-22,184.93637084960938,333.9595642089844,130.14999389648438,122.30644226074219,283.134521484375
2023-06-23,184.619873046875,329.348876953125,129.3300018310547,121.50198364257812,286.96099853515625
2023-06-26,183.22547912597656,323.03759765625,127.33000183105469,117.52938079833984,276.76385498046875
2023-06-27,185.9846649169922,328.9065246582031,129.17999267578125,117.51945495605469,285.291259765625
2023-06-28,187.1615447998047,330.1648864746094,129.0399932861328,119.35678100585938,283.54205322265625
2023-06-29,187.49777221679688,329.3783874511719,127.9000015258789,118.28417205810547,279.8050537109375
2023-06-30,191.82945251464844,334.7754821777344,130.36000061035156,118.88006591796875,285.2217102050781
2023-07-03,190.3361358642578,332.2686462402344,130.22000122070312,119.07870483398438,284.2675476074219
2023-07-04,190.3361358642578,332.2686462402344,130.22000122070312,119.07870483398438,284.2675476074219
2023-07-05,189.2185821533203,332.4258728027344,130.3800048828125,120.91602325439453,292.56640625
2023-07-06,189.69329833984375,335.4931335449219,128.36000061035156,119.28726196289062,290.2009582519531
2023-07-07,188.57574462890625,331.5116882324219,129.77999877929688,118.66158294677734,288.7499694824219
2023-07-10,186.5286102294922,326.212890625,127.12999725341797,115.65232849121094,292.2980651855469
2023-07-11,186.00445556640625,326.84210205078125,128.77999877929688,116.33760833740234,296.4623718261719
2023-07-12,187.67581176757812,331.4919738769531,130.8000030517578,118.11534118652344,307.4446716308594
2023-07-13,188.4373016357422,336.859619140625,134.3000030517578,123.68692016601562,311.4897766113281
2023-07-14,188.5856475830078,339.39593505859375,134.67999267578125,124.5608901977539,306.9775695800781
2023-07-17,191.8492431640625,339.8776550292969,133.55999755859375,123.79615783691406,308.716796875
2023-07-18,191.5921173095703,353.4046936035156,132.8300018310547,122.91226196289062,310.13812255859375
2023-07-19,192.9469757080078,349.0693054199219,135.36000061035156,121.1941146850586,314.07379150390625
2023-07-20,190.99871826171875,340.9983215332031,129.9600067138672,118.38349914550781,300.66644287109375
2023-07-21,189.82186889648438,337.9508056640625,130.0,119.1978759765625,292.4571533203125
2023-07-24,190.6229248046875,339.2680969238281,128.8000030517578,120.6975326538086,289.8233337402344
2023-07-25,191.48330688476562,345.03875732421875,129.1300048828125,121.37288665771484,292.665771484375
2023-07-26,192.35360717773438,332.0523376464844,128.14999389648438,128.384521484375,296.7406921386719
2023-07-27,191.0877227783203,325.1217346191406,128.25,128.51361083984375,309.8001708984375
2023-07-28,193.66893005371094,332.6421813964844,132.2100067138672,131.6718292236328,323.48583984375
2023-07-31,194.2821044921875,330.23370361328125,133.67999267578125,131.81088256835938,316.64794921875
2023-08-01,193.4513702392578,330.6466064453125,131.69000244140625,130.64891052246094,320.7327575683594
2023-08-02,190.4547882080078,321.95623779296875,128.2100067138672,127.5006103515625,312.38427734375
2023-08-03,189.06036376953125,321.13043212890625,128.91000366210938,127.57013702392578,311.2711181640625
2023-08-04,179.98165893554688,322.23150634765625,139.57000732421875,127.23246002197266,308.82623291015625
2023-08-07,176.87632751464844,324.52203369140625,142.22000122070312,130.62904357910156,314.6204528808594
2023-08-08,177.81582641601562,320.53076171875,139.94000244140625,130.4999237060547,310.7244873046875
2023-08-09,176.2235870361328,316.77545166015625,137.85000610351562,128.77183532714844,303.3399353027344
2023-08-10,176.0060272216797,317.46356201171875,138.55999755859375,128.80165100097656,303.86676025390625
2023-08-11,176.06546020507812,315.5760803222656,138.41000366210938,128.67251586914062,299.7918701171875
2023-08-14,177.71925354003906,318.5547790527344,140.57000732421875,130.43038940429688,304.3139953613281
2023-08-15,175.72874450683594,316.41168212890625,137.6699981689453,128.89100646972656,300.0999755859375
2023-08-16,174.8572998046875,315.64324951171875,135.07000732421875,127.81842041015625,292.4869384765625
2023-08-17,172.3122100830078,312.1755065917969,133.97999572753906,129.03005981445312,283.34326171875
2023-08-18,172.79747009277344,311.781494140625,133.22000122070312,126.5869140625,281.5145568847656
2023-08-21,174.13433837890625,317.101318359375,134.67999267578125,127.49068450927734,288.123779296875
2023-08-22,175.51087951660156,317.6726379394531,134.25,128.19580078125,285.837890625
2023-08-23,179.36314392089844,322.145263671875,135.52000427246094,131.46327209472656,292.4371643066406
2023-08-24,174.6691436767578,315.2196960449219,131.83999633789062,128.89100646972656,284.99310302734375
2023-08-25,176.8775177001953,318.18499755859375,133.25999450683594,128.9903564453125,283.7507629394531
2023-08-28,178.44216918945312,318.8943176269531,133.13999938964844,130.1125946044922,288.48162841796875
2023-08-29,182.3340301513672,323.53436279296875,134.91000366210938,133.64822387695312,296.16424560546875
2023-08-30,185.8297882080078,323.9087219238281,135.07000732421875,134.94924926757812,293.2919006347656
2023-08-31,186.04766845703125,322.8940124511719,138.00999450683594,135.2372589111328,294.0771179199219
2023-09-01,187.6222686767578,323.7806701660156,138.1199951171875,134.73074340820312,294.5641174316406
2023-09-04,187.6222686767578,323.7806701660156,138.1199951171875,134.73074340820312,294.5641174316406
2023-09-05,187.8599090576172,328.5980529785156,137.27000427246094,134.83999633789062,298.3110046386719
2023-09-06,181.13580322265625,327.93798828125,135.36000061035156,133.53897094726562,297.3370361328125
2023-09-07,175.83767700195312,325.0120544433594,137.85000610351562,134.33348083496094,296.840087890625
2023-09-08,176.45166015625,329.3073425292969,138.22999572753906,135.44581604003906,296.06488037109375
2023-09-11,177.62020874023438,332.9228820800781,143.10000610351562,135.9821014404297,305.67559814453125
2023-09-12,174.5898895263672,326.8444519042969,141.22999572753906,134.4129180908203,299.8117370605469
2023-09-13,172.52015686035156,331.07080078125,144.85000610351562,135.7735595703125,303.19091796875
2023-09-14,174.0353546142578,333.6716003417969,144.72000122070312,137.15403747558594,309.81011962890625
2023-09-15,173.31240844726562,325.3174743652344,140.38999938964844,136.45883178710938,298.47003173828125
2023-09-18,176.2436981201172,324.17474365234375,139.97999572753906,137.26327514648438,300.6962890625
2023-09-19,177.33302307128906,323.7707824707031,137.6300048828125,137.0944366455078,303.20086669921875
2023-09-20,173.78773498535156,316.0077819824219,135.2899932861328,132.82391357421875,297.8339538574219
2023-09-21,172.2428741455078,314.78619384765625,129.3300018310547,129.5465087890625,293.9181213378906
2023-09-22,173.0945281982422,312.3036193847656,129.1199951171875,129.35780334472656,297.24755859375
2023-09-25,174.37205505371094,312.82574462890625,131.27000427246094,130.21192932128906,298.9867858886719
2023-09-26,170.29200744628906,307.50592041015625,125.9800033569336,127.6893310546875,297.1282958984375
2023-09-27,168.77684020996094,308.1462707519531,125.9800033569336,129.64581298828125,295.9157409667969
2023-09-28,169.03433227539062,308.9836730957031,125.9800033569336,131.4036865234375,302.0976257324219
2023-09-29,169.5492706298828,311.0623779296875,127.12000274658203,129.96363830566406,298.3706359863281
2023-10-02,172.06463623046875,317.02252197265625,129.4600067138672,133.25096130371094,304.9401550292969
2023-10-03,170.72775268554688,308.73736572265625,124.72000122070312,131.52285766601562,299.0961608886719
2023-10-04,171.9755096435547,314.2247009277344,127.0,134.3136444091797,303.7077331542969
2023-10-05,173.21337890625,314.6187438964844,125.95999908447266,134.14479064941406,302.92254638671875
2023-10-06,175.7683563232422,322.40142822265625,127.95999908447266,136.63758850097656,313.4973449707031
2023-10-09,177.25379943847656,324.9234313964844,128.25999450683594,137.47186279296875,316.4093933105469
2023-10-10,176.65963745117188,323.5146484375,129.47999572753906,137.1143035888672,319.86810302734375
2023-10-11,178.05596923828125,327.4848327636719,131.8300018310547,139.58724975585938,325.81146240234375
2023-10-12,178.95716857910156,326.2435302734375,132.3300018310547,138.01808166503906,322.1739196777344
2023-10-13,177.1151885986328,322.8644714355469,129.7899932861328,136.41909790039062,312.76190185546875
2023-10-16,176.98641967773438,327.7015686035156,132.5500030517578,138.14720153808594,319.1823425292969
2023-10-17,175.43165588378906,327.1301574707031,131.47000122070312,138.76295471191406,322.0148620605469
2023-10-18,174.13433837890625,325.2090759277344,128.1300048828125,137.01499938964844,315.0279235839844
2023-10-19,173.758056640625,326.4011535644531,128.39999389648438,136.8064422607422,310.8934326171875
2023-10-20,171.2030792236328,321.8202209472656,125.16999816894531,134.6711883544922,306.7589111328125
2023-10-23,171.32191467285156,324.4308776855469,126.55999755859375,135.5649871826172,312.0860900878906
2023-10-24,171.75765991210938,325.62286376953125,128.55999755859375,137.85916137695312,310.6350402832031
2023-10-25,169.44033813476562,335.6123962402344,121.38999938964844,124.74958801269531,297.6947937011719
2023-10-26,165.2711944580078,323.0220947265625,119.56999969482422,121.44239044189453,286.5832824707031
2023-10-27,166.58827209472656,324.91357421875,127.73999786376953,121.33314514160156,294.91192626953125
2023-10-30,168.63818359375,332.3022155761719,132.7100067138672,123.60746002197266,300.8056640625
2023-10-31,169.11355590820312,333.0903625488281,133.08999633789062,123.23007202148438,299.42413330078125
2023-11-01,172.28250122070312,340.93212890625,137.0,125.58384704589844,309.9393310546875
2023-11-02,175.8476104736328,343.1488037109375,138.07000732421875,126.61671447753906,308.96533203125
2023-11-03,174.93649291992188,347.5622863769531,138.60000610351562,128.2156982421875,312.6724548339844
2023-11-06,177.49147033691406,351.2369384765625,139.74000549316406,129.35780334472656,313.8651123046875
2023-11-07,180.05636596679688,355.1775207519531,142.7100067138672,130.07286071777344,316.8665771484375
2023-11-08,181.11598205566406,357.8078918457031,142.0800018310547,130.93690490722656,317.82073974609375
2023-11-09,180.64064025878906,355.3350830078125,140.60000610351562,129.347900390625,318.58599853515625
2023-11-10,184.83509826660156,364.18182373046875,143.55999755859375,131.68177795410156,326.7556457519531
2023-11-13,183.24853515625,361.2361755371094,142.58999633789062,131.18519592285156,327.1730651855469
2023-11-14,185.8664093017578,364.77288818359375,145.8000030517578,132.7047119140625,334.24945068359375
2023-11-15,186.43162536621094,364.9210205078125,143.1999969482422,133.69786071777344,330.6715087890625
2023-11-16,188.11732482910156,371.33746337890625,142.8300018310547,135.99205017089844,332.1424560546875
2023-11-17,188.09750366210938,365.0986328125,145.17999267578125,134.38314819335938,332.98724365234375
2023-11-20,189.84271240234375,372.5911865234375,146.1300048828125,135.3166961669922,337.8869934082031
2023-11-21,189.03952026367188,368.27734375,143.89999389648438,136.0317840576172,334.9153137207031
2023-11-22,189.7039031982422,372.9958801269531,146.7100067138672,137.54136657714844,339.397705078125
2023-11-23,189.7039031982422,372.9958801269531,146.7100067138672,137.54136657714844,339.397705078125
2023-11-24,188.37515258789062,372.5812683105469,146.74000549316406,135.75369262695312,336.1577453613281
2023-11-27,188.19664001464844,373.74609375,147.72999572753906,135.47564697265625,332.6493225097656
2023-11-28,188.801513671875,377.7835998535156,147.02999877929688,136.26019287109375,336.9129943847656
2023-11-29,187.7801971435547,373.9830627441406,146.32000732421875,134.06532287597656,330.1646728515625
2023-11-30,188.35533142089844,374.042236328125,146.08999633789062,131.62217712402344,325.14556884765625
2023-12-01,189.63450622558594,369.6988220214844,147.02999877929688,130.95677185058594,322.829833984375
2023-12-04,187.83966064453125,364.3977355957031,144.83999633789062,128.384521484375,318.05926513671875
2023-12-05,191.79620361328125,367.73431396484375,146.8800048828125,130.09275817871094,316.3398742675781
2023-12-06,190.70541381835938,364.0621032714844,144.52000427246094,129.12937927246094,315.5050354003906
2023-12-07,192.63905334472656,366.1845397949219,146.8800048828125,135.99205017089844,324.5889892578125
2023-12-08,194.06698608398438,369.4223937988281,147.4199981689453,134.06532287597656,330.71124267578125
2023-12-11,191.55821228027344,366.530029296875,145.88999938964844,132.37696838378906,323.2870178222656
2023-12-12,193.0753936767578,369.57049560546875,147.47999572753906,131.6122589111328,332.1722412109375
2023-12-13,196.298095703125,369.560546875,148.83999633789062,131.6619110107422,332.6890563964844
2023-12-14,196.4468231201172,361.22900390625,147.4199981689453,131.03622436523438,331.1286926269531
2023-12-15,195.91134643554688,365.9673767089844,149.97000122070312,131.6917266845703,332.8679504394531
2023-12-18,194.2454833984375,367.8626708984375,154.07000732421875,134.86978149414062,342.5085144042969
2023-12-19,195.28663635253906,368.46484375,153.7899932861328,135.7139892578125,348.2133483886719
2023-12-20,193.19436645507812,365.8587341308594,152.1199951171875,137.39239501953125,347.1399841308594
2023-12-21,193.04559326171875,368.74127197265625,153.83999633789062,139.4581298828125,351.9205017089844
2023-12-22,191.9746856689453,369.7679138183594,153.4199981689453,140.5208282470703,351.22479248046875
2023-12-25,191.9746856689453,369.7679138183594,153.4199981689453,140.5208282470703,351.22479248046875
2023-12-26,191.42930603027344,369.84686279296875,153.41000366210938,140.5506134033203,352.6559753417969
2023-12-27,191.52845764160156,369.2644958496094,153.33999633789062,139.40847778320312,355.6375732421875
2023-12-28,191.95484924316406,370.4588623046875,153.3800048828125,139.2694549560547,356.1246032714844
2023-12-29,190.9136505126953,371.2091979980469,151.94000244140625,138.733154296875,351.7912902832031
2024-01-01,190.9136505126953,371.2091979980469,151.94000244140625,138.733154296875,351.7912902832031
2024-01-02,184.08151245117188,366.1055603027344,149.92999267578125,137.22354125976562,344.1683349609375
2024-01-03,182.70315551757812,365.8389892578125,148.47000122070312,137.96841430664062,342.3594665527344
2024-01-04,180.3828125,363.21319580078125,144.57000732421875,135.4557342529297,344.9932556152344
2024-01-05,179.658935546875,363.025634765625,145.24000549316406,134.8002471923828,349.79364013671875
2024-01-08,184.00216674804688,369.87646484375,149.10000610351562,137.8889617919922,356.4624938964844
2024-01-09,183.585693359375,370.96234130859375,151.3699951171875,139.98452758789062,355.2400207519531
2024-01-10,184.62686157226562,377.8526306152344,153.72999572753906,141.30538940429688,368.2001953125
2024-01-11,184.03192138671875,379.6887512207031,155.17999267578125,141.10678100585938,367.40509033203125
2024-01-12,184.35914611816406,383.4794616699219,154.6199951171875,141.67286682128906,372.19549560546875
2024-01-15,184.35914611816406,383.4794616699219,154.6199951171875,141.67286682128906,372.19549560546875
2024-01-16,182.08837890625,385.2563171386719,153.16000366210938,141.51397705078125,365.20855712890625
2024-01-17,181.14633178710938,384.46661376953125,151.7100067138672,140.50096130371094,366.11297607421875
2024-01-18,187.04641723632812,388.81005859375,153.5,142.4971923828125,373.8254699707031
2024-01-19,189.95181274414062,393.5484313964844,155.33999633789062,145.37733459472656,381.1006164550781
2024-01-22,192.2622528076172,391.41619873046875,154.77999877929688,144.989990234375,379.4408264160156
2024-01-23,193.54141235351562,393.77545166015625,156.02000427246094,146.0327911376953,382.83990478515625
2024-01-24,192.86712646484375,397.3884582519531,156.8699951171875,147.6814422607422,388.3062438964844
2024-01-25,192.5398712158203,399.6687927246094,157.75,150.82969665527344,390.77099609375
2024-01-26,190.80455017089844,398.7408142089844,159.1199951171875,151.1475372314453,391.72515869140625
2024-01-29,190.12039184570312,404.4564514160156,161.25999450683594,152.45846557617188,398.5629577636719
2024-01-30,186.46133422851562,403.3409729003906,159.0,150.42251586914062,397.60882568359375
2024-01-31,182.85189819335938,392.472412109375,155.1999969482422,139.1403350830078,387.7496643066406
2024-02-01,185.291259765625,398.5927429199219,159.27999877929688,140.1930694580078,392.3611755371094
2024-02-02,184.28973388671875,405.93719482421875,171.80999755859375,141.40472412109375,472.0797424316406
2024-02-05,186.1043701171875,400.438720703125,170.30999755859375,142.69578552246094,456.5952453613281
2024-02-06,187.71080017089844,400.2807922363281,169.14999389648438,143.11294555664062,451.9339904785156
2024-02-07,187.81985473632812,408.7308349609375,170.52999877929688,144.54307556152344,466.7128601074219
2024-02-08,186.739013671875,408.7900695800781,169.83999633789062,144.91053771972656,467.12030029296875
2024-02-09,187.50352478027344,415.14727783203125,174.4499969482422,147.9793701171875,465.2419128417969
2024-02-12,185.8156280517578,409.92529296875,172.33999633789062,146.51942443847656,466.0270690917969
2024-02-13,183.72067260742188,401.10009765625,168.63999938964844,144.14581298828125,457.30084228515625
2024-02-14,182.83702087402344,404.9769287109375,170.97999572753906,144.9403533935547,470.3802490234375
2024-02-15,182.54908752441406,402.0792236328125,169.8000030517578,141.7920684814453,481.06439208984375
2024-02-16,181.0101318359375,399.60675048828125,169.50999450683594,139.55746459960938,470.4200134277344
2024-02-19,181.0101318359375,399.60675048828125,169.50999450683594,139.55746459960938,470.4200134277344
2024-02-20,180.26547241210938,398.35076904296875,167.0800018310547,140.15333557128906,468.8596496582031
2024-02-21,181.02008056640625,397.74749755859375,168.58999633789062,141.5735321044922,465.65594482421875
2024-02-22,183.05543518066406,407.1131286621094,174.5800018310547,143.10301208496094,483.6641540527344
2024-02-23,181.2186279296875,405.8175048828125,174.99000549316406,142.97389221191406,481.5747985839844
2024-02-26,179.86834716796875,403.0484313964844,174.72999572753906,136.627685546875,479.2964172363281
2024-02-27,181.32786560058594,402.9891357421875,173.5399932861328,137.92869567871094,484.5794372558594
2024-02-28,180.12649536132812,403.2264404296875,173.16000366210938,135.44581604003906,481.5648193359375
2024-02-29,179.4612579345703,409.0811767578125,176.75999450683594,137.51158142089844,487.64385986328125
2024-03-01,178.37904357910156,410.9207458496094,178.22000122070312,136.2006072998047,499.7521057128906
2024-03-04,173.85154724121094,410.34710693359375,177.5800018310547,132.4365997314453,495.6629943847656
2024-03-05,168.9070587158203,398.2123107910156,174.1199951171875,131.76121520996094,487.7333984375
2024-03-06,167.91416931152344,397.65850830078125,173.50999450683594,130.4999237060547,493.5736083984375
2024-03-07,167.7950439453125,404.6308288574219,176.82000732421875,133.45950317382812,509.5919494628906
2024-03-08,169.51271057128906,401.74298095703125,175.35000610351562,134.4824676513672,503.3836364746094
2024-03-11,171.518310546875,400.0616760253906,171.9600067138672,136.7269744873047,481.13702392578125
2024-03-12,171.994873046875,410.703125,175.38999938964844,137.55130004882812,497.2150573730469
2024-03-13,169.9098663330078,410.5251159667969,176.55999755859375,138.8324432373047,493.0562744140625
2024-03-14,171.76649475097656,420.5335998535156,178.75,142.11978149414062,489.335205078125
2024-03-15,171.3892364501953,411.8305969238281,174.4199981689453,140.2129364013672,481.6444091796875
2024-03-18,172.4813995361328,412.72064208984375,174.47999572753906,146.66839599609375,494.4590759277344
2024-03-19,174.8245849609375,416.76556396484375,175.89999389648438,146.02285766601562,493.72283935546875
2024-03-20,177.3960723876953,420.5434875488281,178.14999389648438,147.72116088867188,502.95574951171875
2024-03-21,170.1481475830078,424.6378173828125,178.14999389648438,146.58897399902344,505.1844482421875
2024-03-22,171.05165100097656,424.0147705078125,178.8699951171875,149.73724365234375,506.99517822265625
2024-03-25,169.63185119628906,418.1995544433594,179.7100067138672,149.04205322265625,500.46844482421875
2024-03-26,168.49998474121094,417.0028991699219,178.3000030517578,149.637939453125,493.3746337890625
2024-03-27,172.07431030273438,416.78533935546875,179.8300018310547,149.83656311035156,491.35491943359375
2024-03-28,170.25735473632812,416.0831604003906,180.3800048828125,149.89613342285156,483.1169128417969
2024-03-29,170.25735473632812,416.0831604003906,180.3800048828125,149.89613342285156,483.1169128417969
2024-04-01,168.8177032470703,419.8907470703125,180.97000122070312,154.4249267578125,488.857666015625
2024-04-02,167.6361846923828,416.7952575683594,180.69000244140625,153.50128173828125,494.8471374511719
2024-04-03,168.44039916992188,415.8161315917969,182.41000366210938,153.85882568359375,504.1695861816406
2024-04-04,167.61634826660156,413.2745056152344,180.0,149.49888610839844,508.3283996582031
2024-04-05,168.3708953857422,420.8302307128906,185.07000732421875,151.45538330078125,524.6651000976562
2024-04-08,167.2489471435547,419.9105224609375,185.19000244140625,153.78929138183594,516.6160888671875
2024-04-09,168.4602508544922,421.5819091796875,185.6699981689453,155.52732849121094,514.2781372070312
2024-04-10,166.583740234375,418.5951843261719,185.9499969482422,155.07046508789062,517.1932373046875
2024-04-11,173.79197692871094,423.21368408203125,189.0500030517578,158.31808471679688,520.5062866210938
2024-04-12,175.2912139892578,417.25018310546875,186.1300048828125,156.6495819091797,509.303466796875
2024-04-15,171.45872497558594,409.0811767578125,183.6199951171875,153.79922485351562,497.6926574707031
2024-04-16,168.17233276367188,410.01080322265625,183.32000732421875,153.34237670898438,497.22503662109375
2024-04-17,166.8021697998047,407.3010559082031,181.27999877929688,154.4050750732422,491.6633605957031
2024-04-18,165.8489990234375,399.814453125,179.22000122070312,154.94134521484375,499.2546081542969
2024-04-19,163.82354736328125,394.7212219238281,174.6300048828125,153.03448486328125,478.6297912597656
2024-04-22,164.65756225585938,396.5409240722656,177.22999572753906,155.20950317382812,479.2864685058594
2024-04-23,165.7100067138672,403.0780944824219,179.5399932861328,157.1759490966797,493.5835876464844
2024-04-24,167.8148956298828,404.5516662597656,176.58999633789062,158.04000854492188,490.9967956542969
2024-04-25,168.67869567871094,394.6421203613281,173.6699981689453,154.93142700195312,439.1411437988281
2024-04-26,168.09291076660156,401.84185791015625,179.6199951171875,170.7721710205078,441.0414733886719
2024-04-29,172.26295471191406,397.8166809082031,180.9600067138672,165.0118865966797,430.425537109375
2024-04-30,169.1155548095703,385.0390930175781,175.0,161.66497802734375,427.9880065917969
2024-05-01,168.09291076660156,390.5872802734375,179.0,162.73757934570312,436.9622497558594
2024-05-02,171.7963104248047,393.455322265625,184.72000122070312,165.4786834716797,439.4395751953125
2024-05-03,182.07252502441406,402.1780700683594,186.2100067138672,166.0944366455078,449.6674499511719
2024-05-06,180.41441345214844,408.9822998046875,188.6999969482422,166.9485626220703,463.3178405761719
2024-05-07,181.0994873046875,404.82861328125,188.75999450683594,170.07696533203125,465.8648986816406
2024-05-08,181.4370880126953,406.0153503417969,188.0,168.2197723388672,470.2027893066406
2024-05-09,183.25404357910156,407.7757873535156,189.5,168.79579162597656,473.0084533691406
2024-05-10,181.9913787841797,410.1690368652344,187.47999572753906,167.49478149414062,473.7845153808594
2024-05-13,185.20269775390625,409.1603088378906,186.57000732421875,167.98141479492188,465.6360778808594
2024-05-14,186.3460235595703,411.9690246582031,187.07000732421875,169.17318725585938,469.45654296875
2024-05-15,188.622802734375,419.1718444824219,185.99000549316406,171.32835388183594,479.0974426269531
2024-05-16,188.7421112060547,417.10113525390625,183.6300048828125,172.98687744140625,470.8295593261719
2024-05-17,188.77194213867188,416.3283386230469,184.6999969482422,174.85400390625,469.5162658691406
2024-05-20,189.93516540527344,421.4109802246094,183.5399932861328,175.7081298828125,466.46185302734375
2024-05-21,191.2375946044922,425.0768127441406,183.14999389648438,176.6317596435547,462.2732238769531
2024-05-22,189.7959747314453,426.54315185546875,183.1300048828125,175.17184448242188,465.4071960449219
2024-05-23,185.7992401123047,423.0556335449219,181.0500030517578,172.36122131347656,463.4173583984375
2024-05-24,188.8813018798828,426.18646240234375,180.75,173.79136657714844,475.79425048828125
2024-05-27,188.8813018798828,426.18646240234375,180.75,173.79136657714844,475.79425048828125
2024-05-28,188.89125061035156,426.3450012207031,182.14999389648438,175.19166564941406,477.4856262207031
2024-05-29,189.18951416015625,425.20562744140625,182.02000427246094,174.6951141357422,471.9538269042969
2024-05-30,190.18373107910156,410.8395690917969,179.32000732421875,170.93106079101562,464.680908203125
2024-05-31,191.13818359375,411.2953186035156,176.44000244140625,171.3184051513672,464.4620361328125
2024-06-03,192.90785217285156,409.7001647949219,178.33999633789062,171.98379516601562,475.06793212890625
2024-06-04,193.22601318359375,412.22662353515625,179.33999633789062,172.5995635986328,474.57049560546875
2024-06-05,194.7372283935547,420.09326171875,181.27999877929688,174.2084503173828,492.548828125
2024-06-06,193.3552703857422,420.5985107421875,185.0,175.5194091796875,491.25543212890625
2024-06-07,195.7513427734375,419.93475341796875,184.3000030517578,173.26498413085938,490.45947265625
2024-06-10,192.00311279296875,423.9176025390625,187.05999755859375,174.01068115234375,500.05059814453125
2024-06-11,205.95199584960938,428.68316650390625,187.22999572753906,175.6114959716797,504.89593505859375
2024-06-12,211.83778381347656,436.9857482910156,186.88999938964844,176.77481079101562,506.2589416503906
2024-06-13,213.0010223388672,437.5009765625,183.8300018310547,174.1598358154297,501.54302978515625
2024-06-14,211.2611083984375,438.4818115234375,183.66000366210938,175.78050231933594,502.1007080078125
2024-06-17,215.4169464111328,444.228271484375,184.05999755859375,176.22796630859375,504.5606384277344
2024-06-18,213.05068969726562,442.2170104980469,182.80999755859375,174.09022521972656,497.44976806640625
2024-06-19,213.05068969726562,442.2170104980469,182.80999755859375,174.09022521972656,497.44976806640625
2024-06-20,208.46737670898438,441.58294677734375,186.10000610351562,175.29331970214844,499.6507568359375
2024-06-21,206.29005432128906,445.6252136230469,189.0800018310547,178.6042938232422,492.7590026855469
2024-06-24,206.93626403808594,443.53472900390625,185.57000732421875,178.1966552734375,496.8721618652344
2024-06-25,207.8608856201172,446.784423828125,186.33999633789062,182.97918701171875,508.514404296875
2024-06-26,212.0167236328125,447.9832458496094,193.61000061035156,182.83006286621094,511.0240783691406
2024-06-27,212.86183166503906,448.6668701171875,197.85000610351562,184.35130310058594,517.437744140625
2024-06-28,209.40191650390625,442.8213806152344,193.25,181.10992431640625,502.1604309082031
2024-07-01,215.49649047851562,452.5110168457031,197.1999969482422,181.94512939453125,502.61859130859375
2024-07-02,218.99612426757812,455.0374450683594,200.0,184.18226623535156,507.4189147949219
2024-07-03,220.2687225341797,456.513671875,197.58999633789062,184.75897216796875,507.8769836425781
2024-07-04,220.2687225341797,456.513671875,197.58999633789062,184.75897216796875,507.8769836425781
2024-07-05,225.031005859375,463.240966796875,200.0,189.51168823242188,537.70458984375
2024-07-08,226.50247192382812,461.93316650390625,199.2899932861328,187.9506378173828,527.1578979492188
2024-07-09,227.35748291015625,455.2950744628906,199.33999633789062,187.90090942382812,527.835205078125
2024-07-10,231.6326141357422,461.943115234375,199.7899932861328,190.08834838867188,532.5059204101562
2024-07-11,226.25392150878906,450.499755859375,195.0500030517578,184.5104217529297,510.6058654785156
2024-07-12,229.20672607421875,449.3603820800781,194.49000549316406,184.0132598876953,496.8323059082031
2024-07-15,233.04440307617188,449.7666015625,192.72000122070312,185.46490478515625,494.1333923339844
2024-07-16,233.4619903564453,445.3676452636719,193.02000427246094,182.8698272705078,487.7893981933594
2024-07-17,227.55633544921875,439.42303466796875,187.92999267578125,179.9863739013672,460.10296630859375
2024-07-18,222.8834991455078,436.3021240234375,183.75,176.67538452148438,473.9063720703125
2024-07-19,223.0127410888672,433.072265625,183.1300048828125,176.6455535888672,474.842529296875
2024-07-22,222.664794921875,438.848388671875,182.5500030517578,180.63267517089844,485.4091796875
2024-07-23,223.7086944580078,440.74078369140625,186.41000366210938,180.75196838378906,486.6938781738281
2024-07-24,217.27610778808594,424.9381103515625,180.8300018310547,171.644287109375,459.3858642578125
2024-07-25,216.23220825195312,414.53509521484375,179.85000610351562,166.3248291015625,451.5579833984375
2024-07-26,216.69947814941406,421.3415832519531,182.5,166.04641723632812,463.7978210449219
2024-07-29,216.97787475585938,422.78814697265625,183.1999969482422,168.56198120117188,463.8077697753906
2024-07-30,217.5346221923828,419.0133361816406,181.7100067138672,169.31764221191406,461.2980651855469
2024-07-31,220.795654296875,414.4855651855469,186.97999572753906,170.56048583984375,472.8905029296875
2024-08-01,217.09716796875,413.2569885253906,184.07000732421875,169.7849578857422,495.7069396972656
2024-08-02,218.58848571777344,404.71661376953125,167.89999389648438,165.70835876464844,486.1461486816406
2024-08-05,208.0597381591797,391.4998474121094,161.02000427246094,158.34068298339844,473.786865234375
2024-08-06,206.03152465820312,395.9186706542969,161.92999267578125,157.3861541748047,492.07183837890625
2024-08-07,208.6065673828125,394.74957275390625,162.77000427246094,158.03244018554688,486.9229736328125
2024-08-08,212.07635498046875,398.9701843261719,165.8000030517578,161.1048126220703,507.5483703613281
2024-08-09,214.98944091796875,402.2694396972656,166.94000244140625,162.73544311523438,515.6551513671875
2024-08-12,216.52230834960938,403.0521545410156,166.8000030517578,161.36331176757812,513.842529296875
2024-08-13,220.24497985839844,410.1856384277344,170.22999572753906,163.22262573242188,526.381103515625
